Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9965545666085672,1,1,27.946729006861197,1,1,40.69285084041631,1.2530654995179837,23.604191147292962,3.9467304433174304,-31.358513751394767,-7.153716071051273,-3.0378791012374524
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,1.81353266201657e-06,0,1,-37.27355046147471,0,1,-243.19539574723035,-4.702613459021797,-15.739968929615735,-1.0606669809413625,249.17063166294815,0.27877723090019235,-22.024314238513828
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.999998186467338,1,1,37.27355046147471,1,1,243.19539574723035,4.702613459021797,15.739968929615735,1.0606669809413625,-249.17063166294815,-0.27877723090019235,22.024314238513828
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.12727780771287717,0,0,12.496153505211822,1,1,84.13816400003384,-3.0145337890242976,-18.941013025706734,1.4478911123055547,-72.74646999586945,-12.172924965159856,33.78504016863276
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.8727221922871229,1,0,-12.496153505211822,0,1,-84.13816400003384,3.0145337890242976,18.941013025706734,-1.4478911123055547,72.74646999586945,12.172924965159856,-33.78504016863276
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.8625478354999387,1,0,49.00901947743239,1,0,-545.1708794019938,-5.795893214758166,1.727574612732904,-5.623411054549138,610.0452209285617,-1.4801035315443092,-4.69348886101659
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.13745216450006134,0,0,-49.00901947743239,0,0,545.1708794019938,5.795893214758166,-1.727574612732904,5.623411054549138,-610.0452209285617,1.4801035315443092,4.69348886101659
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9998966238498683,1,1,78.2981097511256,1,1,-1337.6052142192968,-3.8331729251599387,-3.754584297908333,11.978547572404503,1394.7335487318046,-1.6261377735787503,18.405122662860272
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,0.00010337615013167388,0,1,-78.2981097511256,0,1,1337.6052142192968,3.8331729251599387,3.754584297908333,-11.978547572404503,-1394.7335487318046,1.6261377735787503,-18.405122662860272
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9265851964091566,1,0,-3.845140276997853,0,1,-168.90405541337344,-1.8127493102419212,43.30152892591569,12.510663441501952,115.46417353734161,20.245975120870245,-24.65067657901203
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.07341480359084347,0,0,3.845140276997853,1,1,168.90405541337344,1.8127493102419212,-43.30152892591569,-12.510663441501952,-115.46417353734161,-20.245975120870245,24.65067657901203
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999758345142775,1,1,41.14842826754954,1,1,-39.94300123059442,11.945486621948396,11.27936647794602,-4.8272923031108705,53.055597166706164,-6.988898150517355,16.627169685171612
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,2.4165485722567737e-05,0,1,-41.14842826754954,0,1,39.94300123059442,-11.945486621948396,-11.27936647794602,4.8272923031108705,-53.055597166706164,6.988898150517355,-16.627169685171612
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.992364747962379,1,0,28.778640341991068,1,0,339.80713608857195,-1.8430369433880855,16.860663717093864,6.945071865544239,-346.3073486223649,-5.203185392109272,18.519339628643234
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.00763525203762104,0,0,-28.778640341991068,0,0,-339.80713608857195,1.8430369433880855,-16.860663717093864,-6.945071865544239,346.3073486223649,5.203185392109272,-18.519339628643234
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.0009361328702990153,0,1,-61.05615147445559,0,1,-274.4824908931488,1.0418030003484304,17.785910605395838,-23.70821860853096,236.24678527242702,2.462878646409365,-20.402819497356543
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9990638671297011,1,1,61.05615147445559,1,1,274.4824908931488,-1.0418030003484304,-17.785910605395838,23.70821860853096,-236.24678527242702,-2.462878646409365,20.402819497356543
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,5.255922874813104e-08,0,1,-84.47101765451964,0,1,-9.259666451184561,9.488739033238858,-6.774637408254915,7.483170046039596,-53.651602309682175,4.547818393383324,-36.30483895805978
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999474407711,1,1,84.47101765451964,1,1,9.259666451184561,-9.488739033238858,6.774637408254915,-7.483170046039596,53.651602309682175,-4.547818393383324,36.30483895805978
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.995701131360881,1,0,22.92480559167268,1,0,670.4639304075739,13.566463321005045,10.673132396755545,-27.664288580936542,-656.7988972409423,0.6506240938984064,12.033841194318597
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.004298868639119031,0,0,-22.92480559167268,0,0,-670.4639304075739,-13.566463321005045,-10.673132396755545,27.664288580936542,656.7988972409423,-0.6506240938984064,-12.033841194318597
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999991721031549,1,0,20.930917256379757,1,0,552.4311613981264,32.80175930094356,15.11535810173747,-17.271555439227587,-569.1567720070045,-0.7128715113327984,7.723837413137231
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,8.278968450690313e-07,0,0,-20.930917256379757,0,0,-552.4311613981264,-32.80175930094356,-15.11535810173747,17.271555439227587,569.1567720070045,0.7128715113327984,-7.723837413137231
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999952230300293,1,0,42.5849925119986,1,0,-35.15863103791794,-3.8918036329347387,19.38028855530783,-13.055908273581228,52.12137603159568,-1.5967569308290404,24.786427800358034
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,4.776969970705407e-06,0,0,-42.5849925119986,0,0,35.15863103791794,3.8918036329347387,-19.38028855530783,13.055908273581228,-52.12137603159568,1.5967569308290404,-24.786427800358034
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.004374940418060098,0,1,-24.877256420456717,0,1,-128.88623585730187,2.7440816458515087,9.561441738004968,-16.69902871606762,129.87385230465676,2.62892674963921,-24.100294285239702
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9956250595819399,1,1,24.877256420456717,1,1,128.88623585730187,-2.7440816458515087,-9.561441738004968,16.69902871606762,-129.87385230465676,-2.62892674963921,24.100294285239702
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9868298032639975,1,0,45.39048253771233,1,0,-391.3675770327835,18.638887117016303,17.613277784735764,6.491766292731229,395.4482092868836,0.8771496802079688,-2.311230591079096
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.013170196736002587,0,0,-45.39048253771233,0,0,391.3675770327835,-18.638887117016303,-17.613277784735764,-6.491766292731229,-395.4482092868836,-0.8771496802079688,2.311230591079096
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.06034399202743635,0,0,-9.125338908508212,0,0,-171.3067340704175,-3.457012096209212,-13.340060745836789,6.465968871643427,161.64377946935457,1.5449555977165388,9.323764065240763
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9396560079725635,1,0,9.125338908508212,1,0,171.3067340704175,3.457012096209212,13.340060745836789,-6.465968871643427,-161.64377946935457,-1.5449555977165388,-9.323764065240763
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.7603877133317593,1,0,4.954768047501171,1,0,30.158537489205397,6.024665669482047,1.7570383775413756,12.871589906860658,-54.21399487830183,-1.4449555728938046,9.801887055607338
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.23961228666824078,0,0,-4.954768047501171,0,0,-30.158537489205397,-6.024665669482047,-1.7570383775413756,-12.871589906860658,54.21399487830183,1.4449555728938046,-9.801887055607338
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6467864136848551,1,0,18.456311235938287,1,0,-120.32261330701094,-3.7776059010081724,-3.0197120797640626,13.500868157489872,133.20985975034347,-5.968741175671823,4.834255791559977
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.35321358631514493,0,0,-18.456311235938287,0,0,120.32261330701094,3.7776059010081724,3.0197120797640626,-13.500868157489872,-133.20985975034347,5.968741175671823,-4.834255791559977
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9753879628526008,1,1,54.675726676947605,1,1,11.93366343342235,-2.234011330292013,18.42979990039233,21.874109080599144,1.671191186381574,5.074786874248247,-2.0738124678040384
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.024612037147399197,0,1,-54.675726676947605,0,1,-11.93366343342235,2.234011330292013,-18.42979990039233,-21.874109080599144,-1.671191186381574,-5.074786874248247,2.0738124678040384
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.004167277458549868,0,1,-76.4002786364947,0,1,-43.39439303820744,45.36555106783726,2.955036163481452,-18.1237954116744,-30.11089107868011,-0.765895613471713,-32.325890725779416
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9958327225414502,1,1,76.4002786364947,1,1,43.39439303820744,-45.36555106783726,-2.955036163481452,18.1237954116744,30.11089107868011,0.765895613471713,32.325890725779416
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9632473290498604,1,0,2.287241150218563,1,0,-375.03272289445886,7.470590242982006,-6.867746874873317,-10.656103023996392,393.6533168549719,-0.10107572661275199,-6.179017427793935
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.03675267095013952,0,0,-2.287241150218563,0,0,375.03272289445886,-7.470590242982006,6.867746874873317,10.656103023996392,-393.6533168549719,0.10107572661275199,6.179017427793935
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.4783441211226211,0,0,-11.427601669638989,0,0,284.5826778939317,-7.946838521868429,-5.196112312058292,5.609315636480104,-295.0590866040562,2.3324739503821625,4.249968287549928
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.521655878877379,1,0,11.427601669638989,1,0,-284.5826778939317,7.946838521868429,5.196112312058292,-5.609315636480104,295.0590866040562,-2.3324739503821625,-4.249968287549928
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.18739465618112594,0,1,-13.988164735421591,0,1,127.16390329600758,3.0841001880419867,1.1848573555272224,8.338765933074328,-142.45979770969498,-6.065500229337214,-5.234493569040544
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.8126053438188741,1,1,13.988164735421591,1,1,-127.16390329600758,-3.0841001880419867,-1.1848573555272224,-8.338765933074328,142.45979770969498,6.065500229337214,5.234493569040544
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.05891681054125218,0,0,-27.032234833620947,0,0,-168.8855602589959,-2.1998018170773292,-11.20571125780283,-0.8817210706572602,165.2624953959587,-5.652280693146487,-3.469655131899838
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9410831894587479,1,0,27.032234833620947,1,0,168.8855602589959,2.1998018170773292,11.20571125780283,0.8817210706572602,-165.2624953959587,5.652280693146487,3.469655131899838
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.49526171231581445,0,0,44.54606921187411,1,1,519.5560895699454,-55.637726272501595,14.042333772841442,8.481080897393388,-440.02045770872695,-3.2639388207728075,1.3886877736949246
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5047382876841856,1,0,-44.54606921187411,0,1,-519.5560895699454,55.637726272501595,-14.042333772841442,-8.481080897393388,440.02045770872695,3.2639388207728075,-1.3886877736949246
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.07116006733042288,0,0,7.104987772449234,1,1,-1.8998088253687317,-6.840617398423774,-8.530728005066628,25.898504499374518,-4.828602072387896,5.042420478905757,-1.7361809045840095
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9288399326695771,1,0,-7.104987772449234,0,1,1.8998088253687317,6.840617398423774,8.530728005066628,-25.898504499374518,4.828602072387896,-5.042420478905757,1.7361809045840095
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6186830336087593,1,1,12.987279601625712,1,1,-18.740651113404176,5.595385883140949,19.617029603976647,-0.5626751585122081,3.2562690755025816,0.6150947017699053,3.206826609151981
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.38131696639124063,0,1,-12.987279601625712,0,1,18.740651113404176,-5.595385883140949,-19.617029603976647,0.5626751585122081,-3.2562690755025816,-0.6150947017699053,-3.206826609151981
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9956032106271281,1,1,80.62451185558712,1,1,-672.8489782664892,-0.6484268734600676,-1.505228540720833,22.58533679274868,712.0992822279031,4.32754338500493,16.614983130600386
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.004396789372871869,0,1,-80.62451185558712,0,1,672.8489782664892,0.6484268734600676,1.505228540720833,-22.58533679274868,-712.0992822279031,-4.32754338500493,-16.614983130600386
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.4403917955536068,0,1,-17.07028621952827,0,1,-1437.8499518940037,5.789749817429124,-0.0584437294895514,0.8813587577776989,1413.5442796802913,1.7427760656714781,-1.120054917204694
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5596082044463933,1,1,17.07028621952827,1,1,1437.8499518940037,-5.789749817429124,0.0584437294895514,-0.8813587577776989,-1413.5442796802913,-1.7427760656714781,1.120054917204694
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9785715907336532,1,0,25.145942596834786,1,0,-67.31023274815608,44.665076521010974,5.83013249744036,-1.3914801301803434,43.790625695304286,-2.6621980072131683,2.2240187686288815
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.021428409266346857,0,0,-25.145942596834786,0,0,67.31023274815608,-44.665076521010974,-5.83013249744036,1.3914801301803434,-43.790625695304286,2.6621980072131683,-2.2240187686288815
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.17611851563047567,0,0,11.028710325716816,1,1,594.6174291385857,-0.27900830561804923,-8.802369374109691,20.27762034524533,-588.725623079846,-0.9433049851295845,-5.116033413411138
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8238814843695244,1,0,-11.028710325716816,0,1,-594.6174291385857,0.27900830561804923,8.802369374109691,-20.27762034524533,588.725623079846,0.9433049851295845,5.116033413411138
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9819232570451426,1,0,52.25669143391218,1,0,377.01290987968804,-2.381217688662,3.6072325603130997,7.410066971636235,-336.56738044017976,-0.24147647778744208,3.416556628904046
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.018076742954857457,0,0,-52.25669143391218,0,0,-377.01290987968804,2.381217688662,-3.6072325603130997,-7.410066971636235,336.56738044017976,0.24147647778744208,-3.416556628904046
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6393201521609669,1,0,5.495303250453844,1,0,-539.2541534217618,15.942341571357446,1.5747465568711316,-5.659307771029291,531.3516198314807,6.677578474385612,-5.137521990849962
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.3606798478390332,0,0,-5.495303250453844,0,0,539.2541534217618,-15.942341571357446,-1.5747465568711316,5.659307771029291,-531.3516198314807,-6.677578474385612,5.137521990849962
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.20439155941230322,0,1,9.344190428995148,1,0,843.4911332707168,9.079765327431897,-3.8214949230057655,5.215300557510919,-848.3227445922831,3.3492626774461085,0.352968111178261
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7956084405876969,1,1,-9.344190428995148,0,0,-843.4911332707168,-9.079765327431897,3.8214949230057655,-5.215300557510919,848.3227445922831,-3.3492626774461085,-0.352968111178261
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.1589369514745569,0,0,-35.80483813996828,0,0,-95.67281834171662,3.422809988723623,4.6966669064129185,-24.217305344044618,80.96733750297402,-6.79777111250043,1.7962422601828276
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8410630485254431,1,0,35.80483813996828,1,0,95.67281834171662,-3.422809988723623,-4.6966669064129185,24.217305344044618,-80.96733750297402,6.79777111250043,-1.7962422601828276
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.048575554412775605,0,1,-24.726971367751332,0,1,-295.76591791249535,-9.158159801257485,2.779908141097395,-5.835513933615697,282.4247726315203,6.430871418076379,-5.602931911076777
