Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9961593356775821,1,1,29.004087126418867,1,1,38.87826369359558,3.356850322981046,22.187239066531216,4.668904642591187,-29.58470515700286,-7.040974145328319,-3.4614912969489664
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,2.516705264263172e-06,0,1,-36.500761615627425,0,1,-237.114226518783,-4.406735702582408,-15.390429128844147,-1.6462244852946073,242.1508422077316,0.5867904795224368,-20.680778467377294
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999974832947358,1,1,36.500761615627425,1,1,237.114226518783,4.406735702582408,15.390429128844147,1.6462244852946073,-242.1508422077316,-0.5867904795224368,20.680778467377294
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.113987338285644,0,0,11.291995331705849,1,1,81.70843731859243,-3.632606133817622,-18.871156974617804,2.3060533232580447,-70.25328586565873,-12.408658899701672,32.4432125636512
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.886012661714356,1,0,-11.291995331705849,0,1,-81.70843731859243,3.632606133817622,18.871156974617804,-2.3060533232580447,70.25328586565873,12.408658899701672,-32.4432125636512
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.7840066630418189,1,0,49.8783410637451,1,0,-525.2512788398058,-4.651782735702209,1.5922218285689953,-5.880034157949433,591.3222730978321,-1.6359995480962575,-5.6170585811022065
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.21599333695818118,0,0,-49.8783410637451,0,0,525.2512788398058,4.651782735702209,-1.5922218285689953,5.880034157949433,-591.3222730978321,1.6359995480962575,5.6170585811022065
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9997834710867505,1,1,78.8716639235654,1,1,-1295.9855682293457,-2.9823945377756367,-3.24469321446289,13.208311682963888,1351.3751127580563,-1.2793163641208984,17.78021182825043
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,0.00021652891324955254,0,1,-78.8716639235654,0,1,1295.9855682293457,2.9823945377756367,3.24469321446289,-13.208311682963888,-1351.3751127580563,1.2793163641208984,-17.78021182825043
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9424659570577097,1,0,-2.8207026683362955,0,1,-167.90438895808336,-1.1916758567960746,43.2060952049552,14.771545360383092,111.94496999660586,19.524279642614317,-23.171528058015326
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.0575340429422903,0,0,2.8207026683362955,1,1,167.90438895808336,1.1916758567960746,-43.2060952049552,-14.771545360383092,-111.94496999660586,-19.524279642614317,23.171528058015326
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999768175007697,1,1,42.67934941395419,1,1,-36.347030553358906,12.089184125875423,11.540731786335709,-6.224330375402003,50.86904461563296,-6.860515085151629,17.612264900022616
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,2.3182499230246016e-05,0,1,-42.67934941395419,0,1,36.347030553358906,-12.089184125875423,-11.540731786335709,6.224330375402003,-50.86904461563296,6.860515085151629,-17.612264900022616
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9884374407916549,1,0,27.159165782290906,1,0,328.80734663989955,-2.1516885535375305,16.07687193071434,6.805769544616446,-335.9793162454457,-4.901142850868707,18.501325316912457
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.011562559208345247,0,0,-27.159165782290906,0,0,-328.80734663989955,2.1516885535375305,-16.07687193071434,-6.805769544616446,335.9793162454457,4.901142850868707,-18.501325316912457
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.0005693252311732292,0,1,-64.10488885616286,0,1,-269.10326369083003,-0.27397282599397954,18.085829421530086,-26.371375223857466,230.7164756653615,2.2178813594077145,-19.376463561780707
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9994306747688267,1,1,64.10488885616286,1,1,269.10326369083003,0.27397282599397954,-18.085829421530086,26.371375223857466,-230.7164756653615,-2.2178813594077145,19.376463561780707
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,5.235716864211692e-08,0,1,-84.88893360735784,0,1,-10.633288793652126,7.853390441652749,-5.688014604981551,8.229517725024309,-54.013229318662894,3.8154402335201816,-34.45274929025849
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999476428314,1,1,84.88893360735784,1,1,10.633288793652126,-7.853390441652749,5.688014604981551,-8.229517725024309,54.013229318662894,-3.8154402335201816,34.45274929025849
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9951691201937979,1,0,23.10133121614217,1,0,659.6092116419635,13.31522809253454,11.087261827011222,-30.355758683876722,-644.0649277936124,0.9635507771836174,12.546765354938188
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.004830879806202159,0,0,-23.10133121614217,0,0,-659.6092116419635,-13.31522809253454,-11.087261827011222,30.355758683876722,644.0649277936124,-0.9635507771836174,-12.546765354938188
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999993088680532,1,0,21.669645404904372,1,0,542.153963820434,36.31710793491442,14.488272487411358,-18.196306917545805,-558.1513337353035,-1.202870656292656,6.260812471286606
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,6.911319467547622e-07,0,0,-21.669645404904372,0,0,-542.153963820434,-36.31710793491442,-14.488272487411358,18.196306917545805,558.1513337353035,1.202870656292656,-6.260812471286606
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.999993131544543,1,0,44.10182872431138,1,0,-32.380752409109434,-4.102396082682958,18.68573221120615,-12.588022316425665,50.68805668618346,-0.8708795186900362,24.670090153829772
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,6.8684554571389905e-06,0,0,-44.10182872431138,0,0,32.380752409109434,4.102396082682958,-18.68573221120615,12.588022316425665,-50.68805668618346,0.8708795186900362,-24.670090153829772
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.005444220577170021,0,1,-25.05349919641543,0,1,-126.97176500504011,2.9291794032248504,9.597827498886208,-17.128929256250554,127.34975676526247,1.826319884914649,-22.65588848741301
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.99455577942283,1,1,25.05349919641543,1,1,126.97176500504011,-2.9291794032248504,-9.597827498886208,17.128929256250554,-127.34975676526247,-1.826319884914649,22.65588848741301
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9790690606958914,1,0,42.91948579399559,1,0,-384.57941391418257,17.718673081663148,16.655451828889532,6.012235221729979,387.9711045373883,0.8903477550730643,-1.7489127165659708
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.020930939304108585,0,0,-42.91948579399559,0,0,384.57941391418257,-17.718673081663148,-16.655451828889532,-6.012235221729979,-387.9711045373883,-0.8903477550730643,1.7489127165659708
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.08744628404015042,0,0,-6.742326454253657,0,0,-169.74702446576265,-3.8714621439493726,-12.399273923245508,10.152042250131268,158.52448282755591,0.9619279829353289,9.636981018081386
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9125537159598496,1,0,6.742326454253657,1,0,169.74702446576265,3.8714621439493726,12.399273923245508,-10.152042250131268,-158.52448282755591,-0.9619279829353289,-9.636981018081386
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.7049276675584946,1,0,4.394114777855067,1,0,29.785986790399644,5.008438178633114,1.3255879736787959,14.63776629945309,-54.174161780804525,-1.1888985330130035,8.999395849507938
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.2950723324415055,0,0,-4.394114777855067,0,0,-29.785986790399644,-5.008438178633114,-1.3255879736787959,-14.63776629945309,54.174161780804525,1.1888985330130035,-8.999395849507938
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6894471085153769,1,0,20.93456143784293,1,0,-117.51838506356479,-3.9120817330078808,-2.5602318875889503,14.989495505017686,130.62706481109254,-5.125489504059537,4.434189309953844
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.310552891484623,0,0,-20.93456143784293,0,0,117.51838506356479,3.9120817330078808,2.5602318875889503,-14.989495505017686,-130.62706481109254,5.125489504059537,-4.434189309953844
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9780846914281666,1,1,56.36659488295233,1,1,12.390807567583114,-1.9137272669627414,19.419932952224162,23.592507643225762,1.731464252274319,4.528028300624097,-3.382418566016394
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.021915308571833388,0,1,-56.36659488295233,0,1,-12.390807567583114,1.9137272669627414,-19.419932952224162,-23.592507643225762,-1.731464252274319,-4.528028300624097,3.382418566016394
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.004597789170237276,0,1,-75.14400336240465,0,1,-43.14548182430893,44.293752579742204,4.497839989846689,-19.3937031746791,-29.960575586483028,-1.2598695318384188,-30.175965814683842
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9954022108297628,1,1,75.14400336240465,1,1,43.14548182430893,-44.293752579742204,-4.497839989846689,19.3937031746791,29.960575586483028,1.2598695318384188,30.175965814683842
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9690308709294372,1,0,3.276694637775222,1,0,-367.671974450718,8.196903944461734,-5.94004168125732,-12.60755370028401,386.5392798890257,-0.1734112693311456,-5.0665080941217875
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.0309691290705628,0,0,-3.276694637775222,0,0,367.671974450718,-8.196903944461734,5.94004168125732,12.60755370028401,-386.5392798890257,0.1734112693311456,5.0665080941217875
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.5303138888932263,1,1,-10.01239301448669,0,0,277.0827207099776,-7.22076006378326,-5.387629021680901,8.15037035836325,-289.1236330843938,2.272771024031364,4.213767062999139
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.4696861111067738,0,1,10.01239301448669,1,0,-277.0827207099776,7.22076006378326,5.387629021680901,-8.15037035836325,289.1236330843938,-2.272771024031364,-4.213767062999139
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.21165173645327384,0,1,-12.000394547148616,0,1,123.35413603908734,3.06909539154983,1.0813365358448612,8.76275154726755,-139.49935134198293,-5.636425770216189,-3.1319369486990647
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7883482635467262,1,1,12.000394547148616,1,1,-123.35413603908734,-3.06909539154983,-1.0813365358448612,-8.76275154726755,139.49935134198293,5.636425770216189,3.1319369486990647
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.051230825508335055,0,0,-27.924472959555033,0,0,-165.3248575060361,-2.150251536685687,-11.471278958003387,-2.169690348100212,161.65391956108255,-4.786674001210336,-3.675640170601813
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.948769174491665,1,0,27.924472959555033,1,0,165.3248575060361,2.150251536685687,11.471278958003387,2.169690348100212,-161.65391956108255,4.786674001210336,3.675640170601813
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.5134697461935721,1,1,45.534941896613475,1,1,511.70262104348865,-53.603394816671425,12.64204716054584,8.713037188265725,-431.3558934847763,-2.5939944371014008,0.030519242862490137
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.4865302538064279,0,1,-45.534941896613475,0,1,-511.70262104348865,53.603394816671425,-12.64204716054584,-8.713037188265725,431.3558934847763,2.5939944371014008,-0.030519242862490137
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.06355366769038234,0,0,7.9140964854461595,1,1,-3.905286629165932,-7.008093539528794,-8.90974815962646,30.301816830993204,-4.637736231295247,4.595856997333239,-2.5227127832638394
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9364463323096177,1,0,-7.9140964854461595,0,1,3.905286629165932,7.008093539528794,8.90974815962646,-30.301816830993204,4.637736231295247,-4.595856997333239,2.5227127832638394
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6237993126684801,1,1,13.276671262096201,1,1,-17.088653153460058,4.942158159911685,19.06003825385961,-0.47371029465198755,3.2964492395223433,0.8934605660116404,2.6469284909029662
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.37620068733151985,0,1,-13.276671262096201,0,1,17.088653153460058,-4.942158159911685,-19.06003825385961,0.47371029465198755,-3.2964492395223433,-0.8934605660116404,-2.6469284909029662
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.995225172096437,1,1,80.79770324950357,1,1,-666.7419134749225,0.16978928748721955,-1.7804494755915616,23.602749589499933,705.8878012195505,4.861669073677646,14.798057029802493
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.004774827903563002,0,1,-80.79770324950357,0,1,666.7419134749225,-0.16978928748721955,1.7804494755915616,-23.602749589499933,-705.8878012195505,-4.861669073677646,-14.798057029802493
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.44381605361031246,0,1,-15.591512062888796,0,1,-1424.003171432292,5.422904589293946,-0.24404800433508728,2.225281823148494,1400.5291660263701,1.7515555262425,-1.27320059131669
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5561839463896876,1,1,15.591512062888796,1,1,1424.003171432292,-5.422904589293946,0.24404800433508728,-2.225281823148494,-1400.5291660263701,-1.7515555262425,1.27320059131669
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9753577764884158,1,0,24.254755558962003,1,0,-66.10700702498212,44.48374445762761,5.790980500412855,-2.657963106201398,43.219231397128155,-2.501821434899715,2.0275907698766145
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.024642223511584172,0,0,-24.254755558962003,0,0,66.10700702498212,-44.48374445762761,-5.790980500412855,2.657963106201398,-43.219231397128155,2.501821434899715,-2.0275907698766145
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.20022327328392395,0,0,12.20007862016189,1,1,588.894870827146,-3.1296136280232076,-8.879768005454759,23.73702731075434,-583.3043089667948,-0.7907541936078157,-4.327374723857886
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.7997767267160761,1,0,-12.20007862016189,0,1,-588.894870827146,3.1296136280232076,8.879768005454759,-23.73702731075434,583.3043089667948,0.7907541936078157,4.327374723857886
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.981422949723635,1,0,52.33236154492164,1,0,374.4718909994027,-2.7319018977928273,3.745129542507109,7.4244031274603355,-333.5715516111483,-0.307840147402735,3.3022315318954036
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.018577050276365022,0,0,-52.33236154492164,0,0,-374.4718909994027,2.7319018977928273,-3.745129542507109,-7.4244031274603355,333.5715516111483,0.307840147402735,-3.3022315318954036
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6325076302526661,1,0,4.282148455376046,1,0,-538.49386214729,16.613440483592157,2.1564926242314897,-6.534058445448741,528.609941999067,6.134272614109804,-4.204078672885569
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.36749236974733385,0,0,-4.282148455376046,0,0,538.49386214729,-16.613440483592157,-2.1564926242314897,6.534058445448741,-528.609941999067,-6.134272614109804,4.204078672885569
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.21435833472954252,0,1,10.201898644640835,1,0,840.0609391943719,8.544979260447004,-3.7407784317740385,6.039468668882942,-844.1577200035665,3.1925333861421104,0.2624765701374967
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7856416652704574,1,1,-10.201898644640835,0,0,-840.0609391943719,-8.544979260447004,3.7407784317740385,-6.039468668882942,844.1577200035665,-3.1925333861421104,-0.2624765701374967
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.1441195287058426,0,0,-37.55936158902301,0,0,-94.98127573287185,3.472353470960684,4.498801258533954,-26.38313698581276,80.52731457871165,-6.555365509093928,1.8619473305492642
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8558804712941575,1,0,37.55936158902301,1,0,94.98127573287185,-3.472353470960684,-4.498801258533954,26.38313698581276,-80.52731457871165,6.555365509093928,-1.8619473305492642
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.05140556191563474,0,1,-24.161354866704414,0,1,-295.2284738822914,-8.224675653023052,3.2036870257185748,-5.301933098638903,281.2477753638784,5.681760405200009,-5.539495027548066
