Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9994298323448425,1,1,30.65105998680699,1,1,-3.672823543428941,22.004289477543296,58.09483013162665,-35.74497308900809,-3.6339832655992277,1.102653286714549,-7.498933011041233
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,6.405538325741931e-08,0,1,-37.6570899555343,0,1,-4.572208638531517,-15.906805230297035,-229.04138676108442,236.37821633951478,-21.102295995412888,10.978763359041247,-14.39137302876448
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999999359446168,1,1,37.6570899555343,1,1,4.572208638531517,15.906805230297035,229.04138676108442,-236.37821633951478,21.102295995412888,-10.978763359041247,14.39137302876448
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.03704810050620367,0,0,11.893941681569487,1,1,-16.302173776371045,-18.56761996109829,89.74937423688249,-72.05932505523145,32.34514564994689,-0.36694725956103014,-2.9045121529980937
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9629518994937963,1,0,-11.893941681569487,0,1,16.302173776371045,18.56761996109829,-89.74937423688249,72.05932505523145,-32.34514564994689,0.36694725956103014,2.9045121529980937
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.8544927294819697,1,0,52.563709342173524,1,0,-7.154641540794003,2.222171764278376,-569.4942227431442,593.8395044389342,-5.163353814544095,7.119414343427714,31.194836894015534
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.14550727051803028,0,0,-52.563709342173524,0,0,7.154641540794003,-2.222171764278376,569.4942227431442,-593.8395044389342,5.163353814544095,-7.119414343427714,-31.194836894015534
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9999544162010986,1,1,79.57053060033172,1,1,-4.941096546240551,-2.0761929021688923,-1303.3503734937708,1377.086516929071,17.270833204087815,-6.875025366576271,2.455868775929241
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,4.558379890150754e-05,0,1,-79.57053060033172,0,1,4.941096546240551,2.0761929021688923,1303.3503734937708,-1377.086516929071,-17.270833204087815,6.875025366576271,-2.455868775929241
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9779673404395517,1,0,-4.696375267962992,0,1,19.080845095625943,43.1936549901041,-124.03367115449896,104.62055134337926,-23.42142685738647,11.998054618227716,-36.13438330341459
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.022032659560448316,0,0,4.696375267962992,1,1,-19.080845095625943,-43.1936549901041,124.03367115449896,-104.62055134337926,23.42142685738647,-11.998054618227716,36.13438330341459
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999989968082806,1,1,41.74227796557289,1,1,5.22466807204825,11.489390889689805,-68.80650649443747,60.82939135140938,16.530770878415318,-7.318416455703611,23.792979724151213
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,1.0031917192548319e-06,0,1,-41.74227796557289,0,1,-5.22466807204825,-11.489390889689805,68.80650649443747,-60.82939135140938,-16.530770878415318,7.318416455703611,-23.792979724151213
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9885797202783142,1,0,26.36304690351544,1,0,-6.87803377674849,15.21985592813165,340.4243991541921,-336.58842035213013,18.1375877583135,-2.929603891786999,-1.022737916456209
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.01142027972168586,0,0,-26.36304690351544,0,0,6.87803377674849,-15.21985592813165,-340.4243991541921,336.58842035213013,-18.1375877583135,2.929603891786999,1.022737916456209
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.00017119915611124933,0,1,-63.16532619397941,0,1,2.503722771798614,18.77978202068129,-298.2373922849843,233.52475608528735,-19.21173360436332,1.4133368825357724,-1.9377980649348585
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9998288008438888,1,1,63.16532619397941,1,1,-2.503722771798614,-18.77978202068129,298.2373922849843,-233.52475608528735,19.21173360436332,-1.4133368825357724,1.9377980649348585
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,2.8369949038510473e-09,0,1,-84.10312361497003,0,1,12.276671493145784,-4.947019587132796,17.400365411185284,-48.75530920746864,-34.22078482005583,-3.2523637445628464,-22.604683160081006
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999971630051,1,1,84.10312361497003,1,1,-12.276671493145784,4.947019587132796,-17.400365411185284,48.75530920746864,34.22078482005583,3.2523637445628464,22.604683160081006
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9982640740839284,1,0,22.648519127252484,1,0,13.746002813920427,12.030208843123365,609.4664908443036,-647.4311367000715,11.87078616270362,-2.636404192456726,25.602571355729722
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.0017359259160715243,0,0,-22.648519127252484,0,0,-13.746002813920427,-12.030208843123365,-609.4664908443036,647.4311367000715,-11.87078616270362,2.636404192456726,-25.602571355729722
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999999686074447,1,0,21.830698913179276,1,0,35.56514816914,14.921071442841942,528.4443391208437,-561.8676825426166,6.593106485317691,-2.0948762108909276,0.2695924485434922
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,3.1392555347279646e-08,0,0,-21.830698913179276,0,0,-35.56514816914,-14.921071442841942,-528.4443391208437,561.8676825426166,-6.593106485317691,2.0948762108909276,-0.2695924485434922
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.99999946220023,1,0,44.55616609230223,1,0,-5.167585315538588,19.533310093172297,-68.75546225986037,59.38601048591431,24.00044451551131,-9.736811081634556,25.296259654737785
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,5.377997700709253e-07,0,0,-44.55616609230223,0,0,5.167585315538588,-19.533310093172297,68.75546225986037,-59.38601048591431,-24.00044451551131,9.736811081634556,-25.296259654737785
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.0014513919070186143,0,1,-25.460311319745585,0,1,4.388296837714222,9.49115951765836,-142.3504205839879,123.79544741899711,-22.627869075428787,8.560153119100123,-6.7170785537987925
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9985486080929813,1,1,25.460311319745585,1,1,-4.388296837714222,-9.49115951765836,142.3504205839879,-123.79544741899711,22.627869075428787,-8.560153119100123,6.7170785537987925
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9916608227829439,1,0,43.08430703883772,1,0,18.049359953230976,15.532686248294954,-370.4261618360431,384.25143788219304,-1.538926610350182,7.254950531563397,-10.039039130051304
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.008339177217056152,0,0,-43.08430703883772,0,0,-18.049359953230976,-15.532686248294954,370.4261618360431,-384.25143788219304,1.538926610350182,-7.254950531563397,10.039039130051304
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.055918985076320815,0,0,-6.853179331988912,0,0,-2.355681317882386,-10.966602622027544,-139.71758679590926,161.52021340933908,9.38560562275267,-5.0855417046462215,-19.633585923615243
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9440810149236792,1,0,6.853179331988912,1,0,2.355681317882386,10.966602622027544,139.71758679590926,-161.52021340933908,-9.38560562275267,5.0855417046462215,19.633585923615243
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.8060939795299294,1,0,4.441977872661165,1,0,3.557097019719933,0.7925922151181037,40.302514552165,-53.163546861830156,9.55778689630104,2.5861750113693143,0.8093590398179407
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.19390602047007052,0,0,-4.441977872661165,0,0,-3.557097019719933,-0.7925922151181037,-40.302514552165,53.163546861830156,-9.55778689630104,-2.5861750113693143,-0.8093590398179407
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.663779060384929,1,0,19.246957230085314,1,0,-10.041937876248227,-2.148068605113181,-109.98980595475567,132.69238829320253,4.076693063866789,-2.3294721587495943,6.987160467882672
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.33622093961507105,0,0,-19.246957230085314,0,0,10.041937876248227,2.148068605113181,109.98980595475567,-132.69238829320253,-4.076693063866789,2.3294721587495943,-6.987160467882672
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9843443828312909,1,1,59.19442460212814,1,1,2.622090330875537,20.118988283845727,23.363303673645447,1.1017575061517515,-2.945162576306945,2.013970346356774,12.91947703755984
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.015655617168709147,0,1,-59.19442460212814,0,1,-2.622090330875537,-20.118988283845727,-23.363303673645447,-1.1017575061517515,2.945162576306945,-2.013970346356774,-12.91947703755984
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.004971233588032987,0,1,-75.03879198705104,0,1,43.545117905080815,4.697011867797529,-45.33591229651787,-29.612135525567645,-29.375837389299114,-0.7233516483819717,-18.233684900162647
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.995028766411967,1,1,75.03879198705104,1,1,-43.545117905080815,-4.697011867797529,45.33591229651787,29.612135525567645,29.375837389299114,0.7233516483819717,18.233684900162647
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9803657860663325,1,0,6.127180863409819,1,0,8.737383881680042,-5.594464646945841,-391.8815162961281,389.5065371925091,-5.564375050437182,0.7252077278572122,10.198408054874573
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.01963421393366748,0,0,-6.127180863409819,0,0,-8.737383881680042,5.594464646945841,391.8815162961281,-389.5065371925091,5.564375050437182,-0.7252077278572122,-10.198408054874573
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.47899875188843405,0,0,-11.793087066128749,0,0,-5.193635202951185,-5.307547374442604,320.33031025951334,-293.0959191216392,4.18217683692863,2.232362012159577,-34.94083447569733
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.521001248111566,1,0,11.793087066128749,1,0,5.193635202951185,5.307547374442604,-320.33031025951334,293.0959191216392,-4.18217683692863,-2.232362012159577,34.94083447569733
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.23174093902235265,0,1,-11.091111214591265,0,1,-2.957682137447108,0.9692550678908913,148.5459488341032,-143.70831400258254,-3.830846536715999,4.305383234696911,-14.414855674536591
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7682590609776474,1,1,11.091111214591265,1,1,2.957682137447108,-0.9692550678908913,-148.5459488341032,143.70831400258254,3.830846536715999,-4.305383234696911,14.414855674536591
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.046563758800934114,0,0,-28.202467359739217,0,0,-7.893612381491224,-12.065230791030125,-170.841616059237,165.68010250254497,-3.420800941502926,-1.4397565109798447,1.7784468219569733
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9534362411990658,1,0,28.202467359739217,1,0,7.893612381491224,12.065230791030125,170.841616059237,-165.68010250254497,3.420800941502926,1.4397565109798447,-1.7784468219569733
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.47477022746141545,0,0,45.4233124404783,1,1,-57.88786706679548,11.90498298259656,506.3424174123198,-435.64038945989523,0.4640426668583959,0.24244252302865765,19.997683382365555
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5252297725385845,1,0,-45.4233124404783,0,1,57.88786706679548,-11.90498298259656,-506.3424174123198,435.64038945989523,-0.4640426668583959,-0.24244252302865765,-19.997683382365555
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.07026009624670615,0,0,9.15296063020307,1,1,-2.38248573953927,-7.606957061807899,38.55905363447379,-4.90449677208375,-2.239933013542724,0.24309867710589228,-12.515319094402948
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9297399037532939,1,0,-9.15296063020307,0,1,2.38248573953927,7.606957061807899,-38.55905363447379,4.90449677208375,2.239933013542724,-0.24309867710589228,12.515319094402948
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6093656650377826,1,1,12.537144074386397,1,1,5.737447677793114,18.76189989315042,-29.433128192980465,1.5859070458115525,2.9498665875668806,0.5699760574026891,12.36517500564222
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.3906343349622174,0,1,-12.537144074386397,0,1,-5.737447677793114,-18.76189989315042,29.433128192980465,-1.5859070458115525,-2.9498665875668806,-0.5699760574026891,-12.36517500564222
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9955243985658357,1,1,81.05874505282577,1,1,4.574743254534724,-1.7853039545347968,-652.7761943629208,713.9868059764402,15.161168903863775,-0.5129844202045217,2.410509655647224
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.004475601434164261,0,1,-81.05874505282577,0,1,-4.574743254534724,1.7853039545347968,652.7761943629208,-713.9868059764402,-15.161168903863775,0.5129844202045217,-2.410509655647224
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.4630065192222188,0,1,-15.328994778094966,0,1,7.367655155647832,-0.11954210216972805,-1449.6386510936684,1415.0199565360438,-0.8618173814459897,1.5640255112009602,11.339378596296648
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5369934807777812,1,1,15.328994778094966,1,1,-7.367655155647832,0.11954210216972805,1449.6386510936684,-1415.0199565360438,0.8618173814459897,-1.5640255112009602,-11.339378596296648
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9793722995923997,1,0,25.85249253408412,1,0,42.114197441598776,5.871328789785293,-74.3775418583902,43.61714816487415,2.3320077909296852,1.3714106107279092,4.923941594558476
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.02062770040760038,0,0,-25.85249253408412,0,0,-42.114197441598776,-5.871328789785293,74.3775418583902,-43.61714816487415,-2.3320077909296852,-1.3714106107279092,-4.923941594558476
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.1842160641832741,0,0,10.566792498356335,1,1,-4.62874739658281,-8.857322393809355,626.0954819326907,-588.8664107777886,-4.478396726223977,-3.8068478733975963,-4.890964266532
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8157839358167259,1,0,-10.566792498356335,0,1,4.62874739658281,8.857322393809355,-626.0954819326907,588.8664107777886,4.478396726223977,3.8068478733975963,4.890964266532
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9824332506400583,1,0,52.77161964673854,1,0,-2.930325101270503,3.627536670596498,380.5304146499882,-337.6858191414433,3.4820821579142676,-0.2880242640770768,6.035754675030499
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.017566749359941656,0,0,-52.77161964673854,0,0,2.930325101270503,-3.627536670596498,-380.5304146499882,337.6858191414433,-3.4820821579142676,0.2880242640770768,-6.035754675030499
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6403965918832567,1,0,5.344517476549981,1,0,22.60349138209274,2.400509696673624,-536.5238948808794,530.2318104018417,-4.320413926252812,1.371702553419243,-10.418687750345233
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.3596034081167433,0,0,-5.344517476549981,0,0,-22.60349138209274,-2.400509696673624,536.5238948808794,-530.2318104018417,4.320413926252812,-1.371702553419243,10.418687750345233
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.21394467571721257,0,1,10.041226656665458,1,0,11.552198366291957,-3.7154978786453534,851.0337978532322,-849.1132038502989,0.6080720162161146,0.18539027568773048,-0.5095301258182019
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7860553242827875,1,1,-10.041226656665458,0,0,-11.552198366291957,3.7154978786453534,-851.0337978532322,849.1132038502989,-0.6080720162161146,-0.18539027568773048,0.5095301258182019
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.13693747466127767,0,0,-38.00255603111742,0,0,-3.3075114669130263,4.424042504679723,-122.7328112572292,78.05559130439207,1.977085500266611,2.781580461547939,0.799466922138474
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8630625253387224,1,0,38.00255603111742,1,0,3.3075114669130263,-4.424042504679723,122.7328112572292,-78.05559130439207,-1.977085500266611,-2.781580461547939,-0.799466922138474
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.049519456587122285,0,1,-24.67495146331106,0,1,-2.6506425536361555,3.187464713089765,-297.3733823040947,282.825905932203,-4.9531532980621265,-0.37764886168840034,-5.333495091122409
