Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9969902706313474,1,1,27.120632854589033,1,1,4.259480174365872,-32.286446435214366,-10.399270073330324,5.662634756232414,22.388861508900337,42.41686720311802,-4.921494279482908
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,7.197273301492994e-07,0,1,-37.79581873281569,0,1,-1.3020719876381572,258.98639370451787,-21.011573581462425,3.9555541459446157,-15.63150242312759,-252.4634635633388,-10.32915502771124
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999992802726698,1,1,37.79581873281569,1,1,1.3020719876381572,-258.98639370451787,21.011573581462425,-3.9555541459446157,15.63150242312759,252.4634635633388,10.32915502771124
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.050583627947074467,0,0,10.148027611323812,1,1,1.4549257494435555,-75.54900644364247,19.995238595734925,-0.6722873113773957,-19.05382933844146,87.21934903793958,-3.2463626783329462
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9494163720529255,1,0,-10.148027611323812,0,1,-1.4549257494435555,75.54900644364247,-19.995238595734925,0.6722873113773957,19.05382933844146,-87.21934903793958,3.2463626783329462
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.7753015031407698,1,0,46.934308848883916,1,0,-5.060917436381861,633.8037348911413,-6.924787759089273,-6.818871211479561,1.689936264435517,-567.3493993198111,-2.4053865799310126
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.22469849685923013,0,0,-46.934308848883916,0,0,5.060917436381861,-633.8037348911413,6.924787759089273,6.818871211479561,-1.689936264435517,567.3493993198111,2.4053865799310126
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9999653385658247,1,1,78.59560284555482,1,1,11.029781072519963,1448.8651583860712,17.15810271185111,-0.17923679968431205,-3.1166313791330476,-1390.3549929503274,-4.806578195743195
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,3.4661434175387895e-05,0,1,-78.59560284555482,0,1,-11.029781072519963,-1448.8651583860712,-17.15810271185111,0.17923679968431205,3.1166313791330476,1390.3549929503274,4.806578195743195
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.923289648938239,1,0,-4.2019396015417385,0,1,11.692557956271601,120.06872250064764,-4.793240001567135,-4.197019518353355,43.71537635627696,-174.3904313389458,3.7020944441283397
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.076710351061761,0,0,4.2019396015417385,1,1,-11.692557956271601,-120.06872250064764,4.793240001567135,4.197019518353355,-43.71537635627696,174.3904313389458,-3.7020944441283397
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999858972630093,1,1,41.80506205558186,1,1,-5.236042363330174,55.097121327758884,9.620235884082831,6.824508948743066,11.678198735758992,-41.92529113047083,5.746330653039081
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,1.4102736990657455e-05,0,1,-41.80506205558186,0,1,5.236042363330174,-55.097121327758884,-9.620235884082831,-6.824508948743066,-11.678198735758992,41.92529113047083,-5.746330653039081
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.982872312242564,1,0,28.018112142512578,1,0,6.6899690906611635,-360.09390337465015,13.856318360386332,-4.815600736147163,16.134703611943348,353.4750572535562,2.7715679367628114
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.01712768775743605,0,0,-28.018112142512578,0,0,-6.6899690906611635,360.09390337465015,-13.856318360386332,4.815600736147163,-16.134703611943348,-353.4750572535562,-2.7715679367628114
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.00038214167323872574,0,1,-62.862793005450214,0,1,-25.662297513174106,244.90207890744384,-17.727743547914535,-11.906271453398944,18.401849147505345,-284.5255785123579,13.655169966446087
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9996178583267613,1,1,62.862793005450214,1,1,25.662297513174106,-244.90207890744384,17.727743547914535,11.906271453398944,-18.401849147505345,284.5255785123579,-13.655169966446087
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,1.1420638837076835e-08,0,1,-85.45326874693136,0,1,7.418396540111113,-56.35904677593351,-32.277107726853046,-11.873892532251915,-5.885090407316111,-8.377960515162753,21.901432670474865
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999885793612,1,1,85.45326874693136,1,1,-7.418396540111113,56.35904677593351,32.277107726853046,11.873892532251915,5.885090407316111,8.377960515162753,-21.901432670474865
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9971411085830894,1,0,23.337174451648707,1,0,-28.607741179038218,-682.1183821628771,13.477792231220192,-2.540849626016495,11.32203844943745,695.5595008085234,16.244815930399614
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.0028588914169107014,0,0,-23.337174451648707,0,0,28.607741179038218,682.1183821628771,-13.477792231220192,2.540849626016495,-11.32203844943745,-695.5595008085234,-16.244815930399614
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999997157767493,1,0,20.706073868403678,1,0,-18.17880861909409,-591.0277144117107,5.52672857491657,29.17863307209342,14.918892988143023,574.2329740131381,6.0553682509172715
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,2.8422325062008764e-07,0,0,-20.706073868403678,0,0,18.17880861909409,591.0277144117107,-5.52672857491657,-29.17863307209342,-14.918892988143023,-574.2329740131381,-6.0553682509172715
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999988416641579,1,0,45.7633423403609,1,0,-10.80381347635615,53.85437913921759,24.372800488413766,-6.489287736418021,19.267415114185418,-37.20443581973581,2.766284631054078
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,1.1583358421499877e-06,0,0,-45.7633423403609,0,0,10.80381347635615,-53.85437913921759,-24.372800488413766,6.489287736418021,-19.267415114185418,37.20443581973581,-2.766284631054078
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.0021883072947707907,0,1,-25.829296609871136,0,1,-15.940395853887882,134.99037438278367,-22.556567672891706,0.3795531717743188,9.7074652475575,-133.8223953806361,1.4126694954290446
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9978116927052292,1,1,25.829296609871136,1,1,15.940395853887882,-134.99037438278367,22.556567672891706,-0.3795531717743188,-9.7074652475575,133.8223953806361,-1.4126694954290446
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9826551034034486,1,0,43.48540328566662,1,0,5.841061912389245,410.8836573055787,-0.8566141300873387,15.65755616704595,16.910460212479265,-406.0915247143432,1.140806532604071
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.01734489659655134,0,0,-43.48540328566662,0,0,-5.841061912389245,-410.8836573055787,0.8566141300873387,-15.65755616704595,-16.910460212479265,406.0915247143432,-1.140806532604071
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.08353212617585716,0,0,-8.055257876820406,0,0,7.631073666829435,167.80310513266116,10.050361190310596,-10.388904959446677,-12.533068380990137,-177.54679646427923,6.928971938094359
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9164678738241429,1,0,8.055257876820406,1,0,-7.631073666829435,-167.80310513266116,-10.050361190310596,10.388904959446677,12.533068380990137,177.54679646427923,-6.928971938094359
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.7965677371716541,1,0,6.4361221795975645,1,0,14.950718058707283,-56.68648458796232,9.001963764547867,-4.815411905103943,1.347064628550176,31.590937374280532,11.04733484657796
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.20343226282834592,0,0,-6.4361221795975645,0,0,-14.950718058707283,56.68648458796232,-9.001963764547867,4.815411905103943,-1.347064628550176,-31.590937374280532,-11.04733484657796
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.652059939850849,1,0,18.16772814705689,1,0,12.636956705417576,137.50423298946626,-0.053240208466807104,-3.2641126956061157,-2.654800530939137,-124.96192063978998,-1.0393874730248975
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.347940060149151,0,0,-18.16772814705689,0,0,-12.636956705417576,-137.50423298946626,0.053240208466807104,3.2641126956061157,2.654800530939137,124.96192063978998,1.0393874730248975
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9771011336381,1,1,55.17785775373883,1,1,22.68258451644475,1.9650894266332344,2.0575946118977093,2.084664847973851,19.555854960577108,11.423043164227916,-4.590973774015751
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.02289886636189993,0,1,-55.17785775373883,0,1,-22.68258451644475,-1.9650894266332344,-2.0575946118977093,-2.084664847973851,-19.555854960577108,-11.423043164227916,4.590973774015751
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.004410087247840607,0,1,-74.64930272661985,0,1,-18.513324004426053,-31.044863841654507,-33.375273429526345,37.677962372666116,4.415487799805968,-43.31710972919691,9.507818105712024
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9955899127521594,1,1,74.64930272661985,1,1,18.513324004426053,31.044863841654507,33.375273429526345,-37.677962372666116,-4.415487799805968,43.31710972919691,-9.507818105712024
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9748870478459644,1,0,3.4989156827954844,1,0,-11.046217623015485,408.03908914316105,-6.379035553925265,4.284685592178803,-6.115710184033054,-389.20352837497455,3.919632683403972
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.02511295215403569,0,0,-3.4989156827954844,0,0,11.046217623015485,-408.03908914316105,6.379035553925265,-4.284685592178803,6.115710184033054,389.20352837497455,-3.919632683403972
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.5087020410503114,1,1,-10.56843957599824,0,0,5.569115142543706,-305.2736345944378,6.275039463449396,-1.0042661783638778,-5.446761924475192,297.0689375334382,-7.756869018152718
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.49129795894968875,0,1,10.56843957599824,1,0,-5.569115142543706,305.2736345944378,-6.275039463449396,1.0042661783638778,5.446761924475192,-297.0689375334382,7.756869018152718
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.22597613720140783,0,1,-11.499853007536814,0,1,8.607306336710282,-146.87729327713072,-10.348787190234912,-5.707211269596655,1.1103213259083882,132.32788104813645,9.387930018670396
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.774023862798592,1,1,11.499853007536814,1,1,-8.607306336710282,146.87729327713072,10.348787190234912,5.707211269596655,-1.1103213259083882,-132.32788104813645,-9.387930018670396
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.04976408637383673,0,0,-27.336824209718458,0,0,-1.3567086752952662,171.06984946375403,-8.117188116378571,-3.8662085890682647,-11.569292707627039,-174.81184655352504,1.3145709684216966
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9502359136261633,1,0,27.336824209718458,1,0,1.3567086752952662,-171.06984946375403,8.117188116378571,3.8662085890682647,11.569292707627039,174.81184655352504,-1.3145709684216966
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.47231216618455346,0,0,43.71460392317363,1,1,9.337294915036786,-455.8299829125326,-1.0732612929148289,-39.00598026006992,12.967096539413426,537.0234182802941,-19.703981346053254
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5276878338154466,1,0,-43.71460392317363,0,1,-9.337294915036786,455.8299829125326,1.0732612929148289,39.00598026006992,-12.967096539413426,-537.0234182802941,19.703981346053254
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.05503601739848038,0,0,5.504835655580161,1,1,26.988605261615334,-5.365869573322328,2.617128745687184,-0.7154895887897155,-9.06347734350639,-1.959897390740828,-6.996164455363091
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9449639826015197,1,0,-5.504835655580161,0,1,-26.988605261615334,5.365869573322328,-2.617128745687184,0.7154895887897155,9.06347734350639,1.959897390740828,6.996164455363091
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6146883217683663,1,1,13.111899326304535,1,1,0.6543927803138183,2.9797152917274428,4.145797817154815,0.7997165123896934,19.358294881562752,-19.814262662746764,4.988244705902783
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.38531167823163365,0,1,-13.111899326304535,0,1,-0.6543927803138183,-2.9797152917274428,-4.145797817154815,-0.7997165123896934,-19.358294881562752,19.814262662746764,-4.988244705902783
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.995632938226602,1,1,80.72524091153252,1,1,22.30082289832138,729.0184383653706,21.326084396461184,-3.3469648031243935,-1.7547497873706566,-689.0854563700495,2.2670662119240115
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.004367061773397989,0,1,-80.72524091153252,0,1,-22.30082289832138,-729.0184383653706,-21.326084396461184,3.3469648031243935,1.7547497873706566,689.0854563700495,-2.2670662119240115
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.42951265569506736,0,1,-16.81553775338398,0,1,2.026813656339801,1446.8398351811504,0.5753585193346833,-0.09409989616626824,-0.17073141563810074,-1472.393084283,6.400370484595559
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5704873443049328,1,1,16.81553775338398,1,1,-2.026813656339801,-1446.8398351811504,-0.5753585193346833,0.09409989616626824,0.17073141563810074,1472.393084283,-6.400370484595559
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9802126108819865,1,0,26.323733074937167,1,0,-1.3535954426618666,44.78944636844456,0.06583645104297764,48.61258686599183,5.91175823439972,-68.96303069634529,-2.739268705934814
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.019787389118013483,0,0,-26.323733074937167,0,0,1.3535954426618666,-44.78944636844456,-0.06583645104297764,-48.61258686599183,-5.91175823439972,68.96303069634529,2.739268705934814
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.17461446173949075,0,0,10.22684297337139,1,1,21.325664204346396,-602.508295874074,-5.830533204006457,-4.096836474922327,-8.990550668459864,608.8579288820282,1.4694661084593168
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8253855382605093,1,0,-10.22684297337139,0,1,-21.325664204346396,602.508295874074,5.830533204006457,4.096836474922327,8.990550668459864,-608.8579288820282,-1.4694661084593168
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.983590490571316,1,0,53.4086927306891,1,0,7.913985942871987,-344.58519257115586,3.15413684933249,-2.287941648948422,3.7359762785979167,385.67737325767115,-0.1996453776802787
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.01640950942868404,0,0,-53.4086927306891,0,0,-7.913985942871987,344.58519257115586,-3.15413684933249,2.287941648948422,-3.7359762785979167,-385.67737325767115,0.1996453776802787
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6371225538445212,1,0,5.51236373804295,1,0,-6.213713071767473,541.8273030796536,0.7136715096045805,19.568565936552602,2.0615673436401583,-549.070469164191,-3.3745618954495717
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.3628774461554788,0,0,-5.51236373804295,0,0,6.213713071767473,-541.8273030796536,-0.7136715096045805,-19.568565936552602,-2.0615673436401583,549.070469164191,3.3745618954495717
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.20743451707281022,0,1,9.313030430638378,1,0,5.709528005643288,-865.1496918031502,3.5244289730247,10.460454622865107,-3.787560700849851,860.346822511583,-1.790951178477723
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7925654829271898,1,1,-9.313030430638378,0,0,-5.709528005643288,865.1496918031502,-3.5244289730247,-10.460454622865107,3.787560700849851,-860.346822511583,1.790951178477723
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.15374793777910525,0,0,-36.630648756960625,0,0,-24.887173768585598,82.36783109310385,-4.819678425907885,1.5263954338412047,4.573724911591053,-97.48481239410305,2.0930643930997856
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8462520622208948,1,0,36.630648756960625,1,0,24.887173768585598,-82.36783109310385,4.819678425907885,-1.5263954338412047,-4.573724911591053,97.48481239410305,-2.0930643930997856
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.047926951317898724,0,1,-25.040635564343347,0,1,-5.762081925168448,287.94806652631684,0.060523280087380726,-5.152038204771256,3.0866479506475577,-301.145527288458,-4.076225902997356
