Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9980556752700408,1,1,30.50141647407323,1,1,41.19870298883603,1.8943317455706534,23.50076658370315,5.171011488098025,-31.467358125668937,-6.542228202489081,-3.2538100039766245
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,9.69891386026202e-07,0,1,-36.82259190562155,0,1,-244.42219406737112,-6.094028710745651,-15.865596882289129,-0.3241211828503541,250.81037844383516,0.8928711500488666,-21.81990065624936
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.999999030108614,1,1,36.82259190562155,1,1,244.42219406737112,6.094028710745651,15.865596882289129,0.3241211828503541,-250.81037844383516,-0.8928711500488666,21.81990065624936
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.0835521766057415,0,0,11.331332758371929,1,1,84.36626514351074,-3.880263651724359,-19.114143680452997,1.8582224961768692,-73.32418208264451,-12.005502556137301,33.430937089643486
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9164478233942585,1,0,-11.331332758371929,0,1,-84.36626514351074,3.880263651724359,19.114143680452997,-1.8582224961768692,73.32418208264451,12.005502556137301,-33.430937089643486
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.7104122087236238,1,0,45.9521064337473,1,0,-550.3612484152891,-8.242088130686717,1.75791746845482,-4.087003561062542,614.0395130006377,-1.7195522333867659,-5.435431694920073
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.28958779127637635,0,0,-45.9521064337473,0,0,550.3612484152891,8.242088130686717,-1.75791746845482,4.087003561062542,-614.0395130006377,1.7195522333867659,5.435431694920073
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9998464322101355,1,1,75.47840323194168,1,1,-1347.2018594637932,-5.104287276631197,-3.585690101050372,10.900039687272587,1403.0325023924897,-0.8312723835435314,18.26897037719771
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,0.00015356778986456835,0,1,-75.47840323194168,0,1,1347.2018594637932,5.104287276631197,3.585690101050372,-10.900039687272587,-1403.0325023924897,0.8312723835435314,-18.26897037719771
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9216895899153109,1,0,-4.7696793878748736,0,1,-167.96594432516503,0.2047077382331498,43.761980562137445,8.925060958685542,116.77578598734601,17.69324549959878,-24.16451580871073
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.07831041008468911,0,0,4.7696793878748736,1,1,167.96594432516503,-0.2047077382331498,-43.761980562137445,-8.925060958685542,-116.77578598734601,-17.69324549959878,24.16451580871073
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999862204341169,1,1,41.16283326832887,1,1,-41.11125407618448,12.871280751942216,11.467569425771272,-5.72037535602149,53.31785432726658,-6.354255969055965,16.692014164610733
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,1.3779565883118054e-05,0,1,-41.16283326832887,0,1,41.11125407618448,-12.871280751942216,-11.467569425771272,5.72037535602149,-53.31785432726658,6.354255969055965,-16.692014164610733
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9869092154795872,1,0,28.078635873124394,1,0,342.70036206399783,-1.4323224787247923,16.7922281061011,4.6552526729368156,-348.88551069900217,-4.309110275617465,18.557736483433043
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.013090784520412882,0,0,-28.078635873124394,0,0,-342.70036206399783,1.4323224787247923,-16.7922281061011,-4.6552526729368156,348.88551069900217,4.309110275617465,-18.557736483433043
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.0004056315660620747,0,1,-63.824914142149964,0,1,-280.8693344632956,1.3496726935015602,18.410357821472285,-26.880863641777843,242.2938442043228,1.602878188178254,-19.731468944551366
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.999594368433938,1,1,63.824914142149964,1,1,280.8693344632956,-1.3496726935015602,-18.410357821472285,26.880863641777843,-242.2938442043228,-1.602878188178254,19.731468944551366
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,1.5427233097192003e-08,0,1,-85.81892831013144,0,1,-8.122923927977952,9.457718206179862,-6.324637409410505,6.8892397674918096,-54.556307462686,2.362754644780683,-35.524772128509284
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.999999984572767,1,1,85.81892831013144,1,1,8.122923927977952,-9.457718206179862,6.324637409410505,-6.8892397674918096,54.556307462686,-2.362754644780683,35.524772128509284
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9955517505718323,1,0,22.51683082583179,1,0,685.780986566872,13.56898306668694,11.259746913602084,-28.652169236697006,-672.8299259995122,1.228739973270855,12.160469541609014
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.004448249428167628,0,0,-22.51683082583179,0,0,-685.780986566872,-13.56898306668694,-11.259746913602084,28.652169236697006,672.8299259995122,-1.228739973270855,-12.160469541609014
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999997388032963,1,0,21.9890327939122,1,0,566.354538769606,36.38958251823712,15.277664649846368,-18.286913668248484,-582.8670094677224,-1.6600484016776837,6.781218393871292
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,2.611967037764998e-07,0,0,-21.9890327939122,0,0,-566.354538769606,-36.38958251823712,-15.277664649846368,18.286913668248484,582.8670094677224,1.6600484016776837,-6.781218393871292
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999984234345058,1,0,44.96359146618121,1,0,-37.16517084664109,-3.6918559917888274,19.69839640756394,-11.74311688235588,53.103687765537394,0.16997028383678803,24.591680730028877
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,1.5765654942215381e-06,0,0,-44.96359146618121,0,0,37.16517084664109,3.6918559917888274,-19.69839640756394,11.74311688235588,-53.103687765537394,-0.16997028383678803,-24.591680730028877
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.0018805180304075594,0,1,-25.810371287611588,0,1,-131.816797617118,1.5703916231760218,9.737331460671445,-15.75394496120703,133.36475581882556,0.5571103926031284,-23.469218004562823
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9981194819695924,1,1,25.810371287611588,1,1,131.816797617118,-1.5703916231760218,-9.737331460671445,15.75394496120703,-133.36475581882556,-0.5571103926031284,23.469218004562823
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.980979679568429,1,0,43.19325308166373,1,0,-400.4469535156991,16.089334729743896,17.334181473515915,6.210623656004908,405.4779329555844,0.7850708555972261,-2.2569370730835
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.019020320431571005,0,0,-43.19325308166373,0,0,400.4469535156991,-16.089334729743896,-17.334181473515915,-6.210623656004908,-405.4779329555844,-0.7850708555972261,2.2569370730835
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.06404210710455818,0,0,-7.7261621835078245,0,0,-174.6907509044603,-3.4173712979747393,-12.910726711202933,7.724293441899643,165.36622153493678,0.08994392369191928,10.112227829601874
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9359578928954418,1,0,7.7261621835078245,1,0,174.6907509044603,3.4173712979747393,12.910726711202933,-7.724293441899643,-165.36622153493678,-0.08994392369191928,-10.112227829601874
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.8374935456774589,1,0,6.983186967372273,1,0,30.958008510469085,5.923116171471733,1.5038991717312102,14.631902498767566,-55.058370133391925,-0.700888221576041,9.72551896990066
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.1625064543225411,0,0,-6.983186967372273,0,0,-30.958008510469085,-5.923116171471733,-1.5038991717312102,-14.631902498767566,55.058370133391925,0.700888221576041,-9.72551896990066
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6304698533646979,1,0,17.698202122549446,1,0,-123.49615832028941,-4.366991603576707,-2.8265550348818813,12.277670714745856,135.85301414468495,-4.241027689873469,4.4982499117401
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.3695301466353022,0,0,-17.698202122549446,0,0,123.49615832028941,4.366991603576707,2.8265550348818813,-12.277670714745856,-135.85301414468495,4.241027689873469,-4.4982499117401
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9806464411259622,1,1,55.91322198367971,1,1,11.271897920954117,-2.6377357221183964,19.67100049293996,24.633855659335744,1.9149382568959346,4.102350764662676,-3.0430853889903213
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.019353558874037724,0,1,-55.91322198367971,0,1,-11.271897920954117,2.6377357221183964,-19.67100049293996,-24.633855659335744,-1.9149382568959346,-4.102350764662676,3.0430853889903213
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.003617382937650957,0,1,-77.37331256259299,0,1,-43.05335326066675,45.60497293387152,3.930686286839901,-19.119584265739004,-30.035028680171944,-2.300923800046789,-32.400081776679635
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9963826170623491,1,1,77.37331256259299,1,1,43.05335326066675,-45.60497293387152,-3.930686286839901,19.119584265739004,30.035028680171944,2.300923800046789,32.400081776679635
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9728468688634817,1,0,4.008522881483998,1,0,-384.3519020435877,8.68968859706803,-6.5513950742760505,-9.941258047965913,402.7190729218377,-0.3244997974301356,-6.231183674161967
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.02715313113651828,0,0,-4.008522881483998,0,0,384.3519020435877,-8.68968859706803,6.5513950742760505,9.941258047965913,-402.7190729218377,0.3244997974301356,6.231183674161967
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.49363612852330746,0,0,-10.64425361944393,0,0,293.47278230157167,-8.581618055904642,-5.470323027746476,5.221123466238742,-302.11818539906494,2.444469424947769,4.387497670513883
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.5063638714766926,1,0,10.64425361944393,1,0,-293.47278230157167,8.581618055904642,5.470323027746476,-5.221123466238742,302.11818539906494,-2.444469424947769,-4.387497670513883
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.23683632177902847,0,1,-10.192795156918308,0,1,130.89990815983376,3.88618604412682,1.1565246618595268,8.773972780704742,-144.89158091749644,-5.557930449541839,-4.459875436404864
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7631636782209715,1,1,10.192795156918308,1,1,-130.89990815983376,-3.88618604412682,-1.1565246618595268,-8.773972780704742,144.89158091749644,5.557930449541839,4.459875436404864
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.061308280169806426,0,0,-25.757365751441426,0,0,-172.8353024131885,-2.4591154636730295,-11.790172415583934,-0.41054411434830484,169.26047550045126,-3.820525454847875,-3.702181390251073
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9386917198301936,1,0,25.757365751441426,1,0,172.8353024131885,2.4591154636730295,11.790172415583934,0.41054411434830484,-169.26047550045126,3.820525454847875,3.702181390251073
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.5019260539784406,1,1,43.396217044254115,1,1,530.2170916002609,-57.19723976210412,13.668107090197996,9.098848213560945,-451.15452930113497,-1.709965932128675,0.473905135602013
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.4980739460215594,0,1,-43.396217044254115,0,1,-530.2170916002609,57.19723976210412,-13.668107090197996,-9.098848213560945,451.15452930113497,1.709965932128675,-0.473905135602013
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.059129629141268424,0,0,5.8249793007498845,1,1,-1.3814397681417176,-7.930079911791225,-8.902265596284213,27.161573891631647,-5.358262912530575,4.35831095080336,-2.122857352937383
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9408703708587316,1,0,-5.8249793007498845,0,1,1.3814397681417176,7.930079911791225,8.902265596284213,-27.161573891631647,5.358262912530575,-4.35831095080336,2.122857352937383
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6377909305112359,1,1,14.128966195351733,1,1,-20.004690992577373,5.672413302822349,19.810667096642682,0.7328665392034989,3.6553288308169125,1.1423153943636457,3.120066024080014
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.36220906948876413,0,1,-14.128966195351733,0,1,20.004690992577373,-5.672413302822349,-19.810667096642682,-0.7328665392034989,-3.6553288308169125,-1.1423153943636457,-3.120066024080014
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9956009883537433,1,1,80.65853392097085,1,1,-682.5849324503777,-0.9087796552649934,-1.7539637147487557,22.484139599508246,721.7502019541686,5.306630583166012,16.36523760451953
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.004399011646256672,0,1,-80.65853392097085,0,1,682.5849324503777,0.9087796552649934,1.7539637147487557,-22.484139599508246,-721.7502019541686,-5.306630583166012,-16.36523760451953
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.4502849702681407,0,1,-16.616082324116405,0,1,-1458.6957401329705,6.221400599537915,-0.13460002424090467,2.2593152152700187,1433.3594601544496,1.7415869531983112,-1.3675050893606464
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5497150297318593,1,1,16.616082324116405,1,1,1458.6957401329705,-6.221400599537915,0.13460002424090467,-2.2593152152700187,-1433.3594601544496,-1.7415869531983112,1.3675050893606464
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.978179910944451,1,0,25.835973771393427,1,0,-68.485313037423,45.06999419349495,6.050795050069537,-1.6286669422957978,44.78331273691471,-2.3272600959787266,2.3731118666118
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.021820089055548948,0,0,-25.835973771393427,0,0,68.485313037423,-45.06999419349495,-6.050795050069537,1.6286669422957978,-44.78331273691471,2.3272600959787266,-2.3731118666118
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.18072933517106277,0,0,10.33876470171731,1,1,603.1701489750974,-3.151227862682788,-9.166795637141623,21.941947963838665,-596.9675877037273,-0.6411386860777117,-4.846582347589404
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8192706648289373,1,0,-10.33876470171731,0,1,-603.1701489750974,3.151227862682788,9.166795637141623,-21.941947963838665,596.9675877037273,0.6411386860777117,4.846582347589404
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9827941571461075,1,0,52.691627164772285,1,0,381.82635503926934,-2.5749021931517557,3.7824152697235034,7.879694713992152,-341.4835267423641,-0.36618779243363964,3.6277788697367486
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.017205842853892452,0,0,-52.691627164772285,0,0,-381.82635503926934,2.5749021931517557,-3.7824152697235034,-7.879694713992152,341.4835267423641,0.36618779243363964,-3.6277788697367486
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6550147815891958,1,0,6.620344879920026,1,0,-544.7887711997564,16.069205139837976,2.1136248551623744,-5.523420012961311,537.8679262003861,5.64030345445336,-4.758523557202114
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.34498521841080415,0,0,-6.620344879920026,0,0,544.7887711997564,-16.069205139837976,-2.1136248551623744,5.523420012961311,-537.8679262003861,-5.64030345445336,4.758523557202114
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.19650341270941643,0,1,8.84444067537811,1,0,854.0470630893179,8.381791930509504,-3.859860529429625,5.4806461578405195,-858.651975644811,3.092919664617185,0.3538560073336896
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.8034965872905836,1,1,-8.84444067537811,0,0,-854.0470630893179,-8.381791930509504,3.859860529429625,-5.4806461578405195,858.651975644811,-3.092919664617185,-0.3538560073336896
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.14443512393872032,0,0,-36.80790541407505,0,0,-96.8483508729219,3.6637242192111197,4.658119384842019,-25.874129325523214,82.01428847552607,-6.450047736801594,2.028490441592446
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8555648760612797,1,0,36.80790541407505,1,0,96.8483508729219,-3.6637242192111197,-4.658119384842019,25.874129325523214,-82.01428847552607,6.450047736801594,-2.028490441592446
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.04612634203978503,0,1,-25.832529033042704,0,1,-298.82303382369975,-9.040693245738357,3.0954106043198273,-6.083626292395612,285.8407777409545,4.917009949293799,-5.738373965777143
