Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9953587969442868,1,1,24.92532982744167,1,1,32.63296821484914,0.4596163965852007,22.2356460450362,3.0421584064945284,-23.048120926161776,-6.8343659330891136,-3.562572376272527
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,3.5271328669931225e-06,0,1,-34.29497581885283,0,1,-238.72135419758987,-4.732423345710972,-15.622857293764188,-1.2478882081357745,244.0788036974154,1.823491343682232,-19.87274781474967
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999964728671331,1,1,34.29497581885283,1,1,238.72135419758987,4.732423345710972,15.622857293764188,1.2478882081357745,-244.0788036974154,-1.8234913436822315,19.87274781474967
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.05452851659322906,0,0,5.91247392737079,1,1,82.12415431562543,-3.3841649339046525,-19.248485901879313,-0.7858733012454354,-70.73472297467843,-11.355909499660127,29.297476223113303
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.945471483406771,1,0,-5.91247392737079,0,1,-82.12415431562543,3.3841649339046525,19.248485901879313,0.7858733012454354,70.73472297467843,11.355909499660127,-29.297476223113303
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.8571532881944061,1,0,48.8570653855852,1,0,-530.8720581895341,-6.0074650195868,1.5956908549138928,-4.81644421840542,596.2449461606938,-1.458750090273975,-5.8288541122221424
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.14284671180559386,0,0,-48.8570653855852,0,0,530.8720581895341,6.0074650195868,-1.5956908549138926,4.81644421840542,-596.2449461606938,1.4587500902739758,5.8288541122221424
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9995849840599281,1,1,71.44654894176051,1,1,-1309.7197305470343,-4.042480250917209,-3.143726389488318,12.120725370248172,1364.5848115122858,-1.4724905155197288,13.119439762186
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,0.0004150159400718826,0,1,-71.44654894176051,0,1,1309.7197305470343,4.042480250917209,3.143726389488318,-12.120725370248172,-1364.5848115122858,1.4724905155197288,-13.119439762186
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9562866795135889,1,0,-2.3830398171755434,0,1,-167.4698914446266,-1.9092195207162912,44.099879161375014,14.443218768587391,112.1483859454198,19.241708310348542,-22.93712103756341
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.04371332048641113,0,0,2.3830398171755434,1,1,167.4698914446266,1.9092195207162943,-44.099879161375014,-14.443218768587391,-112.1483859454198,-19.241708310348542,22.93712103756341
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999655202100253,1,1,40.46698423751985,1,1,-37.339756063209954,11.917260311432361,11.864238746783565,-8.190236893008786,51.806082857344244,-6.6723547108804295,17.081749989058867
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,3.4479789974703856e-05,0,1,-40.46698423751985,0,1,37.339756063209954,-11.917260311432363,-11.864238746783565,8.190236893008786,-51.806082857344244,6.6723547108804295,-17.081749989058867
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9905384091827839,1,0,25.270750399290534,1,0,332.72094381650385,-1.7867451077654621,16.173069170396705,3.811329898265309,-339.09315895394286,-4.91600395467231,18.361315530505216
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.009461590817216085,0,0,-25.270750399290534,0,0,-332.72094381650385,1.7867451077654621,-16.173069170396705,-3.811329898265309,339.09315895394286,4.91600395467231,-18.361315530505216
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.0008007918766371493,0,1,-63.726598663975324,0,1,-275.7112610268577,2.338988405866033,18.349734480408618,-27.132988676950156,235.74682506786115,2.0087413987793568,-19.326638313082615
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9991992081233628,1,1,63.726598663975324,1,1,275.7112610268577,-2.338988405866033,-18.349734480408618,27.132988676950156,-235.74682506786115,-2.0087413987793568,19.326638313082615
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,7.07256869845555e-08,0,1,-84.35739001878764,0,1,-9.836089446733396,11.146431353396679,-6.062831430500459,9.065805003448544,-57.038118043450105,3.462602352586991,-35.095189807535945
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.999999929274313,1,1,84.35739001878764,1,1,9.836089446733391,-11.146431353396679,6.062831430500459,-9.065805003448544,57.038118043450105,-3.462602352586991,35.095189807535945
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9941326362054586,1,0,24.42432866004299,1,0,674.3473201294216,14.432382214439315,11.649460975315618,-28.05217741084695,-661.4753568861071,1.133918272968097,12.388781364852413
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.005867363794541474,0,0,-24.42432866004299,0,0,-674.3473201294216,-14.432382214439315,-11.649460975315618,28.05217741084695,661.4753568861071,-1.133918272968097,-12.388781364852413
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999973583799111,1,0,17.007179465702563,1,0,555.214632530846,34.095487002298455,15.71852280248675,-19.330939721579128,-573.4838538940535,-1.4774391456774776,6.270769891381416
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,2.641620088885057e-06,0,0,-17.007179465702563,0,0,-555.214632530846,-34.095487002298455,-15.71852280248675,19.330939721579128,573.4838538940535,1.4774391456774776,-6.270769891381416
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999953077782634,1,0,45.66169316496866,1,0,-34.50674446877125,-3.5628857946509243,20.51626491332845,-13.423330969769125,52.50585386451696,-0.3965249533579174,24.52906057367243
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,4.692221736657341e-06,0,0,-45.66169316496866,0,0,34.50674446877125,3.5628857946509243,-20.51626491332845,13.423330969769125,-52.50585386451696,0.3965249533579174,-24.52906057367243
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.006282490272499776,0,1,-23.108319841386844,0,1,-129.73119491007338,1.86433996890446,9.249018295294645,-15.317182245122847,130.20332320423262,1.4849473242277327,-20.861571478850063
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9937175097275002,1,1,23.108319841386844,1,1,129.73119491007338,-1.86433996890446,-9.249018295294645,15.317182245122847,-130.20332320423262,-1.4849473242277327,20.861571478850063
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9737710029193043,1,0,44.24943370900007,1,0,-393.4341530231869,17.970020220731293,16.152489042940356,6.189189231614322,397.83364418435787,0.87587632335191,-1.3376322708086996
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.026228997080695593,0,0,-44.24943370900007,0,0,393.4341530231869,-17.970020220731293,-16.152489042940356,-6.189189231614322,-397.83364418435787,-0.87587632335191,1.3376322708086996
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.07188918186991339,0,0,-9.942235008652005,0,0,-175.749352899612,-2.9700541289350895,-11.511218940937475,8.058064626402231,164.6382454430678,0.4820822083587535,7.109998683003833
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9281108181300867,1,0,9.942235008652005,1,0,175.749352899612,2.9700541289350895,11.511218940937475,-8.058064626402231,-164.6382454430678,-0.4820822083587535,-7.109998683003833
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.7294735158157889,1,0,3.739823384784427,1,0,30.450496191815308,6.950787059182488,1.1587077912659796,14.700610633549699,-57.09665346797604,-0.9990954433288763,8.574970620275863
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.270526484184211,0,0,-3.739823384784427,0,0,-30.450496191815308,-6.950787059182488,-1.1587077912659796,-14.700610633549699,57.09665346797604,0.9990954433288763,-8.574970620275863
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6884937144302123,1,0,20.943585344114922,1,0,-116.26263761369745,-4.115107191044672,-2.6441671021731223,14.655707958733682,129.62929287481063,-4.6243091838027475,4.304805601288582
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.31150628556978766,0,0,-20.943585344114922,0,0,116.26263761369745,4.115107191044672,2.6441671021731223,-14.655707958733682,-129.62929287481063,4.6243091838027475,-4.304805601288582
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9769393322520612,1,1,55.11293456894357,1,1,12.28579671643687,-2.5919348216339806,18.832699456756835,24.623409295802798,1.6745293820302694,3.2857781597905618,-2.9973436202397936
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.023060667747938867,0,1,-55.11293456894357,0,1,-12.28579671643687,2.5919348216339806,-18.832699456756835,-24.623409295802798,-1.6745293820302583,-3.2857781597905618,2.9973436202397936
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.006051214574821158,0,1,-71.54191254688979,0,1,-42.85775375339817,45.66134092591142,2.649281290080853,-17.45862821809684,-31.482441897849885,0.09575849581594298,-28.149469389353055
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.993948785425179,1,1,71.54191254688979,1,1,42.85775375339817,-45.66134092591142,-2.649281290080853,17.45862821809684,31.482441897849895,-0.09575849581594298,28.149469389353055
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9673352427143678,1,0,3.132286128509918,1,0,-363.8403992923802,8.14811573942113,-6.710925285734888,-12.466269460841298,383.79214073792616,-0.021214187433972853,-5.769162122447026
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.03266475728563227,0,0,-3.132286128509918,0,0,363.8403992923802,-8.14811573942113,6.710925285734888,12.466269460841298,-383.79214073792616,0.021214187433972853,5.769162122447026
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.4856438250073397,0,0,-13.928454686362588,0,0,274.61526253996783,-8.419834466689807,-4.994451532365388,4.171103158348007,-285.1561739787854,1.6292331984580457,4.226406394704145
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.5143561749926602,1,0,13.928454686362588,1,0,-274.61526253996783,8.419834466689807,4.994451532365388,-4.171103158348007,285.1561739787854,-1.6292331984580457,-4.226406394704145
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.23053810666182767,0,1,-12.079427018235563,0,1,122.62231687540498,2.795960388110892,1.072831115598022,8.767052627918918,-139.0006297142218,-4.4172473800133965,-3.919710931033169
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7694618933381724,1,1,12.079427018235563,1,1,-122.62231687540498,-2.795960388110892,-1.0728311155980221,-8.767052627918918,139.0006297142218,4.4172473800133965,3.919710931033169
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.08323074921449333,0,0,-23.239327525788845,0,0,-161.11031506875804,-2.500175794819498,-11.777708952441177,-0.4671969981245381,159.30616069589,-4.80637226033101,-1.883719147204615
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9167692507855068,1,0,23.239327525788845,1,0,161.11031506875804,2.500175794819498,11.777708952441177,0.4671969981245381,-159.30616069589,4.80637226033101,1.883719147204615
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.48533231303208646,0,0,42.88632589397281,1,1,506.18188138197456,-56.832620377834246,13.511859985647046,7.946606289499213,-425.0716006434187,-2.6664014850401188,-0.1833992568548104
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5146676869679135,1,0,-42.88632589397281,0,1,-506.18188138197456,56.832620377834246,-13.511859985647046,-7.946606289499213,425.0716006434187,2.6664014850401188,0.1833992568548104
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.08290416447794015,0,0,9.264883751267377,1,1,-3.2316538049358066,-7.290532367568652,-6.716891998144074,29.260676110560738,-4.192265521290932,3.7314163734363746,-2.29586504079026
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9170958355220599,1,0,-9.264883751267377,0,1,3.2316538049358066,7.290532367568652,6.716891998144074,-29.260676110560738,4.1922655212909445,-3.7314163734363746,2.29586504079026
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.5875505100331662,1,1,12.317937959372248,1,1,-17.297300223037936,4.85105149417285,19.475383658832158,1.2987589346849353,0.542219614280814,0.8276325865428724,2.6201918938965534
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.41244948996683384,0,1,-12.317937959372248,0,1,17.297300223037947,-4.85105149417285,-19.475383658832158,-1.2987589346849358,-0.5422196142807927,-0.8276325865428724,-2.6201918938965534
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9957654703807198,1,1,80.63015106376179,1,1,-661.4763716121026,-0.6902889404777568,-1.4658437668169921,22.00987589185663,701.9125542166927,5.257459176817761,15.082766097792177
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.004234529619280256,0,1,-80.63015106376179,0,1,661.4763716121026,0.6902889404777568,1.4658437668169924,-22.00987589185663,-701.9125542166927,-5.257459176817761,-15.082766097792177
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.5134624720511664,1,0,-14.765613896801597,0,1,-1412.300387105095,5.605332656290461,0.2011180432082957,2.1995688107607547,1388.9501556196426,1.620807463493331,-1.0422093851019953
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.48653752794883376,0,0,14.765613896801597,1,1,1412.300387105095,-5.605332656290457,-0.20111804320829543,-2.1995688107607547,-1388.9501556196426,-1.6208074634933292,1.0422093851019953
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9764350203504992,1,0,23.565536992921352,1,0,-65.3655768550189,44.53548038155691,6.050184101250114,-2.536294142174129,41.102467907564396,-2.487873866633276,2.2671494663763867
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.02356497964950076,0,0,-23.565536992921352,0,0,65.36557685501893,-44.53548038155691,-6.050184101250114,2.5362941421741287,-41.10246790756437,2.4878738666332776,-2.2671494663763867
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.18006522529663713,0,0,10.9943452966196,1,1,584.1235137952646,-3.5007540277287035,-8.852809159684298,22.40305626301742,-578.2137636291644,-0.731232012266938,-4.233665932817994
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8199347747033628,1,0,-10.9943452966196,0,1,-584.1235137952646,3.5007540277287035,8.852809159684298,-22.40305626301742,578.2137636291644,0.7312320122669398,4.233665932817994
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9776111222863929,1,0,51.211143978180985,1,0,371.2305137317677,-2.25950748423039,3.414642308861695,6.322612382960763,-330.3474271186229,-0.28506581641932627,3.135375973863488
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.022388877713607126,0,0,-51.211143978180985,0,0,-371.2305137317677,2.2595074842303937,-3.414642308861695,-6.322612382960763,330.3474271186229,0.28506581641932804,-3.1353759738634874
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.635217983468619,1,0,4.581591179808697,1,0,-534.5342954449218,17.325613702283768,1.9697680587748145,-6.6278196411631765,525.0563124298685,5.019093406473161,-3.6270813315066306
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.36478201653138104,0,0,-4.581591179808697,0,0,534.5342954449218,-17.325613702283768,-1.9697680587748145,6.6278196411631765,-525.0563124298685,-5.019093406473161,3.6270813315066306
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.17752838682358305,0,1,7.7193654483603495,1,0,834.0978955059451,7.599397946397307,-3.864836284163309,5.770396847786597,-839.3981041227504,2.9049023840615815,0.6097131710835697
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.822471613176417,1,1,-7.7193654483603495,0,0,-834.0978955059451,-7.599397946397307,3.864836284163309,-5.770396847786597,839.3981041227504,-2.9049023840615815,-0.6097131710835697
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.13043948075488307,0,0,-38.5243291075944,0,0,-94.11278579151231,3.4456493187938815,4.681587960364547,-27.656583856899815,78.5466802258236,-5.842161171354578,2.4132842071902907
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8695605192451169,1,0,38.5243291075944,1,0,94.11278579151231,-3.4456493187938815,-4.681587960364547,27.656583856899815,-78.5466802258236,5.842161171354578,-2.4132842071902907
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.05021065388739667,0,1,-25.073691405619655,0,1,-294.2140752849287,-8.566894224010332,2.568105197057172,-5.435041191452349,279.1177851987499,6.6089543302644955,-5.152525431299836
