Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Round.Type,Margin,Result,Result_Binary,Target,Predicted_Margin,Predicted_Margin_Adjusted,Predicted_Result,Prediction_Outcome,Model,Model_AIC
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,Regular,-25.0,L,0.0,-25.0,-30.78581,-27.08329,0,1,xgboost_margin,
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,Regular,10.0,W,1.0,10.0,-1.3061206,-3.3239257,0,0,xgboost_margin,
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,Regular,38.0,W,1.0,38.0,3.1778884,5.1925344,1,1,xgboost_margin,
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,Regular,27.0,W,1.0,27.0,-16.391005,-13.19264,0,0,xgboost_margin,
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,Regular,-63.0,L,0.0,-63.0,-74.12982,-80.94526,0,1,xgboost_margin,
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,Regular,52.0,W,1.0,52.0,54.029106,51.71707,1,1,xgboost_margin,
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,Regular,-10.0,L,0.0,-10.0,5.341731,3.323926,1,0,xgboost_margin,
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,Regular,-38.0,L,0.0,-38.0,-7.20718,-5.1925344,0,1,xgboost_margin,
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,Regular,42.0,W,1.0,42.0,-0.65566593,-1.6130512,0,0,xgboost_margin,
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,Regular,-50.0,L,0.0,-50.0,-30.805296,-22.097355,0,1,xgboost_margin,
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,Regular,7.0,W,1.0,7.0,53.783012,52.081882,1,1,xgboost_margin,
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,Regular,-42.0,L,0.0,-42.0,2.5704362,1.613051,1,0,xgboost_margin,
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,Regular,23.0,W,1.0,23.0,-0.80286753,5.702471,1,1,xgboost_margin,
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,Regular,-7.0,L,0.0,-7.0,-50.380753,-52.081882,0,1,xgboost_margin,
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,Regular,-2.0,L,0.0,-2.0,9.108687,12.461742,1,0,xgboost_margin,
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,Regular,-16.0,L,0.0,-16.0,-11.268905,-9.934199,0,1,xgboost_margin,
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,Regular,-23.0,L,0.0,-23.0,-12.2078085,-5.7024703,0,1,xgboost_margin,
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,Regular,2.0,W,1.0,2.0,-15.814796,-12.461742,0,0,xgboost_margin,
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,Regular,16.0,W,1.0,16.0,8.599494,9.934199,1,1,xgboost_margin,
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,Regular,50.0,W,1.0,50.0,13.389416,22.097355,1,1,xgboost_margin,
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,Regular,-29.0,L,0.0,-29.0,-28.002007,-28.946556,0,1,xgboost_margin,
6064.0,2015-06-20,2015,12,Brisbane,Western Bulldogs,Marvel Stadium,0,1,3.8,1.29,11.0,8.0,74.0,22.0,14.0,146.0,Regular,-72.0,L,0.0,-72.0,-17.401892,-20.343359,0,1,xgboost_margin,
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,Regular,4.0,W,1.0,4.0,-24.432432,-24.197828,0,0,xgboost_margin,
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,Regular,-56.0,L,0.0,-56.0,-22.397219,-18.936617,0,1,xgboost_margin,
6065.0,2015-06-21,2015,12,Geelong,Melbourne,GMHBA Stadium,1,0,1.13,6.64,13.0,11.0,89.0,18.0,5.0,113.0,Regular,-24.0,L,0.0,-24.0,86.060875,80.94269,1,0,xgboost_margin,
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,Regular,29.0,W,1.0,29.0,29.891108,28.946556,1,1,xgboost_margin,
6065.0,2015-06-21,2015,12,Melbourne,Geelong,GMHBA Stadium,0,0,6.64,1.13,18.0,5.0,113.0,13.0,11.0,89.0,Regular,24.0,W,1.0,24.0,-75.8245,-80.94269,0,0,xgboost_margin,
6063.0,2015-06-20,2015,12,North Melbourne,GWS,ENGIE Stadium,0,1,1.4,3.04,18.0,9.0,117.0,8.0,13.0,61.0,Regular,56.0,W,1.0,56.0,15.476016,18.936617,1,1,xgboost_margin,
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,Regular,-4.0,L,0.0,-4.0,23.963224,24.197828,1,0,xgboost_margin,
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,Regular,-20.0,L,0.0,-20.0,27.635237,30.945026,1,0,xgboost_margin,
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,Regular,20.0,W,1.0,20.0,-34.254818,-30.945026,0,0,xgboost_margin,
6064.0,2015-06-20,2015,12,Western Bulldogs,Brisbane,Marvel Stadium,1,0,1.29,3.8,22.0,14.0,146.0,11.0,8.0,74.0,Regular,72.0,W,1.0,72.0,23.284826,20.343359,1,1,xgboost_margin,
6069.0,2015-06-27,2015,13,Adelaide,Brisbane,Gabba,0,1,1.32,3.58,11.0,16.0,82.0,10.0,9.0,69.0,Regular,13.0,W,1.0,13.0,26.66153,27.603798,1,1,xgboost_margin,
6069.0,2015-06-27,2015,13,Brisbane,Adelaide,Gabba,1,0,3.58,1.32,10.0,9.0,69.0,11.0,16.0,82.0,Regular,-13.0,L,0.0,-13.0,-28.546064,-27.603798,0,1,xgboost_margin,
6071.0,2015-06-28,2015,13,Carlton,Gold Coast,Marvel Stadium,1,0,1.41,3.07,14.0,19.0,103.0,9.0,15.0,69.0,Regular,34.0,W,1.0,34.0,21.048088,15.767234,1,1,xgboost_margin,
6066.0,2015-06-25,2015,13,Collingwood,Fremantle,Domain Stadium,0,1,3.48,1.33,11.0,7.0,73.0,12.0,8.0,80.0,Regular,-7.0,L,0.0,-7.0,-3.094298,-4.7941933,0,1,xgboost_margin,
6068.0,2015-06-27,2015,13,Essendon,Hawthorn,MCG,0,0,8.85,1.07,11.0,10.0,76.0,16.0,18.0,114.0,Regular,-38.0,L,0.0,-38.0,-69.96016,-72.56583,0,1,xgboost_margin,
6066.0,2015-06-25,2015,13,Fremantle,Collingwood,Domain Stadium,1,0,1.33,3.48,12.0,8.0,80.0,11.0,7.0,73.0,Regular,7.0,W,1.0,7.0,6.494088,4.7941933,1,1,xgboost_margin,
6071.0,2015-06-28,2015,13,Gold Coast,Carlton,Marvel Stadium,0,1,3.07,1.41,9.0,15.0,69.0,14.0,19.0,103.0,Regular,-34.0,L,0.0,-34.0,-10.48638,-15.767234,0,1,xgboost_margin,
6068.0,2015-06-27,2015,13,Hawthorn,Essendon,MCG,1,0,1.07,8.85,16.0,18.0,114.0,11.0,10.0,76.0,Regular,38.0,W,1.0,38.0,75.171486,72.56583,1,1,xgboost_margin,
6067.0,2015-06-26,2015,13,Richmond,Sydney,SCG,0,1,3.42,1.34,14.0,11.0,95.0,11.0,11.0,77.0,Regular,18.0,W,1.0,18.0,-0.9297352,-2.9763398,0,0,xgboost_margin,
6070.0,2015-06-27,2015,13,St Kilda,Western Bulldogs,Marvel Stadium,1,0,2.58,1.53,7.0,14.0,56.0,9.0,8.0,62.0,Regular,-6.0,L,0.0,-6.0,-17.055672,-21.41607,0,1,xgboost_margin,
6067.0,2015-06-26,2015,13,Sydney,Richmond,SCG,1,0,1.34,3.42,11.0,11.0,77.0,14.0,11.0,95.0,Regular,-18.0,L,0.0,-18.0,5.0229445,2.9763398,1,0,xgboost_margin,
6070.0,2015-06-27,2015,13,Western Bulldogs,St Kilda,Marvel Stadium,0,0,1.53,2.58,9.0,8.0,62.0,7.0,14.0,56.0,Regular,6.0,W,1.0,6.0,25.77647,21.41607,1,1,xgboost_margin,
6080.0,2015-07-05,2015,14,Brisbane,Fremantle,Domain Stadium,0,1,12.5,1.04,7.0,6.0,48.0,13.0,6.0,84.0,Regular,-36.0,L,0.0,-36.0,-55.389503,-51.71845,0,1,xgboost_margin,
6076.0,2015-07-04,2015,14,Carlton,Western Bulldogs,Marvel Stadium,0,0,3.17,1.38,7.0,11.0,53.0,9.0,10.0,64.0,Regular,-11.0,L,0.0,-11.0,-49.36817,-49.41388,0,1,xgboost_margin,
6073.0,2015-07-03,2015,14,Collingwood,Hawthorn,MCG,1,0,3.6,1.32,12.0,19.0,91.0,15.0,11.0,101.0,Regular,-10.0,L,0.0,-10.0,-42.13742,-43.092434,0,1,xgboost_margin,
6078.0,2015-07-05,2015,14,Essendon,St Kilda,Marvel Stadium,1,0,1.75,2.14,8.0,4.0,52.0,25.0,12.0,162.0,Regular,-110.0,L,0.0,-110.0,11.284157,17.842035,1,0,xgboost_margin,
6080.0,2015-07-05,2015,14,Fremantle,Brisbane,Domain Stadium,1,0,1.04,12.5,13.0,6.0,84.0,7.0,6.0,48.0,Regular,36.0,W,1.0,36.0,48.047394,51.71845,1,1,xgboost_margin,
6074.0,2015-07-04,2015,14,GWS,Richmond,MCG,0,1,5.08,1.19,10.0,9.0,69.0,10.0,18.0,78.0,Regular,-9.0,L,0.0,-9.0,-33.40252,-33.96431,0,1,xgboost_margin,
6075.0,2015-07-04,2015,14,Gold Coast,North Melbourne,People First Stadium,1,0,3.95,1.28,19.0,11.0,125.0,10.0,10.0,70.0,Regular,55.0,W,1.0,55.0,-30.322348,-28.540867,0,0,xgboost_margin,
6073.0,2015-07-03,2015,14,Hawthorn,Collingwood,MCG,0,0,1.32,3.6,15.0,11.0,101.0,12.0,19.0,91.0,Regular,10.0,W,1.0,10.0,44.047447,43.092434,1,1,xgboost_margin,
6077.0,2015-07-04,2015,14,Melbourne,West Coast,TIO Stadium,1,0,4.58,1.22,9.0,6.0,60.0,16.0,18.0,114.0,Regular,-54.0,L,0.0,-54.0,-51.8002,-51.222992,0,1,xgboost_margin,
6075.0,2015-07-04,2015,14,North Melbourne,Gold Coast,People First Stadium,0,1,1.28,3.95,10.0,10.0,70.0,19.0,11.0,125.0,Regular,-55.0,L,0.0,-55.0,26.759388,28.540867,1,0,xgboost_margin,
6072.0,2015-07-02,2015,14,Port Adelaide,Sydney,SCG,0,1,2.86,1.46,12.0,12.0,84.0,14.0,10.0,94.0,Regular,-10.0,L,0.0,-10.0,-1.6003857,0.2546935,1,0,xgboost_margin,
6074.0,2015-07-04,2015,14,Richmond,GWS,MCG,1,0,1.19,5.08,10.0,18.0,78.0,10.0,9.0,69.0,Regular,9.0,W,1.0,9.0,34.526096,33.96431,1,1,xgboost_margin,
6078.0,2015-07-05,2015,14,St Kilda,Essendon,Marvel Stadium,0,0,2.14,1.75,25.0,12.0,162.0,8.0,4.0,52.0,Regular,110.0,W,1.0,110.0,-24.399914,-17.842035,0,0,xgboost_margin,
6072.0,2015-07-02,2015,14,Sydney,Port Adelaide,SCG,1,0,1.46,2.86,14.0,10.0,94.0,12.0,12.0,84.0,Regular,10.0,W,1.0,10.0,-2.1097727,-0.2546935,0,0,xgboost_margin,
6077.0,2015-07-04,2015,14,West Coast,Melbourne,TIO Stadium,0,1,1.22,4.58,16.0,18.0,114.0,9.0,6.0,60.0,Regular,54.0,W,1.0,54.0,50.645786,51.222992,1,1,xgboost_margin,
6076.0,2015-07-04,2015,14,Western Bulldogs,Carlton,Marvel Stadium,1,0,1.38,3.17,9.0,10.0,64.0,7.0,11.0,53.0,Regular,11.0,W,1.0,11.0,49.459587,49.41388,1,1,xgboost_margin,
6086.0,2015-07-11,2015,15,Adelaide,West Coast,Domain Stadium,0,1,5.05,1.19,14.0,7.0,91.0,22.0,15.0,147.0,Regular,-56.0,L,0.0,-56.0,-22.584797,-22.861118,0,1,xgboost_margin,
6089.0,2015-07-12,2015,15,Brisbane,Sydney,Gabba,1,0,5.8,1.15,7.0,7.0,49.0,10.0,10.0,70.0,Regular,-21.0,L,0.0,-21.0,-45.037617,-44.28754,0,1,xgboost_margin,
6082.0,2015-07-10,2015,15,Carlton,Richmond,MCG,0,0,3.62,1.31,5.0,11.0,41.0,10.0,11.0,71.0,Regular,-30.0,L,0.0,-30.0,-24.433708,-24.3646,0,1,xgboost_margin,
6081.0,2015-07-09,2015,15,Collingwood,Port Adelaide,Adelaide Oval,0,1,2.03,1.84,9.0,9.0,63.0,9.0,12.0,66.0,Regular,-3.0,L,0.0,-3.0,-21.5567,-19.091877,0,1,xgboost_margin,
6083.0,2015-07-11,2015,15,Essendon,Melbourne,MCG,1,0,2.72,1.48,10.0,9.0,69.0,7.0,18.0,60.0,Regular,9.0,W,1.0,9.0,-11.923133,-29.040047,0,0,xgboost_margin,
6088.0,2015-07-12,2015,15,Fremantle,Hawthorn,UTAS Stadium,0,1,2.95,1.41,6.0,7.0,43.0,17.0,13.0,115.0,Regular,-72.0,L,0.0,-72.0,-13.753059,-11.030142,0,1,xgboost_margin,
6087.0,2015-07-12,2015,15,GWS,St Kilda,ENGIE Stadium,1,0,1.69,2.24,12.0,12.0,84.0,6.0,13.0,49.0,Regular,35.0,W,1.0,35.0,30.94133,27.556059,1,1,xgboost_margin,
6085.0,2015-07-11,2015,15,Geelong,North Melbourne,Marvel Stadium,0,0,1.78,2.11,11.0,13.0,79.0,18.0,12.0,120.0,Regular,-41.0,L,0.0,-41.0,3.618201,3.7064037,1,0,xgboost_margin,
6084.0,2015-07-11,2015,15,Gold Coast,Western Bulldogs,Cazalys Stadium,0,1,2.33,1.64,11.0,7.0,73.0,14.0,11.0,95.0,Regular,-22.0,L,0.0,-22.0,-25.78861,-24.830181,0,1,xgboost_margin,
6088.0,2015-07-12,2015,15,Hawthorn,Fremantle,UTAS Stadium,1,0,1.41,2.95,17.0,13.0,115.0,6.0,7.0,43.0,Regular,72.0,W,1.0,72.0,8.307224,11.030142,1,1,xgboost_margin,
6083.0,2015-07-11,2015,15,Melbourne,Essendon,MCG,0,0,1.48,2.72,7.0,18.0,60.0,10.0,9.0,69.0,Regular,-9.0,L,0.0,-9.0,46.15696,29.040047,1,0,xgboost_margin,
6085.0,2015-07-11,2015,15,North Melbourne,Geelong,Marvel Stadium,1,0,2.11,1.78,18.0,12.0,120.0,11.0,13.0,79.0,Regular,41.0,W,1.0,41.0,-3.7946062,-3.7064037,0,0,xgboost_margin,
6081.0,2015-07-09,2015,15,Port Adelaide,Collingwood,Adelaide Oval,1,0,1.84,2.03,9.0,12.0,66.0,9.0,9.0,63.0,Regular,3.0,W,1.0,3.0,16.627054,19.091877,1,1,xgboost_margin,
6082.0,2015-07-10,2015,15,Richmond,Carlton,MCG,1,0,1.31,3.62,10.0,11.0,71.0,5.0,11.0,41.0,Regular,30.0,W,1.0,30.0,24.29549,24.3646,1,1,xgboost_margin,
6087.0,2015-07-12,2015,15,St Kilda,GWS,ENGIE Stadium,0,1,2.24,1.69,6.0,13.0,49.0,12.0,12.0,84.0,Regular,-35.0,L,0.0,-35.0,-24.170788,-27.556059,0,1,xgboost_margin,
6089.0,2015-07-12,2015,15,Sydney,Brisbane,Gabba,0,1,1.15,5.8,10.0,10.0,70.0,7.0,7.0,49.0,Regular,21.0,W,1.0,21.0,43.537464,44.28754,1,1,xgboost_margin,
6086.0,2015-07-11,2015,15,West Coast,Adelaide,Domain Stadium,1,0,1.19,5.05,22.0,15.0,147.0,14.0,7.0,91.0,Regular,56.0,W,1.0,56.0,23.137438,22.861118,1,1,xgboost_margin,
6084.0,2015-07-11,2015,15,Western Bulldogs,Gold Coast,Cazalys Stadium,1,0,1.64,2.33,14.0,11.0,95.0,11.0,7.0,73.0,Regular,22.0,W,1.0,22.0,23.87175,24.830181,1,1,xgboost_margin,
6097.0,2015-07-19,2015,16,Adelaide,Port Adelaide,Adelaide Oval,0,0,2.43,1.6,18.0,8.0,116.0,17.0,11.0,113.0,Regular,3.0,W,1.0,3.0,-28.943806,-26.829327,0,0,xgboost_margin,
6096.0,2015-07-19,2015,16,Brisbane,Melbourne,MCG,0,1,2.32,1.65,4.0,12.0,36.0,8.0,12.0,60.0,Regular,-24.0,L,0.0,-24.0,1.2369714,3.8330035,1,0,xgboost_margin,
6095.0,2015-07-18,2015,16,Carlton,Fremantle,Domain Stadium,0,1,6.3,1.13,8.0,5.0,53.0,13.0,17.0,95.0,Regular,-42.0,L,0.0,-42.0,-35.296547,-31.931738,0,1,xgboost_margin,
6093.0,2015-07-18,2015,16,Collingwood,West Coast,Marvel Stadium,1,0,2.49,1.56,7.0,14.0,56.0,11.0,21.0,87.0,Regular,-31.0,L,0.0,-31.0,-35.301464,-34.852905,0,1,xgboost_margin,
6090.0,2015-07-17,2015,16,Essendon,North Melbourne,Marvel Stadium,0,0,4.53,1.22,9.0,14.0,68.0,14.0,9.0,93.0,Regular,-25.0,L,0.0,-25.0,-30.625498,-34.137695,0,1,xgboost_margin,
6095.0,2015-07-18,2015,16,Fremantle,Carlton,Domain Stadium,1,0,1.13,6.3,13.0,17.0,95.0,8.0,5.0,53.0,Regular,42.0,W,1.0,42.0,28.566929,31.931738,1,1,xgboost_margin,
6092.0,2015-07-18,2015,16,GWS,Gold Coast,People First Stadium,0,1,1.68,2.27,13.0,16.0,94.0,12.0,7.0,79.0,Regular,15.0,W,1.0,15.0,2.3126926,-1.4747729,0,0,xgboost_margin,
6091.0,2015-07-18,2015,16,Geelong,Western Bulldogs,GMHBA Stadium,1,0,1.58,2.44,10.0,12.0,72.0,9.0,10.0,64.0,Regular,8.0,W,1.0,8.0,13.332257,13.83478,1,1,xgboost_margin,
6092.0,2015-07-18,2015,16,Gold Coast,GWS,People First Stadium,1,0,2.27,1.68,12.0,7.0,79.0,13.0,16.0,94.0,Regular,-15.0,L,0.0,-15.0,5.2622385,1.4747729,1,0,xgboost_margin,
6094.0,2015-07-18,2015,16,Hawthorn,Sydney,Accor Stadium,0,1,1.58,2.47,23.0,8.0,146.0,7.0,15.0,57.0,Regular,89.0,W,1.0,89.0,10.308553,10.797171,1,1,xgboost_margin,
6096.0,2015-07-19,2015,16,Melbourne,Brisbane,MCG,1,0,1.65,2.32,8.0,12.0,60.0,4.0,12.0,36.0,Regular,24.0,W,1.0,24.0,-6.4290357,-3.8330035,0,0,xgboost_margin,
6090.0,2015-07-17,2015,16,North Melbourne,Essendon,Marvel Stadium,1,0,1.22,4.53,14.0,9.0,93.0,9.0,14.0,68.0,Regular,25.0,W,1.0,25.0,37.649895,34.137695,1,1,xgboost_margin,
6097.0,2015-07-19,2015,16,Port Adelaide,Adelaide,Adelaide Oval,1,0,1.6,2.43,17.0,11.0,113.0,18.0,8.0,116.0,Regular,-3.0,L,0.0,-3.0,24.71485,26.829327,1,0,xgboost_margin,
6098.0,2015-07-19,2015,16,Richmond,St Kilda,Marvel Stadium,0,0,1.43,2.96,13.0,11.0,89.0,10.0,13.0,73.0,Regular,16.0,W,1.0,16.0,17.885592,17.81612,1,1,xgboost_margin,
6098.0,2015-07-19,2015,16,St Kilda,Richmond,Marvel Stadium,1,0,2.96,1.43,10.0,13.0,73.0,13.0,11.0,89.0,Regular,-16.0,L,0.0,-16.0,-17.746647,-17.81612,0,1,xgboost_margin,
6094.0,2015-07-18,2015,16,Sydney,Hawthorn,Accor Stadium,1,0,2.47,1.58,7.0,15.0,57.0,23.0,8.0,146.0,Regular,-89.0,L,0.0,-89.0,-11.285789,-10.797171,0,1,xgboost_margin,
6093.0,2015-07-18,2015,16,West Coast,Collingwood,Marvel Stadium,0,1,1.56,2.49,11.0,21.0,87.0,7.0,14.0,56.0,Regular,31.0,W,1.0,31.0,34.404346,34.852905,1,1,xgboost_margin,
6091.0,2015-07-18,2015,16,Western Bulldogs,Geelong,GMHBA Stadium,0,0,2.44,1.58,9.0,10.0,64.0,10.0,12.0,72.0,Regular,-8.0,L,0.0,-8.0,-14.337301,-13.83478,0,1,xgboost_margin,
6101.0,2015-07-25,2015,17,Adelaide,Gold Coast,Adelaide Oval,1,0,1.21,4.64,19.0,11.0,125.0,12.0,8.0,80.0,Regular,45.0,W,1.0,45.0,36.65395,37.070347,1,1,xgboost_margin,
6104.0,2015-07-25,2015,17,Brisbane,North Melbourne,Gabba,1,0,4.59,1.22,5.0,8.0,38.0,16.0,14.0,110.0,Regular,-72.0,L,0.0,-72.0,-26.59138,-26.218708,0,1,xgboost_margin,
6099.0,2015-07-24,2015,17,Carlton,Hawthorn,Marvel Stadium,1,0,15.25,1.02,4.0,11.0,35.0,27.0,11.0,173.0,Regular,-138.0,L,0.0,-138.0,-45.780968,-47.640144,0,1,xgboost_margin,
6105.0,2015-07-26,2015,17,Collingwood,Western Bulldogs,Marvel Stadium,0,0,1.69,2.25,13.0,8.0,86.0,15.0,14.0,104.0,Regular,-18.0,L,0.0,-18.0,2.0033817,2.27935,1,0,xgboost_margin,
6103.0,2015-07-25,2015,17,Essendon,Port Adelaide,Marvel Stadium,1,0,3.35,1.34,17.0,14.0,116.0,20.0,9.0,129.0,Regular,-13.0,L,0.0,-13.0,-11.334921,-10.623625,0,1,xgboost_margin,
6102.0,2015-07-25,2015,17,Fremantle,Richmond,MCG,0,1,2.05,1.81,12.0,10.0,82.0,10.0,18.0,78.0,Regular,4.0,W,1.0,4.0,-21.799202,-22.380383,0,0,xgboost_margin,
6100.0,2015-07-25,2015,17,GWS,Geelong,Manuka Oval,1,0,1.8,2.07,6.0,6.0,42.0,9.0,15.0,69.0,Regular,-27.0,L,0.0,-27.0,-26.489498,-26.335373,0,1,xgboost_margin,
6100.0,2015-07-25,2015,17,Geelong,GWS,Manuka Oval,0,1,2.07,1.8,9.0,15.0,69.0,6.0,6.0,42.0,Regular,27.0,W,1.0,27.0,26.181246,26.335373,1,1,xgboost_margin,
6101.0,2015-07-25,2015,17,Gold Coast,Adelaide,Adelaide Oval,0,1,4.64,1.21,12.0,8.0,80.0,19.0,11.0,125.0,Regular,-45.0,L,0.0,-45.0,-37.486744,-37.070347,0,1,xgboost_margin,
6099.0,2015-07-24,2015,17,Hawthorn,Carlton,Marvel Stadium,0,0,1.02,15.25,27.0,11.0,173.0,4.0,11.0,35.0,Regular,138.0,W,1.0,138.0,49.499325,47.640144,1,1,xgboost_margin,
6106.0,2015-07-26,2015,17,Melbourne,St Kilda,MCG,1,0,2.08,1.79,6.0,10.0,46.0,12.0,11.0,83.0,Regular,-37.0,L,0.0,-37.0,-9.196747,-6.7531705,0,1,xgboost_margin,
6104.0,2015-07-25,2015,17,North Melbourne,Brisbane,Gabba,0,1,1.22,4.59,16.0,14.0,110.0,5.0,8.0,38.0,Regular,72.0,W,1.0,72.0,25.846035,26.218708,1,1,xgboost_margin,
6103.0,2015-07-25,2015,17,Port Adelaide,Essendon,Marvel Stadium,0,1,1.34,3.35,20.0,9.0,129.0,17.0,14.0,116.0,Regular,13.0,W,1.0,13.0,9.91233,10.623625,1,1,xgboost_margin,
6102.0,2015-07-25,2015,17,Richmond,Fremantle,MCG,1,0,1.81,2.05,10.0,18.0,78.0,12.0,10.0,82.0,Regular,-4.0,L,0.0,-4.0,22.961563,22.380383,1,0,xgboost_margin,
6106.0,2015-07-26,2015,17,St Kilda,Melbourne,MCG,0,0,1.79,2.08,12.0,11.0,83.0,6.0,10.0,46.0,Regular,37.0,W,1.0,37.0,4.309594,6.7531705,1,1,xgboost_margin,
6107.0,2015-07-26,2015,17,Sydney,West Coast,Domain Stadium,0,1,3.7,1.3,7.0,9.0,51.0,15.0,13.0,103.0,Regular,-52.0,L,0.0,-52.0,-27.161139,-21.8916,0,1,xgboost_margin,
6107.0,2015-07-26,2015,17,West Coast,Sydney,Domain Stadium,1,0,1.3,3.7,15.0,13.0,103.0,7.0,9.0,51.0,Regular,52.0,W,1.0,52.0,16.62206,21.8916,1,1,xgboost_margin,
6105.0,2015-07-26,2015,17,Western Bulldogs,Collingwood,Marvel Stadium,1,0,2.25,1.69,15.0,14.0,104.0,13.0,8.0,86.0,Regular,18.0,W,1.0,18.0,-2.5553184,-2.27935,0,0,xgboost_margin,
6111.0,2015-08-01,2015,18,Adelaide,Sydney,SCG,0,1,3.02,1.42,9.0,11.0,65.0,17.0,15.0,117.0,Regular,-52.0,L,0.0,-52.0,-28.481043,-28.38353,0,1,xgboost_margin,
6109.0,2015-08-01,2015,18,Brisbane,Geelong,GMHBA Stadium,0,1,7.2,1.11,8.0,9.0,57.0,17.0,11.0,113.0,Regular,-56.0,L,0.0,-56.0,-16.133207,-18.464012,0,1,xgboost_margin,
6112.0,2015-08-01,2015,18,Carlton,North Melbourne,Marvel Stadium,1,0,5.81,1.15,8.0,6.0,54.0,18.0,10.0,118.0,Regular,-64.0,L,0.0,-64.0,-46.715927,-45.327576,0,1,xgboost_margin,
6110.0,2015-08-01,2015,18,Collingwood,Melbourne,MCG,1,0,1.34,3.43,7.0,12.0,54.0,13.0,13.0,91.0,Regular,-37.0,L,0.0,-37.0,14.756437,19.157574,1,0,xgboost_margin,
6115.0,2015-08-02,2015,18,Essendon,Western Bulldogs,Marvel Stadium,1,0,2.9,1.44,5.0,10.0,40.0,19.0,13.0,127.0,Regular,-87.0,L,0.0,-87.0,-12.120952,-15.53265,0,1,xgboost_margin,
