Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9962817069389506,1,1,27.233433334657413,1,1,40.84515284732958,0.8123396913340528,23.146251602234578,3.2747794563550494,-31.05291494517762,-6.92695807524439,-2.865217242173849
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,1.9369345723943477e-06,0,1,-36.514745593244385,0,1,-242.73023005030052,-4.691466478601854,-15.383849117489449,-1.0612225278241945,249.22169186289744,0.3029616931320811,-22.172630975057874
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999980630654276,1,1,36.514745593244385,1,1,242.73023005030052,4.691466478601854,15.383849117489449,1.0612225278241945,-249.22169186289744,-0.3029616931320811,22.172630975057874
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.12283353793254362,0,0,13.045572693419103,1,1,84.04671494086067,-2.772888729775954,-19.2181532064849,1.4992987855488444,-72.47757700589105,-11.832263073936714,33.800440983098184
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.8771664620674564,1,0,-13.045572693419103,0,1,-84.04671494086067,2.772888729775954,19.2181532064849,-1.4992987855488444,72.47757700589105,11.832263073936714,-33.800440983098184
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.8600343202629982,1,0,48.71509794426345,1,0,-545.7777404510596,-6.019893092948905,1.3138418453005531,-4.296066586970724,609.4183516039353,-1.4521309562379652,-4.47126441775514
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.13996567973700183,0,0,-48.71509794426345,0,0,545.7777404510596,6.019893092948905,-1.3138418453005531,4.296066586970724,-609.4183516039353,1.4521309562379652,4.47126441775514
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9998806962696997,1,1,75.81327617501074,1,1,-1337.144833550968,-4.321375273047434,-4.177702155321774,11.140835403967605,1393.4329391084593,-1.5406426830387896,18.424055324959703
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,0.00011930373030040448,0,1,-75.81327617501074,0,1,1337.144833550968,4.321375273047434,4.177702155321774,-11.140835403967605,-1393.4329391084593,1.5406426830387896,-18.424055324959703
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9304224268674304,1,0,-3.4232553404433474,0,1,-167.69834212068173,-1.138476044849853,43.58329534121018,12.01982283598111,115.03934469300373,19.561662943942846,-24.7905629890496
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.06957757313256965,0,0,3.4232553404433474,1,1,167.69834212068173,1.138476044849853,-43.58329534121018,-12.01982283598111,-115.03934469300373,-19.561662943942846,24.7905629890496
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999722950095492,1,1,40.24556266435619,1,1,-40.53307641671405,12.021780218733202,11.52908116833303,-4.860836535828712,52.72222717423665,-6.765436731629704,16.13182378722578
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,2.7704990450844144e-05,0,1,-40.24556266435619,0,1,40.53307641671405,-12.021780218733202,-11.52908116833303,4.860836535828712,-52.72222717423665,6.765436731629704,-16.13182378722578
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9922301722146057,1,0,29.212026234692686,1,0,339.8244085931541,-1.7227580293231206,17.063175271506335,6.479691278711219,-345.7758531387306,-5.014997059741107,18.35835931911585
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.007769827785394259,0,0,-29.212026234692686,0,0,-339.8244085931541,1.7227580293231206,-17.063175271506335,-6.479691278711219,345.7758531387306,5.014997059741107,-18.35835931911585
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.0007605814099648338,0,1,-61.29005970167725,0,1,-277.1935869706358,1.5856746291735568,17.875297791035152,-23.55061024876028,238.37128211732522,2.1006381381463095,-20.47875515796143
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9992394185900352,1,1,61.29005970167725,1,1,277.1935869706358,-1.5856746291735568,-17.875297791035152,23.55061024876028,-238.37128211732522,-2.1006381381463095,20.47875515796143
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,4.6254724677968385e-08,0,1,-85.41256183848154,0,1,-8.735672999958027,10.070528394088768,-6.6323580745540776,6.8477062729586615,-54.21747170551326,3.8523432728700877,-36.59763699837374
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999537452754,1,1,85.41256183848154,1,1,8.735672999958027,-10.070528394088768,6.6323580745540776,-6.8477062729586615,54.21747170551326,-3.8523432728700877,36.59763699837374
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9948377672423963,1,0,22.59447413779003,1,0,675.9477475083182,13.668804316321115,10.60647778235564,-27.17869181044231,-662.7844202297546,0.5907843486707756,11.743772222321075
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.005162232757603698,0,0,-22.59447413779003,0,0,-675.9477475083182,-13.668804316321115,-10.60647778235564,27.17869181044231,662.7844202297546,-0.5907843486707756,-11.743772222321075
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999992159673795,1,0,21.094368703490886,1,0,557.4944535607191,33.10617195740527,14.789713254657158,-17.176312026601437,-574.4575408308604,-0.6612756515483369,7.999158439719464
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,7.840326204422453e-07,0,0,-21.094368703490886,0,0,-557.4944535607191,-33.10617195740527,-14.789713254657158,17.176312026601437,574.4575408308604,0.6612756515483369,-7.999158439719464
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999928691103767,1,0,41.81747501320368,1,0,-36.33110111594051,-3.6469263254526822,18.884752562283268,-13.179716238823842,52.760004698526465,-1.3080707650923582,24.638532197703327
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,7.130889623390323e-06,0,0,-41.81747501320368,0,0,36.33110111594051,3.6469263254526822,-18.884752562283268,13.179716238823842,-52.760004698526465,1.3080707650923582,-24.638532197703327
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.004724006825273432,0,1,-24.745146457000402,0,1,-129.86456218382216,2.521089371715391,9.766769302506201,-15.877633834376983,130.88796224881352,2.1908923047388305,-24.36966366657515
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9952759931747265,1,1,24.745146457000402,1,1,129.86456218382216,-2.521089371715391,-9.766769302506201,15.877633834376983,-130.88796224881352,-2.1908923047388305,24.36966366657515
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.984605814371064,1,0,44.805196158259434,1,0,-394.77598191723246,18.174741903615,17.872997206472068,6.496994129137484,398.84007719321534,0.7576754956868352,-2.5613078526348714
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.01539418562893602,0,0,-44.805196158259434,0,0,394.77598191723246,-18.174741903615,-17.872997206472068,-6.496994129137484,-398.84007719321534,-0.7576754956868352,2.5613078526348714
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.06354380562931197,0,0,-9.043473223340186,0,0,-172.18056600206853,-3.2307354712915526,-13.693306035043566,6.364051314527151,163.24085727356544,1.2769613917961844,9.17926430517472
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.936456194370688,1,0,9.043473223340186,1,0,172.18056600206853,3.2307354712915526,13.693306035043566,-6.364051314527151,-163.24085727356544,-1.2769613917961844,-9.17926430517472
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.7535007268280929,1,0,5.413144527331621,1,0,30.43076509648785,6.20883218123187,1.7990490069052267,13.031376697301111,-54.864100286547185,-1.2217677243539224,10.02898955630668
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.24649927317190715,0,0,-5.413144527331621,0,0,-30.43076509648785,-6.20883218123187,-1.7990490069052267,-13.031376697301111,54.864100286547185,1.2217677243539224,-10.02898955630668
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6379695679301601,1,0,17.681881482434406,1,0,-121.53035706098693,-3.730551435557601,-2.9924086836441974,12.403673043389375,134.40417302694394,-5.651078209382703,4.778430801672532
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.3620304320698398,0,0,-17.681881482434406,0,0,121.53035706098693,3.730551435557601,2.9924086836441974,-12.403673043389375,-134.40417302694394,5.651078209382703,-4.778430801672532
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9763546599906964,1,1,54.754038690788285,1,1,11.735561899927939,-2.1660361711727596,18.794673064656962,21.46595685384402,1.6195555465358824,4.963470305176747,-1.6591428081805009
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.02364534000930368,0,1,-54.754038690788285,0,1,-11.735561899927939,2.1660361711727596,-18.794673064656962,-21.46595685384402,-1.6195555465358824,-4.963470305176747,1.6591428081805009
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.004149441343357439,0,1,-76.63895220759557,0,1,-43.41957807993536,45.61877111353306,3.4961538487370163,-17.979620508325336,-30.396967283604447,-1.2868786707416149,-32.67083262725906
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9958505586566426,1,1,76.63895220759557,1,1,43.41957807993536,-45.61877111353306,-3.4961538487370163,17.979620508325336,30.396967283604447,1.2868786707416149,32.67083262725906
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9645576736984777,1,0,1.9511723325315415,1,0,-378.396472858541,7.296970960405432,-6.6910867603311,-10.2491503453918,396.7116746847526,-0.17649589838675617,-6.54426744997592
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.0354423263015223,0,0,-1.9511723325315415,0,0,378.396472858541,-7.296970960405432,6.6910867603311,10.2491503453918,-396.7116746847526,0.17649589838675617,6.54426744997592
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.4858993129007439,0,0,-11.29902234801449,0,0,287.8726947447129,-8.388093588620038,-5.340688402977449,5.284544380144835,-297.50337928311245,2.460044049502862,4.315855752334876
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.514100687099256,1,0,11.29902234801449,1,0,-287.8726947447129,8.388093588620038,5.340688402977449,-5.284544380144835,297.50337928311245,-2.460044049502862,-4.315855752334876
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.18705078205761885,0,1,-14.157776535984226,0,1,128.7034828203592,3.391138425014507,1.1889927815782595,8.206015505286777,-143.78518648038568,-6.141806988120813,-5.720412599716499
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.8129492179423812,1,1,14.157776535984226,1,1,-128.7034828203592,-3.391138425014507,-1.1889927815782595,-8.206015505286777,143.78518648038568,6.141806988120813,5.720412599716499
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.05885887102149074,0,0,-26.30317272980423,0,0,-170.41578348295573,-2.4689832717956364,-11.259677482970117,-0.07729518134532487,166.60493688061374,-5.288899190229266,-3.3974710011218923
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9411411289785093,1,0,26.30317272980423,1,0,170.41578348295573,2.4689832717956364,11.259677482970117,0.07729518134532487,-166.60493688061374,5.288899190229266,3.3974710011218923
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.483080510433702,0,0,44.105788591570956,1,1,523.3067953745775,-56.161369115344996,13.87069113928769,7.906669984165915,-443.5049469275902,-2.8954280250042004,1.583376161479233
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5169194895662981,1,0,-44.105788591570956,0,1,-523.3067953745775,56.161369115344996,-13.87069113928769,-7.906669984165915,443.5049469275902,2.8954280250042004,-1.583376161479233
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.06563998164211411,0,0,6.107999303413521,1,1,-1.3918973343182621,-7.080098011665221,-9.10327425141207,24.928131877866498,-4.763498099890954,5.02202835181562,-1.503393228982097
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9343600183578858,1,0,-6.107999303413521,0,1,1.3918973343182621,7.080098011665221,9.10327425141207,-24.928131877866498,4.763498099890954,-5.02202835181562,1.503393228982097
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6154165684595773,1,1,12.86027408898699,1,1,-19.283709214600687,5.738325882938142,19.62857726424908,-0.5142032610594314,3.18558482137594,0.7546423429148277,3.351056253169144
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.38458343154042274,0,1,-12.86027408898699,0,1,19.283709214600687,-5.738325882938142,-19.62857726424908,0.5142032610594314,-3.18558482137594,-0.7546423429148277,-3.351056253169144
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9956037823754065,1,1,80.71556025028758,1,1,-675.5627811953318,-0.6901865537055585,-1.6199033100757405,22.226759483452575,714.9289039060803,4.6144132430868865,16.81835467678086
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.004396217624593491,0,1,-80.71556025028758,0,1,675.5627811953318,0.6901865537055585,1.6199033100757405,-22.226759483452575,-714.9289039060803,-4.6144132430868865,-16.81835467678086
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.42547430031200933,0,1,-17.79747950094975,0,1,-1443.8705633523984,6.076942248666933,-0.14365172565125117,0.6272456273210052,1418.7368499178624,1.7576398734308487,-0.9819420901814517
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5745256996879906,1,1,17.79747950094975,1,1,1443.8705633523984,-6.076942248666933,0.14365172565125117,-0.6272456273210052,-1418.7368499178624,-1.7576398734308487,0.9819420901814517
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.977978139084657,1,0,24.83139317276597,1,0,-67.75901022460364,44.617107895905065,5.858303752064032,-1.4900278415060133,43.7492889144408,-2.6001131569317946,2.455843833397709
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.02202186091534302,0,0,-24.83139317276597,0,0,67.75901022460364,-44.617107895905065,-5.858303752064032,1.4900278415060133,-43.7492889144408,2.6001131569317946,-2.455843833397709
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.17166825888188159,0,0,10.602629665222707,1,1,597.118776727398,-0.7262835588770145,-8.913951437037477,20.151289629905293,-590.9057282415558,-0.8746029408459002,-5.246870513764312
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8283317411181185,1,0,-10.602629665222707,0,1,-597.118776727398,0.7262835588770145,8.913951437037477,-20.151289629905293,590.9057282415558,0.8746029408459002,5.246870513764312
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9822017831691974,1,0,52.55694644835694,1,0,378.2508321408295,-2.2744719800996727,3.7062222111122063,7.484012955250606,-337.73385734432816,-0.2753210026316708,3.399529468224122
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.01779821683080267,0,0,-52.55694644835694,0,0,-378.2508321408295,2.2744719800996727,-3.7062222111122063,-7.484012955250606,337.73385734432816,0.2753210026316708,-3.399529468224122
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6412966675636603,1,0,5.855019555546505,1,0,-539.9966263168426,15.564339085923308,1.7322422263932786,-5.136226473494132,532.5724415910037,6.397384141982499,-5.278534699419403
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.3587033324363396,0,0,-5.855019555546505,0,0,539.9966263168426,-15.564339085923308,-1.7322422263932786,5.136226473494132,-532.5724415910037,-6.397384141982499,5.278534699419403
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.2046122213180241,0,1,9.304745056932234,1,0,845.4196759253572,9.077953850878703,-3.829090968015069,5.167541430953346,-850.317554458561,3.312159920235536,0.47405935608357375
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.795387778681976,1,1,-9.304745056932234,0,0,-845.4196759253572,-9.077953850878703,3.829090968015069,-5.167541430953346,850.317554458561,-3.312159920235536,-0.47405935608357375
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.16167105535195328,0,0,-35.41569979987531,0,0,-96.00576477657819,3.3118309295758674,4.6813844967811065,-23.536068793466246,81.14416170932782,-6.790093907664922,1.7788505421492733
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8383289446480467,1,0,35.41569979987531,1,0,96.00576477657819,-3.3118309295758674,-4.6813844967811065,23.536068793466246,-81.14416170932782,6.790093907664922,-1.7788505421492733
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.048545293214451286,0,1,-24.74192753995726,0,1,-296.2072140405047,-9.20476687925524,2.91661030186926,-5.898192912678493,283.12707923899626,5.9592301138718256,-5.434673362256195
