Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9954727415548168,1,1,27.16069835636356,1,1,-6.038780786113655,22.858718268352316,55.41044848775043,-36.60939136250824,-3.03314820436837,1.6934083216195845,-7.12055636836851
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,2.9174686806885504e-06,0,1,-36.22286000115841,0,1,-3.3482288577744264,-15.470938312992761,-234.8994342577151,243.2301663145502,-22.288063929722586,9.74142170712944,-13.187782664633147
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999970825313194,1,1,36.22286000115841,1,1,3.3482288577744264,15.470938312992761,234.8994342577151,-243.2301663145502,22.288063929722586,-9.74142170712944,13.187782664633147
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.09469808481247936,0,0,10.868316399136688,1,1,-14.86673706800434,-19.91943758676605,90.63685624069213,-73.47848287432605,33.725506502656984,-0.24999026586362505,-4.979398549252352
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9053019151875207,1,0,-10.868316399136688,0,1,14.86673706800434,19.91943758676605,-90.63685624069213,73.47848287432605,-33.725506502656984,0.24999026586362505,4.979398549252352
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.8704163874516166,1,0,47.52206414679347,1,0,-7.419996794490867,1.0529920608633556,-583.5226043219097,608.4505314923713,-4.898687424265987,6.5541611827308985,27.30566795149456
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.1295836125483833,0,0,-47.52206414679347,0,0,7.419996794490867,-1.0529920608633556,583.5226043219097,-608.4505314923713,4.898687424265987,-6.5541611827308985,-27.30566795149456
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9998657709260558,1,1,74.20548416933843,1,1,-5.67796341656251,-4.275868989771582,-1338.089457527379,1408.4863054036334,18.50730524382794,-5.774138402629636,1.029301858219685
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,0.00013422907394417062,0,1,-74.20548416933843,0,1,5.67796341656251,4.275868989771582,1338.089457527379,-1408.4863054036334,-18.50730524382794,5.774138402629636,-1.029301858219685
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9259692283936746,1,0,-2.5069452324827353,0,1,17.085479234526403,45.013129596240645,-129.21713708171754,107.69888939274077,-24.843062623981012,10.67365641705123,-28.917900167343237
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.07403077160632542,0,0,2.5069452324827353,1,1,-17.085479234526403,-45.013129596240645,129.21713708171754,-107.69888939274077,24.843062623981012,-10.67365641705123,28.917900167343237
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999584343230531,1,1,39.5742042765055,1,1,5.206463426736145,12.153519654140556,-69.42937069313017,60.40271446225455,16.6275550881276,-6.864591388381202,21.477913726758025
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,4.1565676946909836e-05,0,1,-39.5742042765055,0,1,-5.206463426736145,-12.153519654140556,69.42937069313017,-60.40271446225455,-16.6275550881276,6.864591388381202,-21.477913726758025
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9902413668870227,1,0,29.447669304007785,1,0,-6.354740414207383,17.28735620376117,344.748981103044,-343.39925729761717,18.700566089474098,-3.1502800018044215,1.615043621357528
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.009758633112977382,0,0,-29.447669304007785,0,0,6.354740414207383,-17.28735620376117,-344.748981103044,343.39925729761717,-18.700566089474098,3.1502800018044215,-1.615043621357528
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.0007966190584881226,0,1,-60.76111215573519,0,1,3.122236789093918,18.601626160194648,-306.89144274945755,245.07180152012148,-20.81654901682322,0.8338538686617055,-0.6826387275261996
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.999203380941512,1,1,60.76111215573519,1,1,-3.122236789093918,-18.601626160194648,306.89144274945755,-245.07180152012148,20.81654901682322,-0.8338538686617055,0.6826387275261996
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,7.83360004474632e-08,0,1,-84.28817349684206,0,1,12.908370952738721,-6.359577249208105,17.04237199178542,-48.390527644193966,-37.24087962663734,-3.367288704913863,-18.880643216412913
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999216639995,1,1,84.28817349684206,1,1,-12.908370952738721,6.359577249208105,-17.04237199178542,48.390527644193966,37.24087962663734,3.367288704913863,18.880643216412913
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9914753632289699,1,0,21.33276684757277,1,0,13.259377238772203,11.006785308104803,638.012243339931,-672.8032815022839,12.044839921388995,-2.392422946490715,22.205225488150298
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.008524636771030053,0,0,-21.33276684757277,0,0,-13.259377238772203,-11.006785308104803,-638.012243339931,672.8032815022839,-12.044839921388995,2.392422946490715,-22.205225488150298
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999982604568001,1,0,18.82327485519977,1,0,30.787301268140155,14.752432448430376,550.5949338156878,-584.5230454201154,7.947839841153295,-1.6542417970221561,0.9180546989256266
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,1.739543200036461e-06,0,0,-18.82327485519977,0,0,-30.787301268140155,-14.752432448430376,-550.5949338156878,584.5230454201154,-7.947839841153295,1.6542417970221561,-0.9180546989256266
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999899802882646,1,0,42.34469197845009,1,0,-4.963885751340115,18.80024904975352,-72.19328546847672,61.63910650298923,25.118173804021893,-8.465527400082575,22.409861241584846
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,1.0019711735455444e-05,0,0,-42.34469197845009,0,0,4.963885751340115,-18.80024904975352,72.19328546847672,-61.63910650298923,-25.118173804021893,8.465527400082575,-22.409861241584846
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.005720413440543621,0,1,-24.48560057874886,0,1,4.298391431899972,10.262105612952352,-143.62238695927587,128.5612561500903,-24.718116294321803,6.990909016806501,-6.257759536900269
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9942795865594564,1,1,24.48560057874886,1,1,-4.298391431899972,-10.262105612952352,143.62238695927587,-128.5612561500903,24.718116294321803,-6.990909016806501,6.257759536900269
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9876890553988252,1,0,46.84584019781147,1,0,19.261233569017133,18.346043283567177,-385.72447942158954,398.9635592428887,-2.175639405878006,6.679294324281031,-8.504171394474975
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.012310944601174788,0,0,-46.84584019781147,0,0,-19.261233569017133,-18.346043283567177,385.72447942158954,-398.9635592428887,2.175639405878006,-6.679294324281031,8.504171394474975
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.0714896126407058,0,0,-8.553522782728919,0,0,-2.3947315030426353,-14.12663041746802,-148.50710878315843,168.13477158366032,9.900313282706238,-3.893974653481276,-17.666162291945042
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9285103873592943,1,0,8.553522782728919,1,0,2.3947315030426353,14.12663041746802,148.50710878315843,-168.13477158366032,-9.900313282706238,3.893974653481276,17.666162291945042
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.7775939828865488,1,0,6.925382610825449,1,0,5.185185409872474,1.7529037443807196,40.914995263647334,-53.67764605339133,10.146390507228604,1.5811078842022306,1.0224458548854254
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.22240601711345126,0,0,-6.925382610825449,0,0,-5.185185409872474,-1.7529037443807196,-40.914995263647334,53.67764605339133,-10.146390507228604,-1.5811078842022306,-1.0224458548854254
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.5931983600610672,1,0,15.975848442289546,1,0,-9.1625795143718,-2.9699994087162827,-119.38725221218274,137.72801634339254,5.201444964814087,-1.2247254871427835,5.7909437564965
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.4068016399389328,0,0,-15.975848442289546,0,0,9.1625795143718,2.9699994087162827,119.38725221218274,-137.72801634339254,-5.201444964814087,1.2247254871427835,-5.7909437564965
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9775961467508405,1,1,53.989751410195055,1,1,3.232949965899813,19.699978733059066,20.51268027751204,0.8231902952390051,-1.6100207706888248,0.5659906386985601,10.764982270475407
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.022403853249159535,0,1,-53.989751410195055,0,1,-3.232949965899813,-19.699978733059066,-20.51268027751204,-0.8231902952390051,1.6100207706888248,-0.5659906386985601,-10.764982270475407
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.00449275080446074,0,1,-76.33670729500083,0,1,44.27418764125969,4.225360813171921,-45.59446287938292,-29.637701092172197,-34.320508730376,-0.1725213601801644,-15.111061687321369
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9955072491955393,1,1,76.33670729500083,1,1,-44.27418764125969,-4.225360813171921,45.59446287938292,29.637701092172197,34.320508730376,0.1725213601801644,15.111061687321369
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9665657683548408,1,0,2.2999498050817238,1,0,6.9855217990958565,-6.579809480396081,-401.9689615298456,400.75479772572714,-6.504227908739416,1.1280499340604713,8.484579265179368
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.03343423164515923,0,0,-2.2999498050817238,0,0,-6.9855217990958565,6.579809480396081,401.9689615298456,-400.75479772572714,6.504227908739416,-1.1280499340604713,-8.484579265179368
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.5287839392749668,1,1,-9.659580879757186,0,0,-5.064034503162617,-5.609989054893289,328.0849884010634,-304.10912473660983,4.630956412581786,1.4624684180960041,-29.054845816832586
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.4712160607250332,0,1,9.659580879757186,1,0,5.064034503162617,5.609989054893289,-328.0849884010634,304.10912473660983,-4.630956412581786,-1.4624684180960041,29.054845816832586
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.19245587649332022,0,1,-13.537327951421275,0,1,-2.9392741757859966,1.204175409672671,151.47663760488018,-148.08758568165217,-5.812809232558111,2.6196413350080188,-11.998113210985885
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.8075441235066798,1,1,13.537327951421275,1,1,2.9392741757859966,-1.204175409672671,-151.47663760488018,148.08758568165217,5.812809232558111,-2.6196413350080188,11.998113210985885
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.052266557166174045,0,0,-26.703574045867498,0,0,-7.4363274306859495,-11.632428789557132,-174.48132216719594,170.76084952888962,-3.5738226179877612,-1.7970741457071826,1.4565515763768453
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.947733442833826,1,0,26.703574045867498,1,0,7.4363274306859495,11.632428789557132,174.48132216719594,-170.76084952888962,3.5738226179877612,1.7970741457071826,-1.4565515763768453
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.49807113196625036,0,0,43.94738989655315,1,1,-58.64141061390637,13.86430779081978,521.241130855603,-451.5173854216891,2.0057052162610898,0.35973723596263474,16.635304833502097
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5019288680337496,1,0,-43.94738989655315,0,1,58.64141061390637,-13.86430779081978,-521.241130855603,451.5173854216891,-2.0057052162610898,-0.35973723596263474,-16.635304833502097
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.060713795348312505,0,0,4.9437073024148965,1,1,-1.5973613196570184,-9.793500338704693,33.33894701442757,-4.245648352040025,-1.6162669098757796,-0.7699399489376271,-10.372522842797526
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9392862046516876,1,0,-4.9437073024148965,0,1,1.5973613196570184,9.793500338704693,-33.33894701442757,4.245648352040025,1.6162669098757796,0.7699399489376271,10.372522842797526
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6568750329062201,1,1,14.897554877783374,1,1,6.758156171329006,19.933958003800257,-29.27814336442371,2.8065008176736974,3.4747170087317665,1.2780954180313109,9.924270822641075
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.34312496709377993,0,1,-14.897554877783374,0,1,-6.758156171329006,-19.933958003800257,29.27814336442371,-2.8065008176736974,-3.4747170087317665,-1.2780954180313109,-9.924270822641075
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9952975654927456,1,1,80.17307200222376,1,1,4.580987634243968,-1.8449345777850683,-662.3361968251127,721.8714815512996,17.436104677092626,-1.105809713299399,1.5714392557846446
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.0047024345072544755,0,1,-80.17307200222376,0,1,-4.580987634243968,1.8449345777850683,662.3361968251127,-721.8714815512996,-17.436104677092626,1.105809713299399,-1.5714392557846446
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.41750152280844105,0,1,-17.82805989673352,0,1,7.874951697749701,-0.24286643777343445,-1464.72438426094,1430.0242816779146,-1.4382983203127617,1.3967471123467083,9.281508634281856
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5824984771915589,1,1,17.82805989673352,1,1,-7.874951697749701,0.24286643777343445,1464.72438426094,-1430.0242816779146,1.4382983203127617,-1.3967471123467083,-9.281508634281856
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9771500093701951,1,0,24.47906425694002,1,0,42.28448524475391,6.052247708217475,-75.64756170410824,44.06790515346235,2.2006933514366778,1.2041336605760176,4.317160842601726
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.022849990629804966,0,0,-24.47906425694002,0,0,-42.28448524475391,-6.052247708217475,75.64756170410824,-44.06790515346235,-2.2006933514366778,-1.2041336605760176,-4.317160842601726
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.18529619713356182,0,0,11.546706917809502,1,1,-0.5613247863546462,-9.27060115596708,628.9974053540634,-595.2705939458124,-5.384520646704404,-2.8071580550523985,-4.156499846362945
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8147038028664382,1,0,-11.546706917809502,0,1,0.5613247863546462,9.27060115596708,-628.9974053540634,595.2705939458124,5.384520646704404,2.8071580550523985,4.156499846362945
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9826382781435732,1,0,52.519229526013305,1,0,-2.67960018393439,3.9025262366655387,384.15183576668846,-341.55886587153634,3.4963151193487425,0.20172650446267248,5.005291954318565
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.017361721856426864,0,0,-52.519229526013305,0,0,2.67960018393439,-3.9025262366655387,-384.15183576668846,341.55886587153634,-3.4963151193487425,-0.20172650446267248,-5.005291954318565
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6498683895762343,1,0,6.1151291347093775,1,0,21.86659833844346,2.1242287767560715,-542.2025126248795,536.3992132317327,-5.588950380773792,1.341867522791133,-7.825315729360654
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.3501316104237657,0,0,-6.1151291347093775,0,0,-21.86659833844346,-2.1242287767560715,542.2025126248795,-536.3992132317327,5.588950380773792,-1.341867522791133,7.825315729360654
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.21112003778162725,0,1,9.867252203950216,1,0,12.514935629869111,-3.8732575463267325,860.4117283091406,-859.1523972069406,0.23771755020549712,0.022479628024636517,-0.2939541600223727
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7888799622183729,1,1,-9.867252203950216,0,0,-12.514935629869111,3.8732575463267325,-860.4117283091406,859.1523972069406,-0.23771755020549712,-0.022479628024636517,0.2939541600223727
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.15953232275895798,0,0,-35.31145792504965,0,0,-3.679261316134051,4.674577477462147,-121.24444950649334,79.32116254899111,1.5655375153733022,3.38228905386713,0.6686863018840292
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.840467677241042,1,0,35.31145792504965,1,0,3.679261316134051,-4.674577477462147,121.24444950649334,-79.32116254899111,-1.5655375153733022,-3.38228905386713,-0.6686863018840292
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.04852324052762458,0,1,-24.79790847827934,0,1,-3.6018156880936565,3.1647585218038703,-300.7873439422599,286.69309914616775,-5.991749241830604,-0.2887926929983222,-3.9860645810685034
