Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9974020055341317,1,1,27.217760236327443,1,1,40.738743621064714,2.060793847148,22.438345745632898,4.024470820750332,-31.385840288704912,-7.16525829610352,-3.4934952134600676
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,8.271472067503675e-07,0,1,-35.15759759641293,0,1,-244.8736107263316,-5.096017624455237,-15.489914264163865,-0.5169403857081724,251.23728730666153,1.1154596660297276,-21.533861568445303
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999991728527933,1,1,35.15759759641293,1,1,244.8736107263316,5.096017624455237,15.489914264163865,0.5169403857081724,-251.23728730666153,-1.1154596660297276,21.533861568445303
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.05064103881114835,0,0,10.492514513046217,1,1,84.26311570159336,-3.8904208339584074,-19.144951190613696,2.4959471277420024,-73.28606308712384,-13.337082348759996,33.3919691441668
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9493589611888517,1,0,-10.492514513046217,0,1,-84.26311570159336,3.8904208339584074,19.144951190613696,-2.4959471277420024,73.28606308712384,13.337082348759996,-33.3919691441668
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.7663191932728624,1,0,48.3387434772402,1,0,-547.8689518315801,-6.575937258503727,1.5131629290050492,-4.903911025824261,613.9299473307559,-1.9622237259772113,-5.793342940635444
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.23368080672713776,0,0,-48.3387434772402,0,0,547.8689518315801,6.575937258503727,-1.5131629290050492,4.903911025824261,-613.9299473307559,1.9622237259772113,5.793342940635444
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9999117873268856,1,1,77.66994548313733,1,1,-1345.162415274575,-3.6809177667651958,-3.441594901216124,11.73346107971823,1400.752421102472,-0.7690086440546224,18.23799988755828
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,8.82126731144477e-05,0,1,-77.66994548313733,0,1,1345.162415274575,3.6809177667651958,3.441594901216124,-11.73346107971823,-1400.752421102472,0.7690086440546224,-18.23799988755828
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9554395031871088,1,0,-3.942223294059943,0,1,-169.91722372298858,-0.9353944900304204,43.7332907741105,10.285044943228101,117.61968431647824,19.200928904175008,-23.92855401903284
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.04456049681289123,0,0,3.942223294059943,1,1,169.91722372298858,0.9353944900304204,-43.7332907741105,-10.285044943228101,-117.61968431647824,-19.200928904175008,23.92855401903284
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999937071199654,1,1,43.14849953610289,1,1,-39.756595316016856,12.34888090982241,11.698352989389464,-4.050375891490581,52.32478402552541,-6.951354252710601,17.534807071583636
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,6.292880034649214e-06,0,1,-43.14849953610289,0,1,39.756595316016856,-12.34888090982241,-11.698352989389464,4.050375891490581,-52.32478402552541,6.951354252710601,-17.534807071583636
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9799061435235337,1,0,27.65312834560308,1,0,342.06567023884844,-2.516660663802239,16.37507476928468,6.0083291590392145,-348.535595110763,-4.622587797315402,18.87889775031135
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.020093856476466384,0,0,-27.65312834560308,0,0,-342.06567023884844,2.516660663802239,-16.37507476928468,-6.0083291590392145,348.535595110763,4.622587797315402,-18.87889775031135
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.00028950595018357967,0,1,-63.64252012957155,0,1,-276.6148043876033,0.07523861348730776,18.267441084589052,-27.03369930563293,239.10428960976677,2.420171828135256,-19.86115757231376
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9997104940498165,1,1,63.64252012957155,1,1,276.6148043876033,-0.07523861348730776,-18.267441084589052,27.03369930563293,-239.10428960976677,-2.420171828135256,19.86115757231376
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,1.0554083886593842e-08,0,1,-85.03198440275598,0,1,-8.861675575676955,8.402873581000222,-6.062655988948894,7.151750236593057,-53.78753410561726,3.7108717971807046,-35.58561434728684
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999894459161,1,1,85.03198440275598,1,1,8.861675575676955,-8.402873581000222,6.062655988948894,-7.151750236593057,53.78753410561726,-3.7108717971807046,35.58561434728684
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9980682396325588,1,0,24.75460538398488,1,0,677.0215468478488,13.821428230398965,11.20052875798712,-28.416449859715726,-663.0841850998407,1.6618814304933545,12.549855076812982
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.0019317603674413018,0,0,-24.75460538398488,0,0,-677.0215468478488,-13.821428230398965,-11.20052875798712,28.416449859715726,663.0841850998407,-1.6618814304933545,-12.549855076812982
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999998975823698,1,0,23.165783869500046,1,0,558.346663752888,37.326030065555315,14.979281288701209,-17.25881930845792,-574.6038593958509,-2.21926594306139,6.595753409725811
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,1.0241763012851824e-07,0,0,-23.165783869500046,0,0,-558.346663752888,-37.326030065555315,-14.979281288701209,17.25881930845792,574.6038593958509,2.21926594306139,-6.595753409725811
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999983245434424,1,0,44.167132978514914,1,0,-35.359083907614,-4.36586606580579,19.326271700730928,-12.207529024317992,51.796883535560774,-0.033726826582119784,25.010183566543102
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,1.6754565576005361e-06,0,0,-44.167132978514914,0,0,35.359083907614,4.36586606580579,-19.326271700730928,12.207529024317992,-51.796883535560774,0.033726826582119784,-25.010183566543102
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.003057942217870825,0,1,-23.44902544029236,0,1,-130.27969379103536,3.0243651687876536,9.654732167542416,-15.085390229142332,131.5616993721892,1.1182531018472375,-23.44299123048118
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9969420577821292,1,1,23.44902544029236,1,1,130.27969379103536,-3.0243651687876536,-9.654732167542416,15.085390229142332,-131.5616993721892,-1.1182531018472375,23.44299123048118
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9897361650517409,1,0,44.3587362302668,1,0,-395.10381573021505,17.46679608197877,17.007776508911416,6.085911745445934,399.842728551911,1.1339324588291575,-2.0745933865943638
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.010263834948259205,0,0,-44.3587362302668,0,0,395.10381573021505,-17.46679608197877,-17.007776508911416,-6.085911745445934,-399.842728551911,-1.1339324588291575,2.0745933865943638
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.06110965283929445,0,0,-7.596995370132959,0,0,-173.2316730582822,-4.150518992099194,-12.643231970325587,9.223422019623296,162.97477589644217,0.35565859631379837,9.874572138194733
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9388903471607055,1,0,7.596995370132959,1,0,173.2316730582822,4.150518992099194,12.643231970325587,-9.223422019623296,-162.97477589644217,-0.35565859631379837,-9.874572138194733
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.843412443546266,1,0,6.377252596361092,1,0,30.719396629199963,5.309463639238658,1.419173793033237,14.695691630054686,-54.21394873477738,-1.1157800620204377,9.563255701632375
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.15658755645373407,0,0,-6.377252596361092,0,0,-30.719396629199963,-5.309463639238658,-1.419173793033237,-14.695691630054686,54.21394873477738,1.1157800620204377,-9.563255701632375
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6534101466556079,1,0,18.44513610175369,1,0,-121.89545543591439,-4.0921635349681935,-2.748473509743696,12.200185814348497,134.4830514126254,-4.161389688428308,4.659381043834355
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.346589853344392,0,0,-18.44513610175369,0,0,121.89545543591439,4.0921635349681935,2.748473509743696,-12.200185814348497,-134.4830514126254,4.161389688428308,-4.659381043834355
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9799354372462388,1,1,55.82157957702951,1,1,11.337423252512608,-2.052288481644208,19.174799133015043,24.728989496015146,1.85023602593064,3.8018392945767627,-3.0194191433764836
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.020064562753761228,0,1,-55.82157957702951,0,1,-11.337423252512608,2.052288481644208,-19.174799133015043,-24.728989496015146,-1.85023602593064,-3.8018392945767627,3.0194191433764836
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.004822790846877003,0,1,-75.33999389641725,0,1,-42.61865883124516,46.33513511231604,3.8962050684485545,-19.357360182230604,-29.777004856912022,-1.467025992532811,-32.351284214261476
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.995177209153123,1,1,75.33999389641725,1,1,42.61865883124516,-46.33513511231604,-3.8962050684485545,19.357360182230604,29.777004856912022,1.467025992532811,32.351284214261476
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9723217908504194,1,0,3.4631983794586745,1,0,-379.9279521856553,8.181590997654329,-6.349501906799789,-10.098197302286625,397.81767363409375,-0.20467593946357177,-5.955738918084147
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.02767820914958068,0,0,-3.4631983794586745,0,0,379.9279521856553,-8.181590997654329,6.349501906799789,10.098197302286625,-397.81767363409375,0.20467593946357177,5.955738918084147
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.5180828531746088,1,1,-10.128701280458529,0,0,289.47416714450367,-8.034529418873149,-5.340645754869986,5.955176808181535,-298.76757016967076,2.0442739277021538,4.540426182568084
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.48191714682539116,0,1,10.128701280458529,1,0,-289.47416714450367,8.034529418873149,5.340645754869986,-5.955176808181535,298.76757016967076,-2.0442739277021538,-4.540426182568084
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.2547412960938934,0,1,-9.974589474353891,0,1,128.82794760255936,3.5380327065310304,1.1262308492401654,8.624192471280015,-142.93863954517002,-4.891778179629107,-4.260575379165346
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7452587039061066,1,1,9.974589474353891,1,1,-128.82794760255936,-3.5380327065310304,-1.1262308492401654,-8.624192471280015,142.93863954517002,4.891778179629107,4.260575379165346
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.06063245196803597,0,0,-25.810679059709145,0,0,-170.6169167762829,-2.4134326380342657,-11.468362912535646,-0.4996579612293157,166.76180309810624,-3.836842042737885,-3.73726982699536
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.939367548031964,1,0,25.810679059709145,1,0,170.6169167762829,2.4134326380342657,11.468362912535646,0.4996579612293157,-166.76180309810624,3.836842042737885,3.73726982699536
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.4476651634924241,0,0,43.72238661471147,1,1,524.8622981701909,-56.539078278198076,13.274445086460394,9.635726668674002,-446.09830357007064,-1.9520499363813215,0.5393484740359087
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.552334836507576,1,0,-43.72238661471147,0,1,-524.8622981701909,56.539078278198076,-13.274445086460394,-9.635726668674002,446.09830357007064,1.9520499363813215,-0.5393484740359087
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.06088617492404251,0,0,5.246812793676505,1,1,-2.271013047223498,-7.4602197303240345,-8.748050384378734,26.88479221834478,-4.910279553097507,3.927435848374781,-2.175852558019279
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9391138250759575,1,0,-5.246812793676505,0,1,2.271013047223498,7.4602197303240345,8.748050384378734,-26.88479221834478,4.910279553097507,-3.927435848374781,2.175852558019279
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6316545260516943,1,1,13.728628041393915,1,1,-19.24212973414822,5.3569828460042,19.423238490572096,0.13053067663222898,3.9595781637458867,1.0376060756773064,3.0628215229103786
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.3683454739483058,0,1,-13.728628041393915,0,1,19.24212973414822,-5.3569828460042,-19.423238490572096,-0.13053067663222898,-3.9595781637458867,-1.0376060756773064,-3.0628215229103786
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9956812110081297,1,1,80.84655453942241,1,1,-676.5925626909699,-0.2157447606495282,-1.6448424913070072,22.161654950413244,715.8383119447935,4.948030651922963,16.35170693521922
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.004318788991870274,0,1,-80.84655453942241,0,1,676.5925626909699,0.2157447606495282,1.6448424913070072,-22.161654950413244,-715.8383119447935,-4.948030651922963,-16.35170693521922
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.4502801493159327,0,1,-16.72340399303698,0,1,-1445.5405433276387,5.861982544380563,-0.1041905887485976,2.039519847976101,1420.6602535615418,1.6519407627593585,-1.2923667933070888
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5497198506840674,1,1,16.72340399303698,1,1,1445.5405433276387,-5.861982544380563,0.1041905887485976,-2.039519847976101,-1420.6602535615418,-1.6519407627593585,1.2923667933070888
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9790344226421139,1,0,25.11759494275435,1,0,-67.66731351575501,45.35663152059442,5.8843413123687895,-2.564253066871331,44.19534399013862,-2.236451922975641,2.1492966252543906
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.020965577357886015,0,0,-25.11759494275435,0,0,67.66731351575501,-45.35663152059442,-5.8843413123687895,2.564253066871331,-44.19534399013862,2.236451922975641,-2.1492966252543906
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.18025528937105112,0,0,10.802860631493786,1,1,597.7017556515059,-2.876235305254795,-8.90086563070479,22.251290432317727,-591.7071160259337,-0.6343722698162395,-5.031596220620356
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8197447106289489,1,0,-10.802860631493786,0,1,-597.7017556515059,2.876235305254795,8.90086563070479,-22.251290432317727,591.7071160259337,0.6343722698162395,5.031596220620356
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9827778466212589,1,0,52.698219681655075,1,0,378.83041609853126,-2.6214004529950365,3.661639467364126,8.244369057678005,-338.6624190918217,-0.33647323916485394,3.5820878420632605
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.017222153378741122,0,0,-52.698219681655075,0,0,-378.83041609853126,2.6214004529950365,-3.661639467364126,-8.244369057678005,338.6624190918217,0.33647323916485394,-3.5820878420632605
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6399943956910716,1,0,5.026106681951887,1,0,-540.9494063205534,16.320065340248142,1.9252037157865498,-6.352980550875933,533.2126627609007,5.685494333227808,-4.814932596782057
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.3600056043089284,0,0,-5.026106681951887,0,0,540.9494063205534,-16.320065340248142,-1.9252037157865498,6.352980550875933,-533.2126627609007,-5.685494333227808,4.814932596782057
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.2067216051309808,0,1,9.707912678950038,1,0,847.1637706621699,8.773919858629576,-3.7955290177312193,5.774416251130686,-851.5149889667059,3.0195469656624194,0.28677692579465486
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7932783948690192,1,1,-9.707912678950038,0,0,-847.1637706621699,-8.773919858629576,3.7955290177312193,-5.774416251130686,851.5149889667059,-3.0195469656624194,-0.28677692579465486
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.15129164353621924,0,0,-36.29351921051726,0,0,-95.96916739317014,3.3979102497812326,4.605731102135884,-25.418319835714698,81.36264224346041,-6.23833535874994,1.9660197817399805
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8487083564637807,1,0,36.29351921051726,1,0,95.96916739317014,-3.3979102497812326,-4.605731102135884,25.418319835714698,-81.36264224346041,6.23833535874994,-1.9660197817399805
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.04914348093015074,0,1,-25.04439281135751,0,1,-296.6702953383803,-8.668381102153138,2.9698022862835125,-5.9428778508216595,283.84073038919803,5.147902807209761,-5.721274002693665
