Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9959482959966123,1,1,26.450238941644464,1,1,-4.998920310316038,22.147133743305524,53.501727602876,-34.21855624726617,-4.163028839467058,1.5076794998342993,-7.325796507322107
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,9.138370975564831e-07,0,1,-36.13910976187867,0,1,-5.217639602840118,-15.54401414926298,-227.26808207206068,235.85888496044404,-20.835446929908404,11.01381554847252,-14.146627516723019
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999990861629025,1,1,36.13910976187867,1,1,5.217639602840118,15.54401414926298,227.26808207206068,-235.85888496044404,20.835446929908404,-11.01381554847252,14.146627516723019
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.06940711912461056,0,0,11.681288230297639,1,1,-16.599179381223262,-19.408922173611987,88.17200820148442,-70.32537703007046,32.85798163165158,-0.32566705743902113,-2.689555960493628
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9305928808753895,1,0,-11.681288230297639,0,1,16.599179381223262,19.408922173611987,-88.17200820148442,70.32537703007046,-32.85798163165158,0.32566705743902113,2.689555960493628
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.8442140198720066,1,0,50.28674520670904,1,0,-7.337924066941881,1.451282041120221,-562.9736789816571,587.7345047678607,-6.5750198716187676,7.2752976929899,30.712283624955845
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.15578598012799336,0,0,-50.28674520670904,0,0,7.337924066941881,-1.451282041120221,562.9736789816571,-587.7345047678607,6.5750198716187676,-7.2752976929899,-30.712283624955845
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9999302696590814,1,1,76.37026145098207,1,1,-5.297894907401879,-3.310331658911336,-1289.4677920620813,1361.715929622242,16.93669423276083,-6.713890453055253,2.5075466774287705
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,6.973034091864295e-05,0,1,-76.37026145098207,0,1,5.297894907401879,3.310331658911336,1289.4677920620813,-1361.715929622242,-16.93669423276083,6.713890453055253,-2.5075466774287705
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9504327772946481,1,0,-2.286854103728359,0,1,20.14493203432161,44.33881074925536,-122.88217451280862,102.74136467073467,-22.919273769183942,12.051983211290946,-35.7624964873384
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.04956722270535186,0,0,2.286854103728359,1,1,-20.14493203432161,-44.33881074925536,122.88217451280862,-102.74136467073467,22.919273769183942,-12.051983211290946,35.7624964873384
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999842206571439,1,1,39.75691680693865,1,1,5.205518257519554,11.989801418940353,-68.99394948370097,57.837396574231946,17.846876893904472,-7.55009878242164,23.42137192846493
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,1.5779342856156252e-05,0,1,-39.75691680693865,0,1,-5.205518257519554,-11.989801418940353,68.99394948370097,-57.837396574231946,-17.846876893904472,7.55009878242164,-23.42137192846493
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9741359503107209,1,0,26.39962002864809,1,0,-7.538721264572093,16.301541128698407,334.79448591474403,-331.56934139407144,18.80841218141487,-3.248274289894581,-1.1484822476711125
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.025864049689279148,0,0,-26.39962002864809,0,0,7.538721264572093,-16.301541128698407,-334.79448591474403,331.56934139407144,-18.80841218141487,3.248274289894581,1.1484822476711125
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.0004446001117283651,0,1,-61.89979933290027,0,1,3.1427198881853826,18.735473745334883,-298.3461473853789,234.57270611064627,-19.091746647825182,1.1762691511696661,-2.0890741950323313
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9995553998882717,1,1,61.89979933290027,1,1,-3.1427198881853826,-18.735473745334883,298.3461473853789,-234.57270611064627,19.091746647825182,-1.1762691511696661,2.0890741950323313
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,1.0144148269168665e-08,0,1,-85.01472813202724,0,1,13.833744303617692,-5.714718599555225,17.262587856653752,-50.11276512138926,-34.185117945947084,-3.509642390599149,-22.58881623480798
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999898558517,1,1,85.01472813202724,1,1,-13.833744303617692,5.714718599555225,-17.262587856653752,50.11276512138926,34.185117945947084,3.509642390599149,22.58881623480798
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9975631421762049,1,0,23.209499750940836,1,0,14.627115835949951,11.483905025282459,611.862980175244,-650.3832060938872,12.81000847278365,-2.6580908887953103,25.46678722436323
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.0024368578237951633,0,0,-23.209499750940836,0,0,-14.627115835949951,-11.483905025282459,-611.862980175244,650.3832060938872,-12.81000847278365,2.6580908887953103,-25.46678722436323
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999997767729184,1,0,20.094469634715892,1,0,36.651974485410875,14.81448697981212,530.2350023433572,-565.3550176469857,5.555113251873056,-1.9753327876374034,0.16824300888570853
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,2.2322708157220437e-07,0,0,-20.094469634715892,0,0,-36.651974485410875,-14.81448697981212,-530.2350023433572,565.3550176469857,-5.555113251873056,1.9753327876374034,-0.16824300888570853
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999980463679989,1,0,42.23874921690808,1,0,-5.842986162935745,19.102068471927108,-70.80314228719944,59.51068423184495,24.746474152504945,-9.611710152242091,25.1373609630083
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,1.95363200098686e-06,0,0,-42.23874921690808,0,0,5.842986162935745,-19.102068471927108,70.80314228719944,-59.51068423184495,-24.746474152504945,9.611710152242091,-25.1373609630083
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.002422434645350085,0,1,-25.11856463371612,0,1,5.358515788496959,9.965264939065127,-143.37886921871765,123.6950149558167,-22.367306200200467,8.199868001252446,-6.591052899429245
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9975775653546498,1,1,25.11856463371612,1,1,-5.358515788496959,-9.965264939065127,143.37886921871765,-123.6950149558167,22.367306200200467,-8.199868001252446,6.591052899429245
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9896638849459589,1,0,44.77318337347134,1,0,18.17426913302972,17.15141337607131,-371.98536869944854,385.18917130454577,-1.12814238059536,7.367694404650882,-9.99585376478243
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.010336115054041082,0,0,-44.77318337347134,0,0,-18.17426913302972,-17.15141337607131,371.98536869944854,-385.18917130454577,1.12814238059536,-7.367694404650882,9.99585376478243
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.07580914399128785,0,0,-7.1617758114448975,0,0,-1.9091270089518844,-12.7794125450338,-141.68149605006894,162.9535927138534,10.443528506910145,-4.727783456576013,-19.46107797157777
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9241908560087121,1,0,7.1617758114448975,1,0,1.9091270089518844,12.7794125450338,141.68149605006894,-162.9535927138534,-10.443528506910145,4.727783456576013,19.46107797157777
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.8212159149426409,1,0,6.239527571689872,1,0,3.926186937148046,1.3286472488908903,43.130473662102105,-54.584490706507395,9.55348322223903,2.183026418176257,0.7022007896409551
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.1787840850573591,0,0,-6.239527571689872,0,0,-3.926186937148046,-1.3286472488908903,-43.130473662102105,54.584490706507395,-9.55348322223903,-2.183026418176257,-0.7022007896409551
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6640061895548961,1,0,18.650975570900272,1,0,-10.462277554177433,-2.6540317089639034,-111.1189293263126,133.83962372461323,4.235321290016625,-2.0981704205226306,6.90943956624697
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.3359938104451039,0,0,-18.650975570900272,0,0,10.462277554177433,2.6540317089639034,111.1189293263126,-133.83962372461323,-4.235321290016625,2.0981704205226306,-6.90943956624697
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9803349524832821,1,1,55.31474941639656,1,1,2.66461726459897,19.95503832488126,21.850191078118094,0.6843057397632546,-4.319164102724758,1.5673628029148987,12.91239830884485
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.01966504751671795,0,1,-55.31474941639656,0,1,-2.66461726459897,-19.95503832488126,-21.850191078118094,-0.6843057397632546,4.319164102724758,-1.5673628029148987,-12.91239830884485
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.00433746255581293,0,1,-76.22365047693121,0,1,44.61562020205224,4.379088666385902,-44.984234510961514,-30.556864440225617,-30.85790687453243,-0.5475503619517065,-18.27180315769811
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9956625374441871,1,1,76.22365047693121,1,1,-44.61562020205224,-4.379088666385902,44.984234510961514,30.556864440225617,30.85790687453243,0.5475503619517065,18.27180315769811
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9789625419589839,1,0,4.737238846798391,1,0,8.740528110079907,-6.238830662380987,-392.4959907807766,388.9467895946467,-5.400485123839575,1.0268928602065337,10.15833484886242
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.0210374580410161,0,0,-4.737238846798391,0,0,-8.740528110079907,6.238830662380987,392.4959907807766,-388.9467895946467,5.400485123839575,-1.0268928602065337,-10.15833484886242
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.43141072606424125,0,0,-12.792335866181588,0,0,-6.107433457197118,-5.503667917396129,320.4951146029728,-293.5095148659393,4.3213248028995634,2.155221411906434,-34.64338044342787
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.5685892739357589,1,0,12.792335866181588,1,0,6.107433457197118,5.503667917396129,-320.4951146029728,293.5095148659393,-4.3213248028995634,-2.155221411906434,34.64338044342787
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.2656038381168651,0,1,-9.63918077456431,0,1,-2.571957325894232,1.1146772897337205,148.83960674572836,-144.33005207266908,-2.519514684913639,4.056071190866314,-14.228011917415737
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.734396161883135,1,1,9.63918077456431,1,1,2.571957325894232,-1.1146772897337205,-148.83960674572836,144.33005207266908,2.519514684913639,-4.056071190866314,14.228011917415737
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.04160318652715236,0,0,-28.41310375184395,0,0,-8.417441754769058,-11.879792725656724,-168.46563730850664,164.50516470536843,-4.066140334119366,-1.8172869434258656,1.7280306092652902
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9583968134728477,1,0,28.41310375184395,1,0,8.417441754769058,11.879792725656724,168.46563730850664,-164.50516470536843,4.066140334119366,1.8172869434258656,-1.7280306092652902
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.5144873448388708,1,1,45.80034339640855,1,1,-59.14304462156315,13.168730411060384,507.54529455456486,-435.25005013039834,-0.7151925641045735,0.33460173641027513,19.860004010439255
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.4855126551611291,0,1,-45.80034339640855,0,1,59.14304462156315,-13.168730411060384,-507.54529455456486,435.25005013039834,0.7151925641045735,-0.33460173641027513,-19.860004010439255
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.07176103138400872,0,0,7.263286990926508,1,1,-2.8004648261236724,-8.88397162172629,38.02128033108184,-3.4888662660452234,-3.180338681364931,-0.2302851794146601,-12.174066765480546
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9282389686159913,1,0,-7.263286990926508,0,1,2.8004648261236724,8.88397162172629,-38.02128033108184,3.4888662660452234,3.180338681364931,0.2302851794146601,12.174066765480546
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6283669198829334,1,1,13.150458692615047,1,1,5.622344194937767,19.53280917599872,-29.363679642446705,1.7940746740955476,2.7366184290681215,0.7172965217720815,12.110995339189513
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.3716330801170667,0,1,-13.150458692615047,0,1,-5.622344194937767,-19.53280917599872,29.363679642446705,-1.7940746740955476,-2.7366184290681215,-0.7172965217720815,-12.110995339189513
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9955429551366092,1,1,81.19217551839222,1,1,4.015959289244165,-1.8451069814553331,-650.8005625089111,712.39963398034,15.629097639017598,-0.6337811306354556,2.4269352307921768
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.0044570448633908175,0,1,-81.19217551839222,0,1,-4.015959289244165,1.8451069814553331,650.8005625089111,-712.39963398034,-15.629097639017598,0.6337811306354556,-2.4269352307921768
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.45829052861148634,0,1,-16.5040626531013,0,1,7.556556142438453,-0.22544209260170162,-1444.1951213629764,1409.0715385628687,-1.2485754950169259,1.4088602345479093,11.128121357638667
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5417094713885137,1,1,16.5040626531013,1,1,-7.556556142438453,0.22544209260170162,1444.1951213629764,-1409.0715385628687,1.2485754950169259,-1.4088602345479093,-11.128121357638667
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9781000336860721,1,0,25.157509472119855,1,0,42.323896630740364,5.984217195529514,-73.75365413870108,42.46000241296579,2.0848977070172108,1.2298939686810704,4.828255695887013
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.021899966313927877,0,0,-25.157509472119855,0,0,-42.323896630740364,-5.984217195529514,73.75365413870108,-42.46000241296579,-2.0848977070172108,-1.2298939686810704,-4.828255695887013
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.1721554699423296,0,0,10.006902984434987,1,1,-4.826373631190222,-9.14284967646389,622.9147145982805,-586.5052618219772,-4.3520735678953475,-3.2721064497353267,-4.809146466583534
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8278445300576704,1,0,-10.006902984434987,0,1,4.826373631190222,9.14284967646389,-622.9147145982805,586.5052618219772,4.3520735678953475,3.2721064497353267,4.809146466583534
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9825159424956506,1,0,52.852412240940225,1,0,-2.8165471428014524,3.831540198561896,378.62199769235326,-336.2984293805441,3.736543126518768,-0.13779281831219575,5.9151005651639785
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.0174840575043494,0,0,-52.852412240940225,0,0,2.8165471428014524,-3.831540198561896,-378.62199769235326,336.2984293805441,-3.736543126518768,0.13779281831219575,-5.9151005651639785
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6303842539714565,1,0,5.10569974308612,1,0,23.107324413688225,2.2288857022854494,-534.3127816375542,527.294474864344,-4.459878102944728,1.2912510908279087,-10.043576587560631
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.3696157460285435,0,0,-5.10569974308612,0,0,-23.107324413688225,-2.2288857022854494,534.3127816375542,-527.294474864344,4.459878102944728,-1.2912510908279087,10.043576587560631
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.2206486629098687,0,1,10.885478914010719,1,0,12.192465106996146,-3.82509298894134,847.7443168834321,-845.0512824156518,0.29627371358015075,0.08308827004844588,-0.5542896554530045
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7793513370901313,1,1,-10.885478914010719,0,0,-12.192465106996146,3.82509298894134,-847.7443168834321,845.0512824156518,-0.29627371358015075,-0.08308827004844588,0.5542896554530045
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.14175810990552967,0,0,-37.09642453630157,0,0,-3.600000336294535,4.59523969709348,-121.33307463951762,77.51018490283346,2.002044769884221,2.99894027938523,0.730240790314197
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8582418900944704,1,0,37.09642453630157,1,0,3.600000336294535,-4.59523969709348,121.33307463951762,-77.51018490283346,-2.002044769884221,-2.99894027938523,-0.730240790314197
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.05115359464503429,0,1,-24.30418647303543,0,1,-1.8789262958652126,3.2157746890921657,-296.44172629714905,282.04522272944564,-5.776164607775293,-0.309092811463166,-5.159273879320418
