Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9960016080237412,1,1,27.433715764128017,1,1,-5.3198386242411715,22.809176953141993,56.1507933812436,-36.154090213593975,-3.5426978914558345,1.2316810949885433,-7.741308935955151
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,6.400488530797425e-07,0,1,-37.8311331308021,0,1,-5.403798224903859,-16.199261580030544,-239.35229474065025,247.0851140730427,-20.79791070834046,11.62377773620856,-14.786759686128278
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.999999359951147,1,1,37.8311331308021,1,1,5.403798224903859,16.199261580030544,239.35229474065025,-247.0851140730427,20.79791070834046,-11.62377773620856,14.786759686128278
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.032560671104404665,0,0,9.081228467303958,1,1,-18.392343279407864,-19.173051957080745,92.04155685098547,-73.82594440405582,32.42266772336415,-0.3817130232579823,-3.6099434432432513
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9674393288955954,1,0,-9.081228467303958,0,1,18.392343279407864,19.173051957080745,-92.04155685098547,73.82594440405582,-32.42266772336415,0.3817130232579823,3.6099434432432513
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.9139223106475124,1,0,51.40955804982843,1,0,-8.546857198020362,2.087185624900223,-591.2462145389838,615.9655075865564,-6.156482577550342,7.558993810156436,31.74742534276996
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.08607768935248765,0,0,-51.40955804982843,0,0,8.546857198020362,-2.087185624900223,591.2462145389838,-615.9655075865564,6.156482577550342,-7.558993810156436,-31.74742534276996
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9999844243466688,1,1,82.98609529688883,1,1,-4.9154631897751,-2.575808102399276,-1348.1918655653699,1426.5067308580117,17.28120099407943,-7.249644852660614,2.130945155002721
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,1.5575653331249434e-05,0,1,-82.98609529688883,0,1,4.9154631897751,2.575808102399276,1348.1918655653699,-1426.5067308580117,-17.28120099407943,7.249644852660614,-2.130945155002721
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9416986353092384,1,0,-3.3228176448574516,0,1,19.484624152721196,44.36426398857108,-128.95055632656812,108.0713651027779,-23.002273899304868,12.705453194188927,-35.995693857243545
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.058301364690761734,0,0,3.3228176448574516,1,1,-19.484624152721196,-44.36426398857108,128.95055632656812,-108.0713651027779,23.002273899304868,-12.705453194188927,35.995693857243545
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999833663384115,1,1,39.41924963503514,1,1,5.249195998918025,11.785320850741707,-71.8537970556812,60.50350225272096,17.11805100557104,-7.781714592133911,24.39869117489853
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,1.6633661588628785e-05,0,1,-39.41924963503514,0,1,-5.249195998918025,-11.785320850741707,71.8537970556812,-60.50350225272096,-17.11805100557104,7.781714592133911,-24.39869117489853
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9818096142276762,1,0,27.8728233208637,1,0,-6.855997783606053,15.997761020266104,351.1346957804647,-347.3457307724973,18.435194540488176,-3.151215744703203,-0.3418837195487612
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.018190385772323864,0,0,-27.8728233208637,0,0,6.855997783606053,-15.997761020266104,-351.1346957804647,347.3457307724973,-18.435194540488176,3.151215744703203,0.3418837195487612
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.0005812888524226881,0,1,-61.49488423842001,0,1,3.3642936092840543,18.911218121931512,-302.66681120158717,237.8751535042655,-19.12448788346906,1.3005201147556193,-1.1547705036005342
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9994187111475774,1,1,61.49488423842001,1,1,-3.3642936092840543,-18.911218121931512,302.66681120158717,-237.8751535042655,19.12448788346906,-1.3005201147556193,1.1547705036005342
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,2.4309868034911977e-08,0,1,-83.7903792616319,0,1,13.430442014801741,-5.7712777417147425,18.26046445924039,-50.24612794658671,-34.07662678170765,-3.6024271892882087,-21.78482607637665
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.999999975690132,1,1,83.7903792616319,1,1,-13.430442014801741,5.7712777417147425,-18.26046445924039,50.24612794658671,34.07662678170765,3.6024271892882087,21.78482607637665
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.997000766345585,1,0,22.227888371952645,1,0,14.741775795710168,11.681547318462096,619.6384307960718,-658.5710381306949,12.308139842858292,-2.7782594203064566,25.207292169851616
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.0029992336544150395,0,0,-22.227888371952645,0,0,-14.741775795710168,-11.681547318462096,-619.6384307960718,658.5710381306949,-12.308139842858292,2.7782594203064566,-25.207292169851616
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999996025409275,1,0,20.170025280229765,1,0,34.34869674156094,15.114821073392502,538.5024126592863,-572.4275671282895,6.088154997717995,-2.1037235227825835,0.6472304593442506
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,3.9745907256479324e-07,0,0,-20.170025280229765,0,0,-34.34869674156094,-15.114821073392502,-538.5024126592863,572.4275671282895,-6.088154997717995,2.1037235227825835,-0.6472304593442506
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999981447138451,1,0,42.933410613999655,1,0,-4.8237052357981725,19.54292758651534,-71.46869932270104,60.270765524768635,24.144855403381605,-10.104883999391012,25.37215065722437
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,1.8552861550319015e-06,0,0,-42.933410613999655,0,0,4.8237052357981725,-19.54292758651534,71.46869932270104,-60.270765524768635,-24.144855403381605,10.104883999391012,-25.37215065722437
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.002427273747086521,0,1,-26.791469649855685,0,1,3.878385022454495,9.956308210120099,-145.13550397462024,125.3382700468944,-22.54075504248112,8.693660983708416,-6.9818348959316126
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9975727262529135,1,1,26.791469649855685,1,1,-3.878385022454495,-9.956308210120099,145.13550397462024,-125.3382700468944,22.54075504248112,-8.693660983708416,6.9818348959316126
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.987231163425856,1,0,43.96288003731979,1,0,18.174338431720315,17.107422485791698,-377.5847435227549,390.1088123041742,-1.8442391442558401,7.685611960991625,-9.684322478347246
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.012768836574144038,0,0,-43.96288003731979,0,0,-18.174338431720315,-17.107422485791698,377.5847435227549,-390.1088123041742,1.8442391442558401,-7.685611960991625,9.684322478347246
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.10304405261301382,0,0,-6.300701522496979,0,0,-2.420894349632704,-12.634562317323613,-141.69160107935392,164.94312550809906,10.313486807872208,-5.05571797697931,-19.754538115178654
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.8969559473869863,1,0,6.300701522496979,1,0,2.420894349632704,12.634562317323613,141.69160107935392,-164.94312550809906,-10.313486807872208,5.05571797697931,19.754538115178654
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.8407474821588682,1,0,7.147705403479697,1,0,4.7402899819808795,1.2832217060986721,43.19452619650655,-54.869973392066356,9.382100562838016,2.4030124274552,1.0145279206667321
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.15925251784113176,0,0,-7.147705403479697,0,0,-4.7402899819808795,-1.2832217060986721,-43.19452619650655,54.869973392066356,-9.382100562838016,-2.4030124274552,-1.0145279206667321
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6772782727722721,1,0,18.96318824004075,1,0,-9.68982978778675,-2.6782335381194633,-113.05422802610556,135.69391845830674,4.260538302538178,-2.5156479788508963,6.946670810058473
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.3227217272277278,0,0,-18.96318824004075,0,0,9.68982978778675,2.6782335381194633,113.05422802610556,-135.69391845830674,-4.260538302538178,2.5156479788508963,-6.946670810058473
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9782839263453353,1,1,54.96204937480755,1,1,1.9810408262319434,20.240856585647748,21.300510917268724,0.7291765296689389,-3.6554009307106137,1.9904500812683426,12.375415365432458
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.02171607365466463,0,1,-54.96204937480755,0,1,-1.9810408262319434,-20.240856585647748,-21.300510917268724,-0.7291765296689389,3.6554009307106137,-1.9904500812683426,-12.375415365432458
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.004454140925940606,0,1,-76.67675383822579,0,1,44.79366647527809,4.370297833078008,-46.39773701558278,-30.56341737964652,-30.98486515332235,-0.7033888443485498,-17.19130975368186
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9955458590740593,1,1,76.67675383822579,1,1,-44.79366647527809,-4.370297833078008,46.39773701558278,30.56341737964652,30.98486515332235,0.7033888443485498,17.19130975368186
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.97360790330103,1,0,4.013995530029035,1,0,8.65203966361349,-6.345776083694732,-398.05924114931526,394.5303707523042,-5.688876841830491,1.062689036778648,9.862790152173199
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.02639209669897002,0,0,-4.013995530029035,0,0,-8.65203966361349,6.345776083694732,398.05924114931526,-394.5303707523042,5.688876841830491,-1.062689036778648,-9.862790152173199
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.4642654445343832,0,0,-11.328668947333313,0,0,-6.053249000784206,-5.5614327212117916,325.412817343276,-298.08169008675554,4.209643449272575,2.518876025763619,-33.77363395689396
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.5357345554656168,1,0,11.328668947333313,1,0,6.053249000784206,5.5614327212117916,-325.412817343276,298.08169008675554,-4.209643449272575,-2.518876025763619,33.77363395689396
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.24600982511337444,0,1,-10.855198045681178,0,1,-2.0848419086559034,1.1254785065116921,148.98944998580933,-146.2455693752635,-3.094053280669697,4.782759319729235,-14.328421293142332
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7539901748866256,1,1,10.855198045681178,1,1,2.0848419086559034,-1.1254785065116921,-148.98944998580933,146.2455693752635,3.094053280669697,-4.782759319729235,14.328421293142332
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.046868568033742085,0,0,-28.728857477911987,0,0,-7.356686632144232,-12.085240509790403,-172.57831069257836,167.16741164252213,-3.8067707817808545,-1.9441483078399444,1.8748878036996084
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9531314319662579,1,0,28.728857477911987,1,0,7.356686632144232,12.085240509790403,172.57831069257836,-167.16741164252213,3.8067707817808545,1.9441483078399444,-1.8748878036996084
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.4928964460052683,0,0,45.00834216058087,1,1,-59.35984040822245,13.361833341160427,513.7754477298064,-442.1735490817477,-0.36221458097704146,0.3487602134325421,19.417904947128722
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5071035539947317,1,0,-45.00834216058087,0,1,59.35984040822245,-13.361833341160427,-513.7754477298064,442.1735490817477,0.36221458097704146,-0.3487602134325421,-19.417904947128722
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.07009894572089959,0,0,6.828158510178056,1,1,-3.1014397458566663,-8.862562985672017,38.2915449039381,-3.713525361474381,-2.941286192210012,-0.07350639671463399,-12.771065711832339
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9299010542791004,1,0,-6.828158510178056,0,1,3.1014397458566663,8.862562985672017,-38.2915449039381,3.713525361474381,2.941286192210012,0.07350639671463399,12.771065711832339
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.625327715556464,1,1,13.596648986489473,1,1,6.128393055007763,19.72776014824001,-29.599462202384863,1.9911271378983457,2.7877434379895423,0.24859726308918495,12.312490146649452
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.3746722844435359,0,1,-13.596648986489473,0,1,-6.128393055007763,-19.72776014824001,29.599462202384863,-1.9911271378983457,-2.7877434379895423,-0.24859726308918495,-12.312490146649452
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.99573186316546,1,1,81.93920745070886,1,1,3.8713420642099265,-1.9006840300274424,-656.0124393871833,718.632064123775,15.358146571679995,-0.23880804250900056,2.2295861507639687
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.0042681368345400235,0,1,-81.93920745070886,0,1,-3.8713420642099265,1.9006840300274424,656.0124393871833,-718.632064123775,-15.358146571679995,0.23880804250900056,-2.2295861507639687
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.44860215267789993,0,1,-16.24127964448894,0,1,7.567989689120816,-0.191910073891057,-1457.1244102851929,1421.9769194060182,-1.2900746441503328,1.3969051928360268,11.423301070770087
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5513978473221002,1,1,16.24127964448894,1,1,-7.567989689120816,0.191910073891057,1457.1244102851929,-1421.9769194060182,1.2900746441503328,-1.3969051928360268,-11.423301070770087
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9778133687322981,1,0,24.77772098905359,1,0,43.03424133999215,6.123793318234718,-75.95107574865165,43.089909569303146,2.130112160888152,1.2318484130942753,5.118891936192612
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.022186631267701998,0,0,-24.77772098905359,0,0,-43.03424133999215,-6.123793318234718,75.95107574865165,-43.089909569303146,-2.130112160888152,-1.2318484130942753,-5.118891936192612
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.18072574169140415,0,0,10.708258481348821,1,1,-3.8420782977399313,-9.306470705496368,628.6791843983034,-591.8795307331748,-4.35890511914579,-3.6007575364602054,-4.983183524937401
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8192742583085958,1,0,-10.708258481348821,0,1,3.8420782977399313,9.306470705496368,-628.6791843983034,591.8795307331748,4.35890511914579,3.6007575364602054,4.983183524937401
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9835282723614174,1,0,53.38954218570069,1,0,-2.932597616568035,3.8633667017296363,382.5787913366261,-339.42738078905995,3.616397962491443,-0.41268564538914687,6.103650235870741
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.01647172763858257,0,0,-53.38954218570069,0,0,2.932597616568035,-3.8633667017296363,-382.5787913366261,339.42738078905995,-3.616397962491443,0.41268564538914687,-6.103650235870741
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6526870903730837,1,0,5.720154214125728,1,0,23.078729769692195,2.3984312710928704,-538.92805803526,532.3494427787933,-4.4049314069553525,1.2663166478209829,-10.0397768110583
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.3473129096269163,0,0,-5.720154214125728,0,0,-23.078729769692195,-2.3984312710928704,538.92805803526,-532.3494427787933,4.4049314069553525,-1.2663166478209829,10.0397768110583
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.21141060980511375,0,1,10.124060057604538,1,0,12.01553051412792,-3.869071252150881,854.9267258322582,-853.0016342906097,0.2487966171037499,0.16193827584428,-0.3582256389691473
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7885893901948863,1,1,-10.124060057604538,0,0,-12.01553051412792,3.869071252150881,-854.9267258322582,853.0016342906097,-0.2487966171037499,-0.16193827584428,0.3582256389691473
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.1448311382894468,0,0,-36.76137746651956,0,0,-3.053263984755822,4.623462330000976,-122.11480601927512,78.39180222677,1.8889831242470967,2.606199977082642,0.8962448794106843
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8551688617105532,1,0,36.76137746651956,1,0,3.053263984755822,-4.623462330000976,122.11480601927512,-78.39180222677,-1.8889831242470967,-2.606199977082642,-0.8962448794106843
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.051546011987486484,0,1,-24.03731136883448,0,1,-2.845133487736009,3.2609876047689683,-298.1599252221442,284.6740475060809,-5.533700922355841,-0.3439605561212643,-5.089626291327021
