Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9960393149260462,1,1,27.958122122259788,1,1,-5.635183712328281,23.033688066297536,55.17059407137575,-36.246170724900196,-3.04235396772713,1.848811368319239,-7.171262978777127
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,2.8601235872485377e-06,0,1,-36.13675238479743,0,1,-3.374488367412578,-15.508407919724885,-233.4583327151986,241.58603566460818,-21.96614750474338,9.835792585509177,-13.251204127835285
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999971398764127,1,1,36.13675238479743,1,1,3.374488367412578,15.508407919724885,233.4583327151986,-241.58603566460818,21.96614750474338,-9.835792585509177,13.251204127835285
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.0983668495967312,0,0,11.474101079179448,1,1,-13.759926227875967,-19.87559925161449,90.11193684762888,-72.95347988975682,33.31521369762425,-0.23771561483466958,-5.1263284819917505
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9016331504032687,1,0,-11.474101079179448,0,1,13.759926227875967,19.87559925161449,-90.11193684762888,72.95347988975682,-33.31521369762425,0.23771561483466958,5.1263284819917505
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.8848374726041888,1,0,47.580067158612565,1,0,-7.078372882308173,1.092007055235918,-579.7703444246504,604.3651892426057,-5.132109935389195,6.663751676766655,27.4399464263522
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.11516252739581125,0,0,-47.580067158612565,0,0,7.078372882308173,-1.092007055235918,579.7703444246504,-604.3651892426057,5.132109935389195,-6.663751676766655,-27.4399464263522
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9998203503406372,1,1,72.6538429487482,1,1,-5.782923475475691,-4.314452854726309,-1329.677955195112,1399.4053943557385,17.792555075608977,-5.766693349288843,0.9979183920036223
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,0.00017964965936286242,0,1,-72.6538429487482,0,1,5.782923475475691,4.314452854726309,1329.677955195112,-1399.4053943557385,-17.792555075608977,5.766693349288843,-0.9979183920036223
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9261103414810521,1,0,-2.8095245510055236,0,1,16.268263842715452,44.92425627437818,-128.347987371953,106.79022011567143,-24.304877040700255,10.782466639262577,-28.921867010379923
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.07388965851894792,0,0,2.8095245510055236,1,1,-16.268263842715452,-44.92425627437818,128.347987371953,-106.79022011567143,24.304877040700255,-10.782466639262577,28.921867010379923
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999562886912751,1,1,39.01938552065112,1,1,5.610428517561652,12.080757253002561,-69.73178515833376,60.140291001299275,16.305342414578035,-7.003210232149257,21.61756172469262
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,4.3711308724910954e-05,0,1,-39.01938552065112,0,1,-5.610428517561652,-12.080757253002561,69.73178515833376,-60.140291001299275,-16.305342414578035,7.003210232149257,-21.61756172469262
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9926303385341473,1,0,29.587088229010934,1,0,-6.043095760977533,17.35041245386622,342.59960112728714,-341.22909095486926,18.426494484706527,-3.287881622987005,1.7706485019848417
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.007369661465852739,0,0,-29.587088229010934,0,0,6.043095760977533,-17.35041245386622,-342.59960112728714,341.22909095486926,-18.426494484706527,3.287881622987005,-1.7706485019848417
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.0007689968780991304,0,1,-61.07887501193761,0,1,2.4382462933105913,18.638312700247475,-307.3473481766906,245.13149006110743,-20.253017546509952,0.8032559865001029,-0.4898143299026482
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9992310031219008,1,1,61.07887501193761,1,1,-2.4382462933105913,-18.638312700247475,307.3473481766906,-245.13149006110743,20.253017546509952,-0.8032559865001029,0.4898143299026482
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,7.107106945292129e-08,0,1,-85.64342787356634,0,1,11.624668068361018,-6.375861660054959,16.418830586932145,-48.53577538458754,-36.41367397760768,-3.4665717023911733,-18.895043804218158
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999289289305,1,1,85.64342787356634,1,1,-11.624668068361018,6.375861660054959,-16.418830586932145,48.53577538458754,36.41367397760768,3.4665717023911733,18.895043804218158
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.990366961837689,1,0,20.859953593541718,1,0,12.95317961756632,11.041096930179389,638.4028732825983,-673.380450140933,11.889443310914846,-2.4334042357946117,22.387214829010528
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.009633038162311008,0,0,-20.859953593541718,0,0,-12.95317961756632,-11.041096930179389,-638.4028732825983,673.380450140933,-11.889443310914846,2.4334042357946117,-22.387214829010528
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999982809013928,1,0,19.40919990173768,1,0,31.516899706419995,14.807732010726522,551.1139772610782,-584.9518597754426,7.527616421050169,-1.6578945802243905,1.0527288581297793
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,1.719098607252878e-06,0,0,-19.40919990173768,0,0,-31.516899706419995,-14.807732010726522,-551.1139772610782,584.9518597754426,-7.527616421050169,1.6578945802243905,-1.0527288581297793
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.999989631736389,1,0,42.56733266561584,1,0,-4.612201767879412,18.878694514866318,-72.15580492416343,61.701791076153775,24.65304036016147,-8.5735073926755,22.675320799152562
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,1.0368263610969694e-05,0,0,-42.56733266561584,0,0,4.612201767879412,-18.878694514866318,72.15580492416343,-61.701791076153775,-24.65304036016147,8.5735073926755,-22.675320799152562
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.0058449378611812874,0,1,-24.765750227499012,0,1,3.7165436701982344,10.267596182319442,-143.9593244893206,128.70027531246882,-24.13460560240496,7.032932682146004,-6.389167982906014
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9941550621388187,1,1,24.765750227499012,1,1,-3.7165436701982344,-10.267596182319442,143.9593244893206,-128.70027531246882,24.13460560240496,-7.032932682146004,6.389167982906014
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9865990137121223,1,0,46.44999651060556,1,0,18.61941410722079,18.355495163278025,-386.05623697840775,399.3562356257242,-2.0773867170641562,6.803284781805841,-8.55080947195133
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.013400986287877649,0,0,-46.44999651060556,0,0,-18.61941410722079,-18.355495163278025,386.05623697840775,-399.3562356257242,2.0773867170641562,-6.803284781805841,8.55080947195133
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.06580011663342179,0,0,-8.891942001506834,0,0,-2.7465216988252337,-14.118697375862169,-148.4815842495591,168.2365871088703,10.037122948237199,-3.8885631445202495,-17.930285589847596
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9341998833665782,1,0,8.891942001506834,1,0,2.7465216988252337,14.118697375862169,148.4815842495591,-168.2365871088703,-10.037122948237199,3.8885631445202495,17.930285589847596
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.7620128541528983,1,0,6.532068774753908,1,0,5.482957221974203,1.749101340622631,40.4154522307002,-53.781354560754096,10.035520751440341,1.5315966464208337,1.0987951443497816
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.23798714584710168,0,0,-6.532068774753908,0,0,-5.482957221974203,-1.749101340622631,-40.4154522307002,53.781354560754096,-10.035520751440341,-1.5315966464208337,-1.0987951443497816
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.5947042702499014,1,0,16.02204146431447,1,0,-8.913211348557496,-2.934785658068261,-119.03656686938899,137.6793626860113,4.64564253287044,-1.291755676070713,5.873355797518177
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.4052957297500986,0,0,-16.02204146431447,0,0,8.913211348557496,2.934785658068261,119.03656686938899,-137.6793626860113,-4.64564253287044,1.291755676070713,-5.873355797518177
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9776496130098797,1,1,54.06570158309551,1,1,3.315740630758423,19.930480212775517,20.721738834860332,0.8427517036908281,-2.129009272264228,0.6087724915554268,10.775226981719204
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.022350386990120208,0,1,-54.06570158309551,0,1,-3.315740630758423,-19.930480212775517,-20.721738834860332,-0.8427517036908281,2.129009272264228,-0.6087724915554268,-10.775226981719204
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.004533634420985864,0,1,-76.1933563563125,0,1,43.11033784169604,4.311241267840428,-45.7370916547215,-29.632767950681664,-33.02039751732731,-0.18694030333749873,-15.037738039780981
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9954663655790141,1,1,76.1933563563125,1,1,-43.11033784169604,-4.311241267840428,45.7370916547215,29.632767950681664,33.02039751732731,0.18694030333749873,15.037738039780981
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9683032384591407,1,0,2.740028487746372,1,0,6.804842713993242,-6.5650049132542065,-401.42361757871356,400.8094689768191,-6.594079580426218,1.1719026848779739,8.536516184450008
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.031696761540859354,0,0,-2.740028487746372,0,0,-6.804842713993242,6.5650049132542065,401.42361757871356,-400.8094689768191,6.594079580426218,-1.1719026848779739,-8.536516184450008
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.5381005448354659,1,1,-9.215486528129077,0,0,-4.698710922779654,-5.6434609820480786,328.31063973189185,-304.0658343833047,4.603331208648009,1.535593283703869,-29.257044464240302
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.4618994551645342,0,1,9.215486528129077,1,0,4.698710922779654,5.6434609820480786,-328.31063973189185,304.0658343833047,-4.603331208648009,-1.535593283703869,29.257044464240302
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.19409589043949588,0,1,-13.586707305849956,0,1,-3.4444225357198093,1.1977595104187713,151.57064368242237,-148.07828815447988,-5.3720922118578684,2.754487792726077,-12.214795389359564
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.8059041095605042,1,1,13.586707305849956,1,1,3.4444225357198093,-1.1977595104187713,-151.57064368242237,148.07828815447988,5.3720922118578684,-2.754487792726077,12.214795389359564
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.053936895435576296,0,0,-26.44427197371553,0,0,-7.013783877331932,-11.78057013561935,-174.6053979737522,170.80432176773832,-3.5466658581215946,-1.8705169648558049,1.5683410682270313
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9460631045644237,1,0,26.44427197371553,1,0,7.013783877331932,11.78057013561935,174.6053979737522,-170.80432176773832,3.5466658581215946,1.8705169648558049,-1.5683410682270313
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.5231340771664835,1,1,44.746047519821275,1,1,-58.12456163337379,13.84513360131794,522.0424463674532,-451.49385837425075,1.3387679196711644,0.3738626499796423,16.764256989023643
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.4768659228335165,0,1,-44.746047519821275,0,1,58.12456163337379,-13.84513360131794,-522.0424463674532,451.49385837425075,-1.3387679196711644,-0.3738626499796423,-16.764256989023643
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.060297274466559955,0,0,5.1213121738872545,1,1,-1.3674625760769814,-9.727781027760141,33.88361376097975,-4.306147531942203,-1.8216799108677484,-0.7905768674100324,-10.748653673035374
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9397027255334401,1,0,-5.1213121738872545,0,1,1.3674625760769814,9.727781027760141,-33.88361376097975,4.306147531942203,1.8216799108677484,0.7905768674100324,10.748653673035374
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6519038188372056,1,1,14.727452456310647,1,1,7.005165550476505,20.004729032874298,-29.860093439346244,2.8657625104187865,3.304268895129076,1.194563461311882,10.21305644544631
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.3480961811627944,0,1,-14.727452456310647,0,1,-7.005165550476505,-20.004729032874298,29.860093439346244,-2.8657625104187865,-3.304268895129076,-1.194563461311882,-10.21305644544631
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.995332405110883,1,1,80.33313354017673,1,1,5.080945773075655,-1.8886538107505504,-662.7370971598907,722.616419407392,16.68984852866088,-1.0348735203131338,1.6065443220025883
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.004667594889117126,0,1,-80.33313354017673,0,1,-5.080945773075655,1.8886538107505504,662.7370971598907,-722.616419407392,-16.68984852866088,1.0348735203131338,-1.6065443220025883
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.4275411433865653,0,1,-17.15979921144526,0,1,7.978622471071104,-0.233580509691634,-1466.1727360010525,1431.5873563113369,-1.2412662265900032,1.3688224618548719,9.552982281626093
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5724588566134347,1,1,17.15979921144526,1,1,-7.978622471071104,0.233580509691634,1466.1727360010525,-1431.5873563113369,1.2412662265900032,-1.3688224618548719,-9.552982281626093
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9775391701167991,1,0,25.03544633405471,1,0,42.52542243746382,6.124664875768149,-75.7461456680201,44.15755273581523,2.336501561963013,1.1816128110885806,4.455837579976014
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.022460829883200906,0,0,-25.03544633405471,0,0,-42.52542243746382,-6.124664875768149,75.7461456680201,-44.15755273581523,-2.336501561963013,-1.1816128110885806,-4.455837579976014
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.19318278873798195,0,0,11.946444111428036,1,1,-0.8295416767442703,-9.360730666229458,630.1787847126459,-595.9250127084883,-5.0421694853699535,-2.795705490095221,-4.279180574290607
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8068172112620181,1,0,-11.946444111428036,0,1,0.8295416767442703,9.360730666229458,-630.1787847126459,595.9250127084883,5.0421694853699535,2.795705490095221,4.279180574290607
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9826515161895679,1,0,52.7160540791545,1,0,-2.7276828793985164,3.9253057770945476,384.59804651381296,-341.9467167972285,3.550428222391899,0.16309446027303565,5.153578782209116
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.017348483810432136,0,0,-52.7160540791545,0,0,2.7276828793985164,-3.9253057770945476,-384.59804651381296,341.9467167972285,-3.550428222391899,-0.16309446027303565,-5.153578782209116
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6406065509250839,1,0,5.674243850231733,1,0,21.666506656463042,2.219970330479809,-543.2061412790439,536.8268234673355,-5.176387836067409,1.3250754346676308,-7.9816029236030595
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.35939344907491616,0,0,-5.674243850231733,0,0,-21.666506656463042,-2.219970330479809,543.2061412790439,-536.8268234673355,5.176387836067409,-1.3250754346676308,7.9816029236030595
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.21321625481283984,0,1,10.170883428776733,1,0,12.565001696908212,-3.8893431074419436,861.1894607051648,-859.838599125758,0.390452836955129,0.01687167299581821,-0.2629612500473829
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7867837451871601,1,1,-10.170883428776733,0,0,-12.565001696908212,3.8893431074419436,-861.1894607051648,859.838599125758,-0.390452836955129,-0.01687167299581821,0.2629612500473829
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.15833511818699691,0,0,-35.43301482580783,0,0,-3.777066840854049,4.679544503229382,-121.58000097325936,79.4217962304861,1.7492455191626046,3.362131263139639,0.7113354722878205
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.841664881813003,1,0,35.43301482580783,1,0,3.777066840854049,-4.679544503229382,121.58000097325936,-79.4217962304861,-1.7492455191626046,-3.362131263139639,-0.7113354722878205
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.04786507245659779,0,1,-24.990699157624704,0,1,-4.136798656985638,3.2115545834762558,-301.04178721320545,286.9600778507245,-5.644645910029961,-0.28247509507749236,-4.056624716526881
