Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9973365911983636,1,1,28.466418821051924,1,1,40.597388283793165,2.0107392236585726,22.68930556965348,4.700995630856789,-30.338542074759445,-7.448326164291361,-3.7451416478592763
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,1.406660582054003e-06,0,1,-35.07564802617253,0,1,-244.6972485746014,-5.897392291269382,-15.716818416153401,-0.7006254122654558,252.61702278155167,1.1765494257767821,-21.857135539211395
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999985933394179,1,1,35.07564802617253,1,1,244.6972485746014,5.897392291269382,15.716818416153401,0.7006254122654558,-252.61702278155167,-1.1765494257767815,21.857135539211395
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.06603620375972169,0,0,11.14858226455894,1,1,84.36023093768307,-3.946032769525173,-18.73976323134739,2.419853058364697,-72.76616962133643,-13.887270331495714,33.707734222215876
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9339637962402784,1,0,-11.14858226455894,0,1,-84.36023093768307,3.946032769525173,18.73976323134739,-2.419853058364697,72.76616962133643,13.887270331495714,-33.707734222215876
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.7882482742275896,1,0,48.856045009687705,1,0,-546.3265513557772,-7.027121434025062,1.8996919796517995,-6.561216585011609,614.2244109991392,-2.0495082753668674,-5.303660318922667
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.21175172577241036,0,0,-48.856045009687705,0,0,546.3265513557772,7.027121434025062,-1.8996919796517993,6.561216585011609,-614.2244109991392,2.0495082753668683,5.303660318922667
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9999110178424958,1,1,79.31689884464322,1,1,-1342.8678488866317,-4.1754092763188435,-2.9956200864196836,12.166361143015862,1399.9627994762382,-0.7818871549794721,18.008503629738712
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,8.898215750421175e-05,0,1,-79.31689884464322,0,1,1342.8678488866317,4.1754092763188435,2.9956200864196836,-12.166361143015862,-1399.9627994762382,0.7818871549794721,-18.008503629738712
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9438672760687419,1,0,-4.1705051774020205,0,1,-170.78749854691466,-0.4914116606817518,43.14926155924632,10.771065939552964,117.6769882671402,19.937534675154332,-24.426445410899433
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.056132723931258184,0,0,4.1705051774020205,1,1,170.78749854691466,0.4914116606817518,-43.14926155924632,-10.771065939552964,-117.6769882671402,-19.937534675154332,24.426445410899433
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999886259468724,1,1,42.46198715735656,1,1,-39.297060200565824,12.818986418016332,11.380210459892757,-3.5623013231043075,50.861255281073845,-7.224977899113247,17.485874421157007
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,1.1374053127569672e-05,0,1,-42.46198715735656,0,1,39.297060200565824,-12.818986418016333,-11.380210459892757,3.5623013231043075,-50.861255281073845,7.224977899113247,-17.485874421157007
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9790106302590914,1,0,26.366692111916734,1,0,341.1329242078125,-2.1802915765098936,16.04470846050236,5.614306586356037,-348.3019023280399,-4.793216040715359,18.85016280251099
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.020989369740908592,0,0,-26.366692111916734,0,0,-341.1329242078125,2.1802915765098936,-16.04470846050236,-5.614306586356037,348.3019023280399,4.793216040715359,-18.85016280251099
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.0003707876814682295,0,1,-63.75488170188123,0,1,-274.7763471566156,0.5782871134148948,18.14575594862103,-27.220537394120154,236.86804052420987,3.028859630508766,-20.378940367900025
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9996292123185317,1,1,63.75488170188123,1,1,274.7763471566156,-0.5782871134148948,-18.14575594862103,27.220537394120154,-236.86804052420987,-3.028859630508766,20.378940367900025
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,2.1360531040158975e-08,0,1,-84.98355843780163,0,1,-9.531397524399098,9.147014983239188,-6.064329467041237,8.27902975423594,-55.24029358300443,4.758003320617753,-36.33158592144977
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.999999978639469,1,1,84.98355843780163,1,1,9.5313975243991,-9.147014983239188,6.064329467041237,-8.27902975423594,55.24029358300442,-4.758003320617753,36.33158592144977
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9967202295596385,1,0,24.687225180335645,1,0,673.2296664837854,14.150599002158032,11.264535885451382,-29.074093863824075,-659.3162308739611,1.9263227649922823,12.506425781733835
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.0032797704403614808,0,0,-24.687225180335645,0,0,-673.2296664837854,-14.150599002158032,-11.264535885451382,29.074093863824075,659.3162308739611,-1.9263227649922823,-12.506425781733835
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999998117248935,1,0,23.982304388376562,1,0,554.5715930848575,37.214421049773044,15.168673291795969,-15.945525626698618,-571.5673075775954,-2.5493871085652193,7.08983727480952
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,1.882751065693427e-07,0,0,-23.982304388376562,0,0,-554.5715930848575,-37.214421049773044,-15.168673291795969,15.945525626698618,571.5673075775954,2.5493871085652193,-7.08983727480952
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999973934099151,1,0,45.58314094859381,1,0,-34.30739273182008,-4.279390069539943,19.653767437654917,-11.288484388355089,50.751227194260686,-0.2727373079845865,25.326150814377844
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,2.6065900849506265e-06,0,0,-45.58314094859381,0,0,34.30739273182008,4.279390069539943,-19.653767437654917,11.288484388355089,-50.751227194260686,0.2727373079845865,-25.326150814377844
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.0025206796925487025,0,1,-24.82789688637763,0,1,-129.65081088936194,2.588463680339146,9.42810687201837,-15.643085461935751,130.83683293863598,1.6194799322727569,-24.006883958346172
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9974793203074513,1,1,24.82789688637763,1,1,129.65081088936194,-2.588463680339146,-9.42810687201837,15.643085461935751,-130.83683293863598,-1.6194799322727569,24.006883958346172
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9858644814954776,1,0,44.26491777119162,1,0,-392.77423942398923,17.400651049634536,16.601037734192445,6.075229800960276,397.7205259632243,1.3782842398040795,-2.1365715926347955
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.014135518504522368,0,0,-44.26491777119162,0,0,392.77423942398923,-17.400651049634536,-16.601037734192445,-6.075229800960276,-397.7205259632243,-1.3782842398040795,2.1365715926347955
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.08373834072768824,0,0,-6.3977207166647645,0,0,-172.72788758413614,-3.798263797027573,-12.165704611632435,9.92943586876206,162.1512855166431,0.6196565840102384,9.593757306715943
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9162616592723117,1,0,6.3977207166647645,1,0,172.72788758413614,3.798263797027573,12.165704611632435,-9.92943586876206,-162.1512855166431,-0.6196565840102384,-9.593757306715943
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.8314353997052595,1,0,6.430770329896422,1,0,30.55022097588757,5.825102032173092,1.3301119490478248,15.641023237250746,-55.119409032111854,-1.4420683264453107,9.645789494094357
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.16856460029474044,0,0,-6.430770329896422,0,0,-30.55022097588757,-5.825102032173092,-1.3301119490478248,-15.641023237250746,55.119409032111854,1.4420683264453107,-9.645789494094357
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6810666018779057,1,0,19.407909389023004,1,0,-121.27426720988859,-4.115964143303586,-2.722110619783985,12.963177191873253,134.02693605710027,-4.499431110554596,5.02956922358026
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.3189333981220943,0,0,-19.407909389023004,0,0,121.27426720988859,4.115964143303586,2.722110619783985,-12.963177191873253,-134.02693605710027,4.499431110554596,-5.02956922358026
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9780705317123201,1,1,55.443261440963,1,1,11.618606817297918,-2.400013465538212,18.99847800738539,23.917304984017576,1.8833286611126054,3.842228095966329,-2.4166716592786126
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.021929468287679926,0,1,-55.443261440963,0,1,-11.618606817297918,2.400013465538212,-18.99847800738539,-23.917304984017576,-1.883328661112594,-3.8422280959663273,2.4166716592786126
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.004554164910957422,0,1,-76.35378871846824,0,1,-42.92132516385759,46.598562480535975,3.8346705911370895,-20.055663723819656,-30.2423907687464,-0.6364040225840313,-32.93123811113334
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9954458350890426,1,1,76.35378871846824,1,1,42.92132516385759,-46.598562480535975,-3.8346705911370895,20.055663723819656,30.24239076874641,0.6364040225840313,32.93123811113334
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9747074236684359,1,0,3.7996821434717276,1,0,-378.27199896626297,8.338169541957637,-6.301606044682849,-10.316032226080296,396.32002021916196,-0.08468729637665717,-5.884183084245064
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.025292576331564086,0,0,-3.7996821434717276,0,0,378.27199896626297,-8.338169541957637,6.301606044682849,10.316032226080296,-396.32002021916196,0.08468729637665717,5.884183084245064
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.5246191477995983,1,1,-9.605524810007429,0,0,287.5338513198666,-8.30020014910896,-5.286123148881742,7.346572925865563,-297.1784923857832,1.7847524965203618,4.49411413151398
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.47538085220040166,0,1,9.605524810007429,1,0,-287.5338513198666,8.30020014910896,5.2861231488817415,-7.346572925865563,297.1784923857832,-1.7847524965203618,-4.49411413151398
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.27374411832643536,0,1,-9.818013359685928,0,1,128.04484967892245,3.7344009393302926,1.1151826959932356,8.649833093681043,-141.99169873420968,-4.61432409405386,-4.75625693934941
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7262558816735646,1,1,9.818013359685928,1,1,-128.04484967892245,-3.7344009393302926,-1.1151826959932356,-8.649833093681043,141.99169873420968,4.61432409405386,4.75625693934941
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.05628017749864713,0,0,-26.992116071131093,0,0,-169.97504592702074,-2.195376792071869,-11.374081729125056,-0.7327190362751335,165.19324896476834,-4.25429691097456,-3.65384464043205
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9437198225013529,1,0,26.992116071131093,1,0,169.97504592702074,2.195376792071869,11.374081729125056,0.7327190362751335,-165.19324896476834,4.25429691097456,3.6538446404320495
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.4381549734113974,0,0,43.2154129584826,1,1,523.5086125683642,-57.26229610225346,13.16300785682308,8.874810687515097,-443.8033576623064,-2.4399870107263837,1.1746226210664084
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5618450265886026,1,0,-43.2154129584826,0,1,-523.5086125683642,57.26229610225346,-13.16300785682308,-8.874810687515097,443.8033576623064,2.4399870107263837,-1.1746226210664084
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.05897328590353524,0,0,6.266313575144413,1,1,-2.627621822296172,-7.627589037655326,-8.627058495841204,27.690846309591223,-4.487952986093629,3.827205582701991,-1.8815159752624528
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9410267140964647,1,0,-6.266313575144413,0,1,2.627621822296172,7.627589037655326,8.627058495841204,-27.690846309591223,4.487952986093642,-3.827205582701989,1.8815159752624528
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6417147438011742,1,1,14.195576321448515,1,1,-18.90835490631283,5.700826363068984,19.321522339540405,0.14926927633434642,3.8267787894663616,0.882821900236582,3.2227125591146937
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.3582852561988258,0,1,-14.195576321448515,0,1,18.90835490631284,-5.700826363068984,-19.321522339540405,-0.1492692763343459,-3.8267787894663474,-0.882821900236582,-3.2227125591146937
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9956682856526013,1,1,81.21186221438074,1,1,-675.473441633148,-0.5912443153109734,-1.6223950660318907,22.160259578115067,715.3820492416189,4.617232749577809,16.739401659559647
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.0043317143473986875,0,1,-81.21186221438074,0,1,675.473441633148,0.5912443153109734,1.622395066031891,-22.160259578115067,-715.3820492416189,-4.617232749577809,-16.739401659559647
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.4501192516955091,0,1,-16.58787780209377,0,1,-1443.168030932091,6.132009402587062,-0.12459890666027978,2.118719609241685,1418.2193386799786,1.6285512963874744,-1.393866951537471
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.549880748304491,1,1,16.58787780209377,1,1,1443.168030932091,-6.132009402587059,0.12459890666028006,-2.118719609241685,-1418.2193386799786,-1.6285512963874744,1.393866951537471
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9767792591389242,1,0,24.204193287096835,1,0,-67.46209261222788,45.39658082074607,5.815186838813833,-3.1821768591693527,43.686298056510644,-2.293233031112839,2.243630073536227
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.02322074086107576,0,0,-24.204193287096835,0,0,67.4620926122279,-45.39658082074607,-5.815186838813833,3.1821768591693536,-43.68629805651063,2.2932330311128397,-2.243630073536227
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.195022179289293,0,0,11.9546087587903,1,1,596.7534196218209,-1.929258041296407,-8.822797820402018,22.421265371854876,-590.6695029439649,-0.7054471270420883,-5.093070302180106
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.804977820710707,1,0,-11.9546087587903,0,1,-596.7534196218209,1.929258041296407,8.822797820402018,-22.421265371854876,590.6695029439649,0.7054471270420883,5.093070302180106
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9822022654291707,1,0,52.48305457525936,1,0,378.3863077029372,-2.643590235360829,3.649419278403024,8.19525979662889,-338.228382547844,-0.2985535444488434,3.4225941249439433
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.01779773457082944,0,0,-52.48305457525936,0,0,-378.3863077029372,2.6435902353608327,-3.649419278403024,-8.19525979662889,338.228382547844,0.2985535444488434,-3.4225941249439433
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6368395653350932,1,0,4.846254830425437,1,0,-542.3990353547607,16.482375816793308,1.8362725433020044,-5.9856682711456575,534.1899423471706,5.9269561069304615,-5.2045883578644485
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.3631604346649068,0,0,-4.846254830425437,0,0,542.3990353547607,-16.482375816793308,-1.8362725433020044,5.9856682711456575,-534.1899423471706,-5.9269561069304615,5.2045883578644485
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.20500336344318396,0,1,9.62032868348956,1,0,849.0097770918048,8.877336404860205,-3.7719934473475702,5.617386992453995,-853.4241338621076,3.057922636072799,0.25403286775279454
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7949966365568161,1,1,-9.62032868348956,0,0,-849.0097770918048,-8.877336404860205,3.7719934473475702,-5.617386992453995,853.4241338621076,-3.0579226360727976,-0.25403286775279454
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.15026656953578968,0,0,-36.017025924116524,0,0,-96.16756923362371,3.547676779351897,4.590263111036259,-24.794841817498003,81.39354139345775,-6.262130266424495,1.6760341095837994
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8497334304642103,1,0,36.017025924116524,1,0,96.16756923362375,-3.547676779351897,-4.590263111036259,24.794841817498003,-81.39354139345775,6.262130266424495,-1.6760341095837976
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.04917414209216439,0,1,-24.848017097282366,0,1,-297.45607604593357,-8.918456654884556,2.9418660693413203,-5.832896390677372,284.7360671562612,5.541857078509707,-5.860378309898994
