Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.997177039353759,1,1,27.6854946280136,1,1,4.5197489823394355,-32.287834766845364,-10.219017485781803,5.696819507317244,22.491461045182994,42.30139177555844,-4.81707442975735
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,8.940714169221198e-07,0,1,-37.595757183215255,0,1,-1.138442463063173,257.9574794199233,-20.91431427854972,3.820307934866804,-15.605284008563551,-251.6016338234214,-10.113869964407492
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999991059285831,1,1,37.595757183215255,1,1,1.138442463063173,-257.9574794199233,20.91431427854972,-3.820307934866804,15.605284008563551,251.6016338234214,10.113869964407492
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.07088801630339148,0,0,11.304458559075698,1,1,1.5922607498901462,-75.36137280279412,21.030917692333126,-0.6920057046463857,-18.98972362404494,86.92946886180457,-3.205086613466708
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9291119836966085,1,0,-11.304458559075698,0,1,-1.5922607498901462,75.36137280279412,-21.030917692333126,0.6920057046463857,18.98972362404494,-86.92946886180457,3.205086613466708
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.7471818098834453,1,0,47.464312003169425,1,0,-3.4449880261478603,631.5797876899638,-7.174237909695071,-7.247768483468391,1.690397079169661,-565.5777386217358,-2.361139724917101
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.2528181901165547,0,0,-47.464312003169425,0,0,3.4449880261478603,-631.5797876899638,7.174237909695071,7.247768483468391,-1.690397079169661,565.5777386217358,2.361139724917101
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9999349027677575,1,1,77.57246985994857,1,1,10.921942251657287,1443.7132272731878,16.977574238507202,-0.2890269632179798,-3.1930570455240534,-1385.8439120113746,-4.714277883286901
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,6.509723224243156e-05,0,1,-77.57246985994857,0,1,-10.921942251657287,-1443.7132272731878,-16.977574238507202,0.2890269632179798,3.1930570455240534,1385.8439120113746,4.714277883286901
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9184509523233942,1,0,-4.540604371131707,0,1,11.496326989518982,119.77471030901403,-5.282426884721296,-4.046682147674139,43.54768165465036,-173.639540116165,3.60932582424534
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.08154904767660585,0,0,4.540604371131707,1,1,-11.496326989518982,-119.77471030901403,5.282426884721296,4.046682147674139,-43.54768165465036,173.639540116165,-3.60932582424534
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999848011430396,1,1,41.707096292770686,1,1,-5.458382319236376,55.00589894625499,9.961086648462736,6.859348301501029,11.595349537351282,-41.89449164956638,5.638286828003411
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,1.5198856960495622e-05,0,1,-41.707096292770686,0,1,5.458382319236376,-55.00589894625499,-9.961086648462736,-6.859348301501029,-11.595349537351282,41.89449164956638,-5.638286828003411
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9834677279223942,1,0,27.181834363575394,1,0,5.63964781768883,-358.88983974023654,14.050746088399375,-4.858717651699987,16.189013365014056,352.31958731823084,2.7313971661788727
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.016532272077605704,0,0,-27.181834363575394,0,0,-5.63964781768883,358.88983974023654,-14.050746088399375,4.858717651699987,-16.189013365014056,-352.31958731823084,-2.7313971661788727
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.000444342297074072,0,1,-62.71033182339647,0,1,-25.24216218265841,245.34102644953185,-17.71981604715418,-11.837842010372206,18.308909925571346,-284.8780196001679,13.317571641853043
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.999555657702926,1,1,62.71033182339647,1,1,25.24216218265841,-245.34102644953185,17.71981604715418,11.837842010372206,-18.308909925571346,284.8780196001679,-13.317571641853043
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,1.1353158289194601e-08,0,1,-86.64736289394759,0,1,6.750149030546466,-56.200718035108714,-32.37818770365329,-11.893150851719412,-5.985087094324951,-8.352834000679355,21.41246576099165
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999886468417,1,1,86.64736289394759,1,1,-6.750149030546466,56.200718035108714,32.37818770365329,11.893150851719412,5.985087094324951,8.352834000679355,-21.41246576099165
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9967702782453933,1,0,23.33678832161206,1,0,-28.368174522484235,-682.9481339228099,13.363683666973772,-2.4862352166747996,11.256233812458214,696.4994942568463,16.019920247302927
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.0032297217546067313,0,0,-23.33678832161206,0,0,28.368174522484235,682.9481339228099,-13.363683666973772,2.4862352166747996,-11.256233812458214,-696.4994942568463,-16.019920247302927
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999996820108437,1,0,20.872807440577617,1,0,-18.562831108302213,-591.7179029641726,5.154954817200057,29.916359317553614,14.968145163471636,575.060500609232,6.053581605595192
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,3.1798915637117435e-07,0,0,-20.872807440577617,0,0,18.562831108302213,591.7179029641726,-5.154954817200057,-29.916359317553614,-14.968145163471636,-575.060500609232,-6.053581605595192
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999984083921248,1,0,45.595966036808534,1,0,-11.120971546432175,53.95090251053066,24.400080859537546,-6.370189406736188,19.328177427826287,-37.28067556302863,2.6886417551110107
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,1.5916078751993615e-06,0,0,-45.595966036808534,0,0,11.120971546432175,-53.95090251053066,-24.400080859537546,6.370189406736188,-19.328177427826287,37.28067556302863,-2.6886417551110107
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.002144547226667176,0,1,-26.05909459864293,0,1,-16.09207321169604,135.1854890746004,-22.448812829729913,0.17891794805069594,9.652996372531899,-133.96966235332837,1.4340504009283523
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9978554527733329,1,1,26.05909459864293,1,1,16.09207321169604,-135.1854890746004,22.448812829729913,-0.17891794805069594,-9.652996372531899,133.96966235332837,-1.4340504009283523
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9816120839741794,1,0,43.29726635318781,1,0,5.926539220464761,411.406264993829,-0.878007324324642,15.401163079475422,16.92229187580668,-406.6404237000987,1.1594382080353438
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.018387916025820614,0,0,-43.29726635318781,0,0,-5.926539220464761,-411.406264993829,0.878007324324642,-15.401163079475422,-16.92229187580668,406.6404237000987,-1.1594382080353438
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.07290150626731931,0,0,-8.250343536704548,0,0,7.626324774184479,167.97915876326974,10.123201110517526,-10.411141060467344,-12.546398714748547,-177.78688909115124,6.765400681690878
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9270984937326807,1,0,8.250343536704548,1,0,-7.626324774184479,-167.97915876326974,-10.123201110517526,10.411141060467344,12.546398714748547,177.78688909115124,-6.765400681690878
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.7805365166340558,1,0,5.940812380078222,1,0,14.391663995431031,-56.577814922956506,9.138144061091353,-4.856051858072362,1.3791946796836667,31.645214887486873,10.820461537414158
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.2194634833659443,0,0,-5.940812380078222,0,0,-14.391663995431031,56.577814922956506,-9.138144061091353,4.856051858072362,-1.3791946796836667,-31.645214887486873,-10.820461537414158
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6496146425840079,1,0,18.052600931835087,1,0,12.75453134291155,137.76697478357394,-0.16359714258886981,-3.345645920681818,-2.6762314319343434,-125.19119708326029,-1.0922336161850952
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.3503853574159921,0,0,-18.052600931835087,0,0,-12.75453134291155,-137.76697478357394,0.16359714258886981,3.345645920681818,2.6762314319343434,125.19119708326029,1.0922336161850952
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9761322043899063,1,1,55.00627837350877,1,1,23.2066917370255,1.9458245157998415,1.4371810147825697,2.090507771057844,19.470610055914566,11.424209531786778,-4.568746252858333
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.02386779561009375,0,1,-55.00627837350877,0,1,-23.2066917370255,-1.9458245157998415,-1.4371810147825697,-2.090507771057844,-19.470610055914566,-11.424209531786778,4.568746252858333
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.0045007817268927774,0,1,-74.23758631534471,0,1,-18.10725115156159,-30.841574651917707,-33.55802400011331,38.06729123523496,4.271755296645833,-43.363678637287606,9.293895593654966
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9954992182731073,1,1,74.23758631534471,1,1,18.10725115156159,30.841574651917707,33.55802400011331,-38.06729123523496,-4.271755296645833,43.363678637287606,-9.293895593654966
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9749481972023044,1,0,3.1154495644722147,1,0,-11.330769796841775,408.5988177084757,-6.4791053555931635,4.387619965896192,-6.1810282471307545,-389.9051208413,4.025036130966008
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.025051802797695567,0,0,-3.1154495644722147,0,0,11.330769796841775,-408.5988177084757,6.4791053555931635,-4.387619965896192,6.1810282471307545,389.9051208413,-4.025036130966008
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.527496329999309,1,1,-10.295553274634983,0,0,5.631069529887275,-306.0440124662448,6.566112590170228,-1.175793676892681,-5.4181346329164235,297.641740403564,-7.4965350222025515
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.4725036700006911,0,1,10.295553274634983,1,0,-5.631069529887275,306.0440124662448,-6.566112590170228,1.175793676892681,5.4181346329164235,-297.641740403564,7.4965350222025515
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.22728429393698985,0,1,-11.26071942805629,0,1,8.792235909481121,-147.11474013709517,-10.090696132622874,-5.761627317396574,1.1136323401150083,132.5951880240903,9.20528788537187
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7727157060630102,1,1,11.26071942805629,1,1,-8.792235909481121,147.11474013709517,10.090696132622874,5.761627317396574,-1.1136323401150083,-132.5951880240903,-9.20528788537187
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.050301171724545055,0,0,-27.00312515106873,0,0,-1.2160330957754448,171.52484215871482,-7.946958230530029,-4.052888891125036,-11.558056709675254,-175.12048466855606,1.36645428587831
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9496988282754549,1,0,27.00312515106873,1,0,1.2160330957754448,-171.52484215871482,7.946958230530029,4.052888891125036,11.558056709675254,175.12048466855606,-1.36645428587831
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.48045741939599773,0,0,43.9640532093228,1,1,10.27184406004316,-456.96210668906144,-1.3613507379887366,-39.608342482936905,13.051071549716479,537.9444406269279,-19.37150311737768
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5195425806040023,1,0,-43.9640532093228,0,1,-10.27184406004316,456.96210668906144,1.3613507379887366,39.608342482936905,-13.051071549716479,-537.9444406269279,19.37150311737768
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.05407414339079989,0,0,5.940996244472681,1,1,27.55287835011568,-5.404153105649639,2.4069990378631303,-0.8396497131718377,-8.95489950056005,-1.953644098242039,-6.866534725882567
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9459258566092001,1,0,-5.940996244472681,0,1,-27.55287835011568,5.404153105649639,-2.4069990378631303,0.8396497131718377,8.95489950056005,1.953644098242039,6.866534725882567
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.612238868617498,1,1,13.05949130428738,1,1,0.6511191485470894,3.1210519910253223,4.069790981609078,0.6580756415090434,19.368632713980183,-19.67605550555881,4.866876333175428
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.387761131382502,0,1,-13.05949130428738,0,1,-0.6511191485470894,-3.1210519910253223,-4.069790981609078,-0.6580756415090434,-19.368632713980183,19.67605550555881,-4.866876333175428
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9958016599568075,1,1,81.19602163770355,1,1,22.88932534774178,729.6725474709884,21.181478107477197,-3.278404002654554,-1.750184180269009,-689.7611103730234,2.2423692674430145
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.004198340043192615,0,1,-81.19602163770355,0,1,-22.88932534774178,-729.6725474709884,-21.181478107477197,3.278404002654554,1.750184180269009,689.7611103730234,-2.2423692674430145
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.43530539378056415,0,1,-16.47885834312342,0,1,2.210689738676469,1448.4691040652053,0.6653909340759228,-0.04241620473371377,-0.15547609821481015,-1473.8376248894238,6.2114741112912855
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5646946062194358,1,1,16.47885834312342,1,1,-2.210689738676469,-1448.4691040652053,-0.6653909340759228,0.04241620473371377,0.15547609821481015,1473.8376248894238,-6.2114741112912855
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9818772474188322,1,0,27.689642228513833,1,0,-0.6825859635055627,44.9865442159806,0.058104524706011684,49.09929235477648,5.9263890995620425,-68.99874971588943,-2.699352287116318
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.01812275258116779,0,0,-27.689642228513833,0,0,0.6825859635055627,-44.9865442159806,-0.058104524706011684,-49.09929235477648,-5.9263890995620425,68.99874971588943,2.699352287116318
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.17097486232213382,0,0,9.721497809306243,1,1,21.761935644314157,-603.1911729444042,-5.486007493120358,-5.29197628848658,-8.996847900962232,609.4595231392994,1.4660436526659808
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8290251376778662,1,0,-9.721497809306243,0,1,-21.761935644314157,603.1911729444042,5.486007493120358,5.29197628848658,8.996847900962232,-609.4595231392994,-1.4660436526659808
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9835979758475741,1,0,53.566798947485665,1,0,8.02296638372975,-345.0136319286613,3.2460991115627786,-2.3004645953726843,3.7265697606354964,386.1629755570976,-0.27771534150596644
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.016402024152425847,0,0,-53.566798947485665,0,0,-8.02296638372975,345.0136319286613,-3.2460991115627786,2.3004645953726843,-3.7265697606354964,-386.1629755570976,0.27771534150596644
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6361402332676576,1,0,5.725690501047779,1,0,-6.303261243095945,540.5499747650244,0.9063962939969628,19.56144814962908,2.0486702829714662,-547.8292442791493,-3.208293468329048
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.36385976673234255,0,0,-5.725690501047779,0,0,6.303261243095945,-540.5499747650244,-0.9063962939969628,-19.56144814962908,-2.0486702829714662,547.8292442791493,3.208293468329048
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.20686115179471107,0,1,9.335423049251062,1,0,5.845746070690042,-863.0445111961874,3.545490886626677,10.318941123411527,-3.783899703338978,858.3240115060958,-1.8703556380465933
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7931388482052889,1,1,-9.335423049251062,0,0,-5.845746070690042,863.0445111961874,-3.545490886626677,-10.318941123411527,3.783899703338978,-858.3240115060958,1.8703556380465933
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.1517092447930335,0,0,-36.925697453958236,0,0,-25.388515896125114,82.23286583172373,-4.7111943502685385,1.4903828996424595,4.571355431142077,-97.26278963374344,2.142198263670594
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8482907552069666,1,0,36.925697453958236,1,0,25.388515896125114,-82.23286583172373,4.7111943502685385,-1.4903828996424595,-4.571355431142077,97.26278963374344,-2.142198263670594
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.04692947667203164,0,1,-25.377922562006916,0,1,-5.897863263037163,287.23445532890656,-0.19747919888419574,-5.048613152160968,3.095886926229406,-300.45195429501564,-4.112354908044906
