Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9967599760879684,1,1,28.20638902917087,1,1,-4.520330387680509,22.290069824092942,56.24698183100872,-35.61487564766189,-3.7272145441785414,1.2882690692354766,-7.75651111564534
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,6.393085505018961e-07,0,1,-37.941568706501386,0,1,-4.104232744226054,-16.118143617957774,-232.95232095432146,239.4256541774747,-20.780901760359342,11.368763081988483,-14.78038688909993
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999993606914495,1,1,37.941568706501386,1,1,4.104232744226054,16.118143617957774,232.95232095432146,-239.4256541774747,20.780901760359342,-11.368763081988483,14.78038688909993
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.03766490324215804,0,0,9.102841751553115,1,1,-17.815639238061326,-19.13144377543266,89.86679093289557,-72.28371379629924,32.59868059748263,-0.36449841110275105,-3.767334557929124
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.962335096757842,1,0,-9.102841751553115,0,1,17.815639238061326,19.13144377543266,-89.86679093289557,72.28371379629924,-32.59868059748263,0.36449841110275105,3.767334557929124
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.9245466747827784,1,0,52.28879192554223,1,0,-7.423966555523726,2.087239770851395,-574.4670747702995,599.2770021044399,-6.225224043208687,7.420884550804524,31.619930868478317
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.0754533252172216,0,0,-52.28879192554223,0,0,7.423966555523726,-2.087239770851395,574.4670747702995,-599.2770021044399,6.225224043208687,-7.420884550804524,-31.619930868478317
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9999748956062356,1,1,82.30764287793909,1,1,-4.280974250611256,-2.3023497762179685,-1312.8154384982763,1388.9024536833692,17.790324368342503,-7.052468753418847,2.066096104752013
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,2.5104393764307905e-05,0,1,-82.30764287793909,0,1,4.280974250611256,2.3023497762179685,1312.8154384982763,-1388.9024536833692,-17.790324368342503,7.052468753418847,-2.066096104752013
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9431300476811884,1,0,-3.525146473670901,0,1,18.78507369784105,44.344909070218904,-125.64156080860778,105.32695884625508,-23.06585171394291,12.429960762784152,-35.704636328219394
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.056869952318811666,0,0,3.525146473670901,1,1,-18.78507369784105,-44.344909070218904,125.64156080860778,-105.32695884625508,23.06585171394291,-12.429960762784152,35.704636328219394
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999869636546259,1,1,40.97171953455477,1,1,4.838661755305801,11.88037637062807,-70.42547559374849,60.211050464759836,17.791216147644768,-7.654371184256794,24.330261574221595
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,1.3036345374096837e-05,0,1,-40.97171953455477,0,1,-4.838661755305801,-11.88037637062807,70.42547559374849,-60.211050464759836,-17.791216147644768,7.654371184256794,-24.330261574221595
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9823607194855363,1,0,27.826619037857125,1,0,-6.842115646050627,15.653856801326834,342.5219051681318,-338.87028154647834,18.694154453202216,-3.146493484455713,-0.18440670781903812
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.01763928051446378,0,0,-27.826619037857125,0,0,6.842115646050627,-15.653856801326834,-342.5219051681318,338.87028154647834,-18.694154453202216,3.146493484455713,0.18440670781903812
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.0005133264132734412,0,1,-62.37908590597482,0,1,2.6260826694927104,19.06361505526197,-298.0797654377219,233.1695688026512,-19.30252762196695,1.2500880431751584,-1.1061474168669931
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9994866735867266,1,1,62.37908590597482,1,1,-2.6260826694927104,-19.06361505526197,298.0797654377219,-233.1695688026512,19.30252762196695,-1.2500880431751584,1.1061474168669931
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,2.4770730048487555e-08,0,1,-84.48025028972157,0,1,12.067496319641663,-5.328905419913543,17.122621049187195,-48.91159580393081,-34.25154574763278,-3.563636619029875,-21.61468406804342
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999752292699,1,1,84.48025028972157,1,1,-12.067496319641663,5.328905419913543,-17.122621049187195,48.91159580393081,34.25154574763278,3.563636619029875,21.61468406804342
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9967129481486375,1,0,22.23450201304206,1,0,14.104632690181091,11.933267657484782,607.1342218542451,-645.885598670884,12.650776103412174,-2.728831241899481,25.0260336205024
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.00328705185136253,0,0,-22.23450201304206,0,0,-14.104632690181091,-11.933267657484782,-607.1342218542451,645.885598670884,-12.650776103412174,2.728831241899481,-25.0260336205024
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.999999594333863,1,0,20.256277844410533,1,0,34.282199601755636,14.987093512151823,527.4043380873796,-560.9663483226356,5.9308561732730105,-2.0512847597549797,0.6694235522410664
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,4.056661370403789e-07,0,0,-20.256277844410533,0,0,-34.282199601755636,-14.987093512151823,-527.4043380873796,560.9663483226356,-5.9308561732730105,2.0512847597549797,-0.6694235522410664
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999980673459624,1,0,43.83020247824315,1,0,-4.469839401113518,19.462910448645488,-70.24688927752966,59.177081392387606,24.584676613762284,-9.902587042867982,25.224849744958973
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,1.9326540376249525e-06,0,0,-43.83020247824315,0,0,4.469839401113518,-19.462910448645488,70.24688927752966,-59.177081392387606,-24.584676613762284,9.902587042867982,-25.224849744958973
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.0023478612435692075,0,1,-26.82034461595279,0,1,3.806479821453024,9.915032093092499,-142.66761799117984,123.21629078475084,-22.629002995937334,8.491721703909455,-6.95324803204153
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9976521387564308,1,1,26.82034461595279,1,1,-3.806479821453024,-9.915032093092499,142.66761799117984,-123.21629078475084,22.629002995937334,-8.491721703909455,6.95324803204153
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9867710220973087,1,0,43.74204199823083,1,0,18.075202546421668,16.59135676734641,-370.1512899473141,382.9656883936763,-1.681063245543589,7.5547008042909685,-9.612553320646827
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.01322897790269131,0,0,-43.74204199823083,0,0,-18.075202546421668,-16.59135676734641,370.1512899473141,-382.9656883936763,1.681063245543589,-7.5547008042909685,9.612553320646827
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.085295029599323,0,0,-6.5832996641200054,0,0,-2.869707063187718,-12.077700164275106,-139.05897875326622,161.44895878130666,10.514919689452224,-4.921915759125499,-19.61887639502432
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.914704970400677,1,0,6.5832996641200054,1,0,2.869707063187718,12.077700164275106,139.05897875326622,-161.44895878130666,-10.514919689452224,4.921915759125499,19.61887639502432
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.8186654327731956,1,0,5.859720243330645,1,0,4.16566784739986,1.0652473737354713,41.38295773033409,-53.38902043711462,9.275895956977614,2.3136794290341096,1.0452923429641192
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.18133456722680447,0,0,-5.859720243330645,0,0,-4.16566784739986,-1.0652473737354713,-41.38295773033409,53.38902043711462,-9.275895956977614,-2.3136794290341096,-1.0452923429641192
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6908527222947611,1,0,19.907004752269046,1,0,-9.237788488916095,-2.4439617275797674,-110.31870632695849,132.9528122073202,4.437105203986288,-2.387813644273376,6.905357528690294
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.30914727770523887,0,0,-19.907004752269046,0,0,9.237788488916095,2.4439617275797674,110.31870632695849,-132.9528122073202,-4.437105203986288,2.387813644273376,-6.905357528690294
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9824828483013825,1,1,56.81857670805256,1,1,2.412838541992709,20.59718391724339,22.665422318981413,0.8863352026829401,-3.9386619821649758,1.8739538310563342,12.321504878260756
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.017517151698617433,0,1,-56.81857670805256,0,1,-2.412838541992709,-20.59718391724339,-22.665422318981413,-0.8863352026829401,3.9386619821649758,-1.8739538310563342,-12.321504878260756
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.004690396491846672,0,1,-75.76006795947505,0,1,43.76735841342702,4.837491605501021,-45.784196922474564,-29.691536201945723,-31.130304138713928,-0.661174240817142,-17.0977064744518
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9953096035081533,1,1,75.76006795947505,1,1,-43.76735841342702,-4.837491605501021,45.784196922474564,29.691536201945723,31.130304138713928,0.661174240817142,17.0977064744518
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9750045346897819,1,0,4.679391169464395,1,0,8.272120959262768,-5.977720159865333,-391.2748156147318,388.1499058927954,-5.324764612336569,1.0319460994768357,9.802718604863013
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.024995465310218148,0,0,-4.679391169464395,0,0,-8.272120959262768,5.977720159865333,391.2748156147318,-388.1499058927954,5.324764612336569,-1.0319460994768357,-9.802718604863013
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.4623383571627209,0,0,-11.203737924057577,0,0,-5.298710063486581,-5.575502463103292,319.54649099522123,-292.8929897003508,4.2003494700708455,2.3998723558366883,-33.58324851824557
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.5376616428372791,1,0,11.203737924057577,1,0,5.298710063486581,5.575502463103292,-319.54649099522123,292.8929897003508,-4.2003494700708455,-2.3998723558366883,33.58324851824557
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.2501667610221592,0,1,-10.386500211000254,0,1,-2.293101087109214,1.0662681768646953,146.6546929341371,-143.54978682438363,-2.5709009013081854,4.550810265975899,-14.244482775176932
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7498332389778408,1,1,10.386500211000254,1,1,2.293101087109214,-1.0662681768646953,-146.6546929341371,143.54978682438363,2.5709009013081854,-4.550810265975899,14.244482775176932
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.046924969500504454,0,0,-28.827652581501496,0,0,-7.1474962831348705,-12.244492776068734,-170.30673231153995,164.82960291990022,-3.946388327355239,-1.8777498289568997,1.8656040256539532
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9530750304994955,1,0,28.827652581501496,1,0,7.1474962831348705,12.244492776068734,170.30673231153995,-164.82960291990022,3.946388327355239,1.8777498289568997,-1.8656040256539532
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.5063499204559683,1,1,45.4278882698423,1,1,-57.45925486997521,12.742672280352467,505.94964354620663,-434.88002217241717,-0.5488042968859786,0.33827190603673185,19.285381876524713
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.49365007954403184,0,1,-45.4278882698423,0,1,57.45925486997521,-12.742672280352467,-505.94964354620663,434.88002217241717,0.5488042968859786,-0.33827190603673185,-19.285381876524713
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.06487019127065673,0,0,6.352900963984135,1,1,-2.7355187004838157,-8.643352072230172,37.98429552056259,-4.221959297077195,-3.2330348791602055,-0.09773172183605427,-12.699797885791018
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9351298087293433,1,0,-6.352900963984135,0,1,2.7355187004838157,8.643352072230172,-37.98429552056259,4.221959297077195,3.2330348791602055,0.09773172183605427,12.699797885791018
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6228788052395258,1,1,13.382820005953029,1,1,6.058369069965437,19.46589761933317,-29.30981787890517,2.0199360519901894,2.7190831172788092,0.4631129242174634,11.966239102073136
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.3771211947604742,0,1,-13.382820005953029,0,1,-6.058369069965437,-19.46589761933317,29.30981787890517,-2.0199360519901894,-2.7190831172788092,-0.4631129242174634,-11.966239102073136
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9956668659264403,1,1,81.88941700420321,1,1,4.824811285317992,-1.9243477157980942,-649.0787253981742,710.9048119305655,15.436367704815765,-0.4206677714603928,2.1471669689365727
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.004333134073559749,0,1,-81.88941700420321,0,1,-4.824811285317992,1.9243477157980942,649.0787253981742,-710.9048119305655,-15.436367704815765,0.4206677714603928,-2.1471669689365727
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.44531063588477676,0,1,-16.437181456284634,0,1,7.284733445965397,-0.19030762434646467,-1442.5549170047457,1407.9351561642006,-1.4502800480775786,1.4539521561941533,11.084481454524903
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5546893641152233,1,1,16.437181456284634,1,1,-7.284733445965397,0.19030762434646467,1442.5549170047457,-1407.9351561642006,1.4502800480775786,-1.4539521561941533,-11.084481454524903
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9774031439904055,1,0,24.908869924675585,1,0,42.49295344676693,6.0933708698184486,-74.80431394326091,43.12431090224722,1.7563075318031305,1.2766809972988502,4.969560120002023
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.022596856009594497,0,0,-24.908869924675585,0,0,-42.49295344676693,-6.0933708698184486,74.80431394326091,-43.12431090224722,-1.7563075318031305,-1.2766809972988502,-4.969560120002023
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.18896268840812525,0,0,10.919543293711513,1,1,-3.3289825567273397,-9.249746393169211,622.2653988761962,-586.0006495545166,-4.321246208365691,-3.590355155810999,-4.854875713894816
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8110373115918748,1,0,-10.919543293711513,0,1,3.3289825567273397,9.249746393169211,-622.2653988761962,586.0006495545166,4.321246208365691,3.590355155810999,4.854875713894816
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9828823863755898,1,0,53.15370599207694,1,0,-2.838530766059028,3.832376415076607,378.9941617447682,-336.09685079501463,3.6301710861222922,-0.30758594138942635,5.939964248572911
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.01711761362441021,0,0,-53.15370599207694,0,0,2.838530766059028,-3.832376415076607,-378.9941617447682,336.09685079501463,-3.6301710861222922,0.30758594138942635,-5.939964248572911
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6460196188251909,1,0,5.267686856412411,1,0,22.436326370452946,2.5358108537832473,-533.7330058375685,526.8721160265485,-4.381473189953734,1.3166688656389776,-9.778756232488961
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.35398038117480907,0,0,-5.267686856412411,0,0,-22.436326370452946,-2.5358108537832473,533.7330058375685,-526.8721160265485,4.381473189953734,-1.3166688656389776,9.778756232488961
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.2083865753717848,0,1,9.774445483221143,1,0,12.016815391196879,-3.8374082754352656,845.6655947062532,-843.971963151155,0.11553964658904103,0.15851238986225624,-0.3726452240898812
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7916134246282153,1,1,-9.774445483221143,0,0,-12.016815391196879,3.8374082754352656,-845.6655947062532,843.971963151155,-0.11553964658904103,-0.15851238986225624,0.3726452240898812
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.13797557732188662,0,0,-37.429783291862634,0,0,-3.366586431456745,4.5598320250532245,-121.79420466354576,77.65310629711226,1.9128026108661924,2.7508850860893364,0.8543817840188228
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8620244226781133,1,0,37.429783291862634,1,0,3.366586431456745,-4.5598320250532245,121.79420466354576,-77.65310629711226,-1.9128026108661924,-2.7508850860893364,-0.8543817840188228
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.04943256072217677,0,1,-24.76393016809135,0,1,-2.997672839710334,3.315835022505836,-295.405456708393,281.45784784333154,-5.808160584761531,-0.35263017621541404,-4.973692724848402
