Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9976408395931405,1,1,28.44349858229009,1,1,41.421281986041976,1.2243432644052898,22.97705526369842,3.971112859424437,-30.650121171260217,-6.6019777571863525,-3.8981958628334463
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,6.811047526365817e-07,0,1,-36.294797260760674,0,1,-246.59691607274797,-6.2364857819468895,-15.773740828654981,-1.907537095222356,254.12203950184448,0.9925833895643077,-20.894740373597273
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999993188952474,1,1,36.294797260760674,1,1,246.59691607274797,6.2364857819468895,15.773740828654981,1.907537095222356,-254.12203950184448,-0.992583389564307,20.894740373597273
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.0591899834072447,0,0,12.04570301435966,1,1,85.74149978145769,-3.7753135909689477,-18.976889371011545,1.84289398517561,-73.2886712480866,-12.240458944604427,32.74264240239789
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9408100165927553,1,0,-12.04570301435966,0,1,-85.74149978145769,3.7753135909689477,18.976889371011545,-1.84289398517561,73.2886712480866,12.240458944604427,-32.74264240239789
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.7886671263435653,1,0,48.63728564163819,1,0,-552.9414837922135,-7.06393612084693,1.7987529703729634,-4.348999363664608,619.233643956027,-1.7877818188167243,-6.2529101892200565
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.2113328736564347,0,0,-48.63728564163819,0,0,552.9414837922135,7.06393612084693,-1.7987529703729632,4.348999363664608,-619.233643956027,1.7877818188167252,6.2529101892200565
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9999432434814042,1,1,78.85373062573399,1,1,-1356.3760458964368,-4.87874280899823,-3.2650130854744344,11.998025202475667,1414.8145239738212,-0.7447313972854035,17.3057146376321
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,5.675651859580401e-05,0,1,-78.85373062573399,0,1,1356.3760458964368,4.87874280899823,3.2650130854744344,-11.998025202475667,-1414.8145239738212,0.7447313972854035,-17.3057146376321
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9396992249599703,1,0,-4.724149122942407,0,1,-171.77950160530054,0.2123116332018071,43.5599601995445,11.638329654560502,117.00481724146817,17.736839309859086,-23.09690555627592
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.06030077504002959,0,0,4.724149122942407,1,1,171.77950160530054,-0.21231163320180724,-43.5599601995445,-11.638329654560502,-117.00481724146817,-17.736839309859086,23.09690555627592
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999905657377643,1,1,41.52225805857869,1,1,-40.52864168701162,13.023059781093657,11.490016707908122,-5.780422057487087,52.60069363834605,-6.406943548363362,17.124495224092936
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,9.434262235702952e-06,0,1,-41.52225805857869,0,1,40.52864168701162,-13.023059781093657,-11.490016707908122,5.780422057487087,-52.60069363834605,6.406943548363362,-17.124495224092936
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9865913891653766,1,0,28.09410505585123,1,0,344.2250979697056,-1.734134182447855,16.383715901393973,6.474941503850841,-351.4018011077322,-4.283977133821061,18.430262104901935
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.01340861083462339,0,0,-28.09410505585123,0,0,-344.2250979697056,1.734134182447855,-16.383715901393973,-6.474941503850841,351.4018011077322,4.283977133821061,-18.430262104901935
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.0003884661113148959,0,1,-62.974220580051224,0,1,-277.56926604056497,1.4167185091255803,18.410589536716806,-25.349019348211833,237.58214498886545,1.4260497178629539,-18.891437943845226
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9996115338886852,1,1,62.974220580051224,1,1,277.56926604056497,-1.4167185091255803,-18.410589536716806,25.349019348211833,-237.58214498886545,-1.4260497178629539,18.891437943845226
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,1.0894778766613272e-08,0,1,-84.91116103880054,0,1,-9.66237102403963,10.07945891458482,-6.062715331903991,9.025372959141627,-56.38309465107859,1.9961462605531324,-33.90395816605787
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999891052213,1,1,84.91116103880054,1,1,9.662371024039631,-10.07945891458482,6.062715331903991,-9.025372959141627,56.38309465107858,-1.9961462605531324,33.90395816605787
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9968508478081938,1,0,22.72605296573454,1,0,677.8067143223506,14.141612841132428,11.329746584371275,-30.0748035596058,-664.0799890677885,1.2360971842377446,12.366674661036551
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.0031491521918062004,0,0,-22.72605296573454,0,0,-677.8067143223506,-14.141612841132428,-11.329746584371275,30.0748035596058,664.0799890677885,-1.2360971842377446,-12.366674661036551
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.999999790179633,1,0,19.6445318738651,1,0,558.2598164696793,36.31270162690846,15.118452579373432,-18.53528870993538,-575.6159924534838,-1.689175605101108,5.794017966424194
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,2.0982036705403339e-07,0,0,-19.6445318738651,0,0,-558.2598164696793,-36.31270162690846,-15.118452579373432,18.53528870993538,575.6159924534838,1.689175605101108,-5.794017966424194
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999984344742667,1,0,43.50915668076136,1,0,-35.34627455464761,-4.106243809042155,19.529563456827898,-13.055371827759515,51.93239583808234,0.36580003599637756,24.189287541304
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,1.5655257333294047e-06,0,0,-43.50915668076136,0,0,35.34627455464761,4.106243809042155,-19.529563456827898,13.055371827759515,-51.93239583808234,-0.36580003599637756,-24.189287541304
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.001609987021315913,0,1,-26.372418334010916,0,1,-130.17926774371495,2.3288594356709496,9.688904069629356,-17.617809102710304,131.31562799933687,0.2908884072597573,-22.199621399482524
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9983900129786841,1,1,26.372418334010916,1,1,130.17926774371495,-2.3288594356709496,-9.688904069629356,17.617809102710304,-131.31562799933687,-0.2908884072597573,22.199621399482524
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.983602852963055,1,0,43.4395024113623,1,0,-395.6678676402113,16.78307753187703,17.01748540350838,6.192581385849531,400.08331202860404,0.7364762995375527,-1.7055625978030466
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.016397147036945,0,0,-43.4395024113623,0,0,395.6678676402113,-16.78307753187703,-17.01748540350838,-6.192581385849531,-400.08331202860404,-0.7364762995375527,1.7055625978030466
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.08282802243851015,0,0,-6.989495404757804,0,0,-173.1909002199813,-3.464411795963315,-12.601045242662883,8.82446387865647,163.50387880303015,-0.08245166282647887,10.020970834989495
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9171719775614899,1,0,6.989495404757804,1,0,173.1909002199813,3.464411795963315,12.601045242662883,-8.82446387865647,-163.50387880303015,0.08245166282647887,-10.020970834989495
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.7976409968611698,1,0,5.975470582346524,1,0,30.44723103521608,6.240821391457544,1.3910779142495961,15.62043416969612,-56.334101646876654,-0.5810626554419684,9.191070374045804
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.2023590031388302,0,0,-5.975470582346524,0,0,-30.44723103521608,-6.240821391457544,-1.3910779142495961,-15.62043416969612,56.334101646876654,0.5810626554419684,-9.191070374045804
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6879545365888144,1,0,19.482234848937082,1,0,-120.97905425651243,-4.308914286932833,-2.7417065488466643,13.614231595220856,133.65978787866533,-3.9517373195277905,4.189627786870583
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.3120454634111855,0,0,-19.482234848937082,0,0,120.97905425651243,4.308914286932833,2.7417065488466643,-13.614231595220856,-133.65978787866533,3.9517373195277905,-4.189627786870583
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9773999936311857,1,1,54.907084225718876,1,1,12.189503133805129,-2.578590416258013,19.58477084378864,23.666993964814065,1.9656443752739703,3.883218842419115,-3.804456518124016
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.022600006368814297,0,1,-54.907084225718876,0,1,-12.189503133805129,2.578590416258013,-19.58477084378864,-23.666993964814065,-1.965644375273959,-3.8832188424191143,3.804456518124016
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.005254131154094562,0,1,-74.62900172754551,0,1,-43.87652380150533,46.77180592505783,3.783928672296674,-17.764822485264776,-31.131630168028664,-2.358732870652247,-30.053026999448967
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9947458688459054,1,1,74.62900172754551,1,1,43.87652380150533,-46.77180592505783,-3.783928672296674,17.764822485264776,31.13163016802868,2.358732870652247,30.053026999448967
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9780166429890256,1,0,4.258390646432815,1,0,-377.56401947145093,8.561612307536812,-6.503497236356321,-11.113328767495425,396.8622399698983,-0.3332553458713594,-5.651360809828259
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.02198335701097446,0,0,-4.258390646432815,0,0,377.56401947145093,-8.561612307536812,6.503497236356321,11.113328767495425,-396.8622399698983,0.3332553458713594,5.651360809828259
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.5052583437882013,1,1,-10.406592480381466,0,0,285.8314885753536,-8.707464493949743,-5.381758039802602,6.924026765028281,-295.88740124469155,2.373956443152384,4.440559514528149
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.49474165621179866,0,1,10.406592480381466,1,0,-285.8314885753536,8.707464493949743,5.381758039802602,-6.924026765028281,295.88740124469155,-2.373956443152384,-4.440559514528149
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.2660645261443575,0,1,-9.236183708175126,0,1,127.65974522345293,3.9228702346579816,1.1278462926054795,9.02870646176579,-142.57835401065907,-5.3313982241223705,-3.065599685875887
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7339354738556425,1,1,9.236183708175126,1,1,-127.65974522345293,-3.9228702346579816,-1.1278462926054795,-9.02870646176579,142.57835401065907,5.3313982241223705,3.065599685875887
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.0554442123031955,0,0,-25.94976277218934,0,0,-170.01698572814163,-2.2638952272962882,-11.820906126502265,0.17283917541905414,165.2971570174737,-3.5360008854493046,-3.781970997692574
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9445557876968045,1,0,25.94976277218934,1,0,170.01698572814163,2.2638952272962882,11.820906126502265,-0.17283917541905414,-165.2971570174737,3.5360008854493046,3.781970997692574
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.46155528413985597,0,0,44.48577450459675,1,1,523.7490843518297,-57.776380890401015,13.505968590635202,8.978162498655667,-441.8568933821642,-1.5188511241662894,-0.5953155397922802
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5384447158601441,1,0,-44.48577450459675,0,1,-523.7490843518297,57.776380890401015,-13.505968590635202,-8.978162498655667,441.8568933821642,1.5188511241662894,0.5953155397922802
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.06565628490619273,0,0,7.789976479691348,1,1,-2.407474882148879,-8.030389106912445,-8.436235927192548,30.300815731145466,-4.853766941249978,4.155822116065308,-2.938794510015565
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9343437150938072,1,0,-7.789976479691348,0,1,2.407474882148879,8.030389106912445,8.436235927192548,-30.300815731145466,4.85376694124999,-4.155822116065307,2.938794510015565
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6223300960605724,1,1,13.33038575638918,1,1,-18.210016376884195,5.528113501293035,19.724573807091055,0.0943707782047134,2.23453455330064,1.2244820815547932,2.7343274118291285
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.3776699039394275,0,1,-13.33038575638918,0,1,18.210016376884205,-5.528113501293035,-19.724573807091055,-0.09437077820471254,-2.2345345533006293,-1.2244820815547932,-2.7343274118291285
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9960444911491325,1,1,82.19606180766812,1,1,-676.5341181220501,-0.8921089365605326,-1.7436780484073067,24.064798897478646,716.9073760116869,5.482155720628427,14.911636284892303
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.003955508850867448,0,1,-82.19606180766812,0,1,676.5341181220501,0.8921089365605326,1.7436780484073067,-24.064798897478646,-716.9073760116869,-5.482155720628427,-14.911636284892303
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.4840563205122469,0,1,-15.109813109511833,0,1,-1445.582800503156,6.136747717176782,-0.08877122039671348,2.9211662973799406,1420.7342874522303,1.7539605338775992,-0.9844033866238169
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5159436794877531,1,1,15.109813109511833,1,1,1445.582800503156,-6.136747717176778,0.08877122039671376,-2.9211662973799406,-1420.7342874522303,-1.7539605338775992,0.9844033866238169
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.981988761876059,1,0,26.908500550085087,1,0,-67.49514870313291,45.87415953367383,6.072727872355953,-0.7579228859456446,43.26924759691374,-2.2970433833139894,2.2424805195341646
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.018011238123940995,0,0,-26.908500550085087,0,0,67.49514870313294,-45.87415953367383,-6.072727872355953,0.7579228859456455,-43.26924759691373,2.2970433833139907,-2.2424805195341646
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.18881582325007043,0,0,11.889573721665329,1,1,597.8568974927746,-3.9586599556112105,-9.150051997979359,23.523498204274418,-591.557745000652,-0.6033771422654386,-4.220987878875558
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8111841767499296,1,0,-11.889573721665329,0,1,-597.8568974927746,3.9586599556112105,9.150051997979359,-23.523498204274418,591.557745000652,0.6033771422654386,4.220987878875558
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9832244414550709,1,0,53.06943719308265,1,0,379.43854633227085,-2.6949222020184926,3.7378344621693183,7.673189930316395,-338.3922404830648,-0.38631499516125434,3.69334414857066
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.016775558544929122,0,0,-53.06943719308265,0,0,-379.43854633227085,2.694922202018496,-3.7378344621693183,-7.673189930316394,338.3922404830648,0.38631499516125434,-3.69334414857066
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6357612505205726,1,0,5.028132427356695,1,0,-541.7645225540377,16.49113782188352,2.122048282881309,-6.254407878687157,533.0737271240158,5.584995059116224,-4.22484542781536
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.3642387494794274,0,0,-5.028132427356695,0,0,541.7645225540377,-16.49113782188352,-2.122048282881309,6.254407878687157,-533.0737271240158,-5.584995059116224,4.22484542781536
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.2040826607971123,0,1,9.362326249906914,1,0,846.8305583739013,8.638516243928738,-3.854237709816662,5.891586095499544,-851.6230971751503,3.1080866790483546,0.3709137424957625
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7959173392028877,1,1,-9.362326249906914,0,0,-846.8305583739013,-8.638516243928738,3.854237709816662,-5.891586095499544,851.6230971751503,-3.108086679048353,-0.3709137424957625
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.14402173791277262,0,0,-37.35835371108965,0,0,-96.05604053343767,3.846148964807229,4.649299176127206,-26.14491625022448,80.71571426232883,-6.508885529723504,2.1403261990327422
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8559782620872275,1,0,37.35835371108965,1,0,96.05604053343771,-3.846148964807229,-4.649299176127206,26.14491625022448,-80.71571426232883,6.508885529723504,-2.1403261990327422
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.04804835124267287,0,1,-25.53806673513293,0,1,-297.1157246231487,-8.713791058735005,3.0869089471297615,-5.881473869520848,283.61621101930984,4.780031766007312,-5.31022891617534
