Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9958271325394936,1,1,28.25458697106742,1,1,39.018323060773014,-0.3977767432434902,24.114016248829568,3.8690830879177187,-28.6099765102711,-6.6973162079295,-3.041765965008784
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,3.4064530041957825e-06,0,1,-37.349204847143085,0,1,-235.0196487005692,-6.18725262507982,-15.845783608190771,-0.6738384365912665,241.53975506785054,0.5110156699410566,-21.67345221450358
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999965935469958,1,1,37.349204847143085,1,1,235.0196487005692,6.18725262507982,15.845783608190771,0.6738384365912665,-241.53975506785054,-0.5110156699410562,21.67345221450358
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.174027138960631,0,0,13.025772377504033,1,1,80.91441521054819,-2.845178414917966,-18.774366674445407,2.0959862113747896,-69.18778799487691,-11.738502301775732,32.5612063415971
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.8259728610393691,1,0,-13.025772377504033,0,1,-80.91441521054819,2.845178414917966,18.774366674445407,-2.0959862113747896,69.18778799487691,11.738502301775732,-32.5612063415971
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.8445135748899801,1,0,48.01550494876335,1,0,-524.8534101339205,-6.520981540338713,1.8585511445294018,-4.333387744857307,587.9406062943904,-1.5291089201482102,-4.546764150891672
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.1554864251100198,0,0,-48.01550494876335,0,0,524.8534101339205,6.520981540338713,-1.8585511445294016,4.333387744857307,-587.9406062943904,1.5291089201482106,4.546764150891672
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9997517066145036,1,1,74.88276093433001,1,1,-1290.0419917040758,-4.900768473240168,-3.847531934479451,12.022102777960168,1345.4684139162723,-1.2653354065987408,17.447871758491623
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,0.00024829338549637713,0,1,-74.88276093433001,0,1,1290.0419917040758,4.900768473240168,3.847531934479451,-12.022102777960168,-1345.4684139162723,1.2653354065987408,-17.447871758491623
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9210979296388219,1,0,-3.0620917307401783,0,1,-163.87098546668352,-0.38476574673667274,42.96873398290064,13.995708321845665,109.62737200300424,18.632078515041886,-24.030233340112424
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.07890207036117804,0,0,3.0620917307401783,1,1,163.87098546668352,0.3847657467366724,-42.96873398290064,-13.995708321845665,-109.62737200300424,-18.632078515041886,24.030233340112424
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999528625736973,1,1,40.230559179065665,1,1,-37.71321972300511,12.606063895085025,11.037529391584737,-4.635501637477005,50.17451312120808,-6.528416815355735,15.289590947025676
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,4.713742630272332e-05,0,1,-40.230559179065665,0,1,37.71321972300511,-12.606063895085025,-11.037529391584737,4.635501637477005,-50.17451312120808,6.528416815355735,-15.289590947025676
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9903966045020993,1,0,26.951633858321827,1,0,327.82410427552566,-1.8762889767813338,17.01856185514744,4.4709330573728945,-333.49713960918064,-4.69512522492427,17.706588481162044
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.009603395497900725,0,0,-26.951633858321827,0,0,-327.82410427552566,1.8762889767813338,-17.01856185514744,-4.4709330573728945,333.49713960918064,4.69512522492427,-17.706588481162044
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.001012295242364188,0,1,-61.48191485037415,0,1,-271.7054601704776,2.4286381727865383,17.492200147406294,-24.400668986101167,232.2693572594845,1.8326145285185067,-19.39859580199126
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9989877047576359,1,1,61.48191485037415,1,1,271.7054601704776,-2.4286381727865383,-17.492200147406294,24.400668986101167,-232.2693572594845,-1.8326145285185067,19.39859580199126
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,6.3780465005592e-08,0,1,-86.19904015877898,0,1,-9.19681063731685,11.544272678985834,-7.142368432089523,6.613820520925545,-56.1141773965577,3.108272787836075,-35.01204968056234
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.999999936219535,1,1,86.19904015877898,1,1,9.196810637316851,-11.544272678985834,7.142368432089523,-6.613820520925545,56.11417739655769,-3.108272787836075,35.01204968056234
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9943468771312554,1,0,23.24152205010398,1,0,664.802142726567,14.786939776391534,10.474258457112672,-27.646389051853227,-651.1674635167705,0.8560475709879107,11.135986087668439
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.005653122868744602,0,0,-23.24152205010398,0,0,-664.802142726567,-14.786939776391534,-10.474258457112672,27.646389051853227,651.1674635167705,-0.8560475709879107,-11.135986087668439
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999989502936645,1,0,22.014061477249477,1,0,547.8416107914046,33.2137746087385,15.342712510628019,-15.913000435613123,-564.8007140124286,-1.0828512113530149,7.41252922587312
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,1.0497063354743396e-06,0,0,-22.014061477249477,0,0,-547.8416107914046,-33.2137746087385,-15.342712510628019,15.913000435613123,564.8007140124286,1.0828512113530149,-7.41252922587312
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999905097359103,1,0,43.161063656748034,1,0,-34.436035012375655,-4.072434206783157,19.671195093791077,-12.684227792280133,51.82408761208485,-0.6296978689563337,23.488175831267363
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,9.490264089651093e-06,0,0,-43.161063656748034,0,0,34.436035012375655,4.072434206783157,-19.671195093791077,12.684227792280133,-51.824087612084845,0.6296978689563337,-23.488175831267363
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.005150165576299046,0,1,-25.047889624626976,0,1,-127.8988124435951,2.6664799950958695,9.372921017133258,-15.276678541338194,127.9436806832641,1.4232830064550326,-23.278763341641906
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.994849834423701,1,1,25.047889624626976,1,1,127.8988124435951,-2.6664799950958695,-9.372921017133258,15.276678541338194,-127.9436806832641,-1.4232830064550326,23.278763341641906
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9818558608212907,1,0,44.225140033492664,1,0,-387.9250719259369,17.77948233065643,17.660659752908884,7.210883418914219,391.3229786655076,0.7516124734724503,-2.575404682030045
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.018144139178709235,0,0,-44.225140033492664,0,0,387.9250719259369,-17.77948233065643,-17.660659752908884,-7.210883418914219,-391.3229786655076,-0.7516124734724503,2.575404682030045
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.07595426573469402,0,0,-7.1465841607401615,0,0,-170.08791675409972,-3.145696855055803,-13.37571100868335,9.154432886376144,160.85644091383963,0.7267616421770162,8.725105014705923
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.924045734265306,1,0,7.1465841607401615,1,0,170.08791675409972,3.145696855055803,13.37571100868335,-9.154432886376144,-160.85644091383963,-0.7267616421770162,-8.725105014705923
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.7890009798935048,1,0,6.047214595132278,1,0,30.096020412988086,7.157698589463209,1.865932134525453,14.107712627783183,-56.31672708109375,-0.9645680098214835,10.101145921287582
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.2109990201064952,0,0,-6.047214595132278,0,0,-30.096020412988086,-7.157698589463209,-1.865932134525453,-14.107712627783183,56.31672708109375,0.9645680098214835,-10.101145921287582
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6352528716311716,1,0,17.775510407566863,1,0,-119.62701229124332,-4.038953418913337,-3.131017517462699,12.549461318129586,133.0878011843379,-4.962390231579938,3.897621364298675
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.36474712836882833,0,0,-17.775510407566863,0,0,119.62701229124332,4.038953418913337,3.131017517462699,-12.549461318129586,-133.0878011843379,4.962390231579938,-3.897621364298675
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.970623283299046,1,1,52.89497446499555,1,1,11.621393722101832,-2.916753003394021,18.092075612391834,22.01751766042344,1.3400544824141236,4.625375037313747,-1.8846890462554025
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.029376716700953986,0,1,-52.89497446499555,0,1,-11.621393722101832,2.916753003394021,-18.092075612391834,-22.01751766042344,-1.3400544824141123,-4.625375037313745,1.8846890462554025
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.004825519552079345,0,1,-74.46932495196282,0,1,-42.63897067784845,47.80129441646068,2.616542373749235,-18.469835402298017,-31.448727743501728,-2.0740024368505345,-30.255625481674205
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9951744804479207,1,1,74.46932495196282,1,1,42.63897067784845,-47.80129441646068,-2.616542373749235,18.469835402298017,31.44872774350174,2.0740024368505345,30.255625481674205
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9570023131606313,1,0,0.16681043105074878,1,0,-373.1383142791875,7.463928772638184,-7.050148608690273,-11.274432491575766,391.13945286681405,-0.29076180757005154,-6.682914021377834
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.0429976868393687,0,0,-0.16681043105074878,0,0,373.1383142791875,-7.463928772638184,7.050148608690273,11.274432491575766,-391.13945286681405,0.29076180757005154,6.682914021377834
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.5185363724830379,1,1,-10.952747346883033,0,0,283.3652228360569,-9.278372624058989,-5.140580950493181,5.765289323419331,-292.54054966549967,2.5832095959220567,4.293034137770542
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.4814636275169621,0,1,10.952747346883033,1,0,-283.3652228360569,9.278372624058989,5.140580950493181,-5.765289323419331,292.54054966549967,-2.5832095959220567,-4.293034137770542
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.1907270847018989,0,1,-14.063926924653416,0,1,126.35768596688727,3.8727995973584157,1.2091830240503443,8.916442486173564,-142.75964794468288,-6.0639930943141245,-5.596396960126018
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.8092729152981011,1,1,14.063926924653416,1,1,-126.35768596688727,-3.8727995973584157,-1.2091830240503445,-8.916442486173564,142.75964794468288,6.0639930943141245,5.596396960126018
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.06062310205114651,0,0,-26.060921790619965,0,0,-167.76800707015806,-1.9987878450445606,-11.05431943720698,-1.0827245414658,163.4542584111469,-4.5392223128947435,-3.0721189949966994
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9393768979488535,1,0,26.060921790619965,1,0,167.76800707015806,1.9987878450445606,11.05431943720698,1.0827245414658,-163.4542584111469,4.5392223128947435,3.0721189949966994
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.48481591925799056,0,0,43.55817991819163,1,1,516.5752911580895,-59.35597102491852,14.318194727691168,8.40677228417275,-435.3006203430877,-2.215225061673408,1.1297381779179005
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5151840807420095,1,0,-43.55817991819163,0,1,-516.5752911580895,59.35597102491852,-14.318194727691168,-8.40677228417275,435.3006203430877,2.215225061673408,-1.1297381779179005
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.07133855977063695,0,0,8.416062036143572,1,1,-2.383312683487521,-7.595649587519915,-8.520096491073506,27.190461822610494,-3.918282705670231,4.826691138236591,-1.1837494569523375
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9286614402293631,1,0,-8.416062036143572,0,1,2.383312683487521,7.595649587519915,8.520096491073506,-27.190461822610494,3.9182827056702445,-4.82669113823659,1.1837494569523375
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.647834400915751,1,1,14.564635442691511,1,1,-17.77671671569834,6.247194937219149,19.62555292292077,0.7445199080882459,1.7196632611811082,0.9836966350013903,3.02072449397921
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.3521655990842491,0,1,-14.564635442691511,0,1,17.77671671569835,-6.247194937219149,-19.62555292292077,-0.7445199080882453,-1.7196632611810976,-0.9836966350013903,-3.02072449397921
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9949992479120524,1,1,78.9780742015804,1,1,-667.5705406677246,-2.1521003708085686,-1.4993152685148772,22.666459949922395,707.4810997972571,5.015536615029802,15.036934146419156
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.0050007520879476325,0,1,-78.9780742015804,0,1,667.5705406677246,2.1521003708085686,1.4993152685148772,-22.666459949922395,-707.4810997972571,-5.015536615029802,-15.036934146419156
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.47207805036956224,0,1,-15.607722309186556,0,1,-1425.9303671217986,6.457736499904628,-0.02995192208208855,1.9026573363296393,1400.905147674171,1.7438462129666483,-0.6567909886778347
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5279219496304378,1,1,15.607722309186556,1,1,1425.9303671217986,-6.457736499904626,0.029951922082088855,-1.9026573363296393,-1400.905147674171,-1.7438462129666483,0.6567909886778347
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9774463607251959,1,0,24.247767530152835,1,0,-66.35196537566074,45.64805783587076,5.857871702825182,-3.0273509600353083,41.855154051527144,-2.4313573414697736,2.697357617095633
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.022553639274804117,0,0,-24.247767530152835,0,0,66.35196537566077,-45.64805783587076,-5.857871702825182,3.0273509600353092,-41.85515405152713,2.431357341469775,-2.697357617095633
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.20999418235163098,0,0,13.388697736353379,1,1,589.6429454934439,-1.0248135924919666,-8.814013947658914,22.459032261493757,-583.401460467336,-0.7334606794695109,-4.739531331627962
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.7900058176483691,1,0,-13.388697736353379,0,1,-589.6429454934439,1.0248135924919666,8.814013947658914,-22.459032261493757,583.401460467336,0.7334606794695109,4.739531331627962
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9825589154830191,1,0,52.35614745340081,1,0,374.56283622660374,-2.501697488108375,3.5890888968364605,6.792470910380347,-333.12771279759613,-0.3287719866589667,3.369933691943764
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.01744108451698095,0,0,-52.35614745340081,0,0,-374.56283622660374,2.5016974881083787,-3.5890888968364605,-6.792470910380347,333.12771279759613,0.3287719866589667,-3.369933691943764
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6528407844473416,1,0,5.35654232549291,1,0,-539.3893874480603,17.413113560885982,1.6292295590094295,-6.302456091951529,530.0481463238063,5.84980054827308,-3.8919041264699814
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.34715921555265844,0,0,-5.35654232549291,0,0,539.3893874480603,-17.413113560885982,-1.6292295590094295,6.302456091951529,-530.0481463238063,-5.84980054827308,3.8919041264699814
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.20751089357798602,0,1,10.054725910602087,1,0,842.4369475811927,8.611999997721433,-3.809924294151328,5.952620521415348,-847.105766952609,3.0869280838864546,0.8819209731462871
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.792489106422014,1,1,-10.054725910602087,0,0,-842.4369475811927,-8.611999997721433,3.809924294151328,-5.952620521415348,847.105766952609,-3.0869280838864532,-0.8819209731462871
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.153549236127362,0,0,-36.22835135074138,0,0,-95.22504070454303,4.2753294568088025,4.67199405359754,-25.73819144279963,79.86295485786506,-6.3652674375972005,2.289869865927127
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.846450763872638,1,0,36.22835135074138,1,0,95.22504070454306,-4.2753294568088025,-4.67199405359754,25.73819144279963,-79.86295485786506,6.3652674375972005,-2.289869865927127
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.05271183588667083,0,1,-23.90724349781283,0,1,-295.70935288219977,-9.160610123864597,2.7528391446454994,-4.872715750813034,282.0574297592554,5.335461483307256,-4.310295128143576
