Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9969146825783249,1,1,24.38176307397577,1,1,34.03423260260763,1.150434421003668,20.426849367118432,3.440394985766593,-24.819804919708595,-7.129582121922143,-2.720761260889815
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,2.273767471047314e-06,0,1,-34.88454185607881,0,1,-242.35112443804695,-4.721588077171651,-14.820545201609406,-1.3586361785499932,247.5685217544949,1.9939376201171186,-21.195107335312812
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999977262325289,1,1,34.88454185607881,1,1,242.35112443804695,4.721588077171651,14.820545201609406,1.3586361785499932,-247.5685217544949,-1.9939376201171186,21.195107335312812
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.0641250846287378,0,0,6.579432788128592,1,1,85.1367533410643,-3.7795940119573768,-19.590208249481414,-0.15738262341284914,-72.75164043520434,-11.917994664531303,29.63949943165158
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9358749153712622,1,0,-6.579432788128592,0,1,-85.1367533410643,3.7795940119573768,19.590208249481414,0.15738262341284925,72.75164043520434,11.917994664531303,-29.63949943165158
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.7150673486909229,1,0,47.99179873899811,1,0,-543.4488592098404,-7.382335526221805,0.8852329682094173,-3.1307419514096986,607.2910875656298,-1.5304149558237974,-4.692170151545319
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.2849326513090771,0,0,-47.99179873899811,0,0,543.4488592098404,7.382335526221805,-0.8852329682094171,3.1307419514096986,-607.2910875656298,1.5304149558237974,4.692170151545319
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9993808225559374,1,1,69.33708080856695,1,1,-1335.2023042646924,-3.19566954827927,-3.3486857674722152,10.209505967022944,1388.753132104446,-1.5446581696177768,13.665760487159469
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,0.0006191774440625802,0,1,-69.33708080856695,0,1,1335.2023042646924,3.19566954827927,3.3486857674722152,-10.209505967022944,-1388.753132104446,1.5446581696177768,-13.665760487159469
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9527543644156056,1,0,-3.28192040151373,0,1,-169.78907638349034,-2.7740391997692915,44.42126606766068,13.32806337814961,115.5195908630601,20.053431401144554,-24.04115652826906
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.04724563558439448,0,0,3.28192040151373,1,1,169.78907638349034,2.774039199769295,-44.42126606766068,-13.32806337814961,-115.5195908630601,-20.053431401144554,24.04115652826906
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999773812639203,1,1,41.51390311122039,1,1,-39.964213776347066,11.34048735223822,12.43388580815096,-5.531098314088564,53.353188027756936,-6.959692118779097,16.841346132288994
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,2.2618736079698136e-05,0,1,-41.51390311122039,0,1,39.964213776347066,-11.34048735223822,-12.43388580815096,5.531098314088564,-53.353188027756936,6.959692118779097,-16.841346132288994
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9839865587464071,1,0,22.508449692060566,1,0,338.10350333503004,-2.698636571223597,15.834090267902841,3.354340542405565,-345.4057866115642,-5.117731222067319,18.438669951577324
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.016013441253592938,0,0,-22.508449692060566,0,0,-338.10350333503004,2.698636571223597,-15.834090267902841,-3.354340542405565,345.4057866115642,5.117731222067319,-18.438669951577324
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.0005424647701595495,0,1,-62.7374100211465,0,1,-286.3844472811004,0.8699557601841263,18.66721056092532,-23.88666477559861,245.5568313966866,2.80516828406968,-20.36546396631325
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9994575352298405,1,1,62.7374100211465,1,1,286.3844472811004,-0.8699557601841263,-18.66721056092532,23.88666477559861,-245.5568313966866,-2.80516828406968,20.36546396631325
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,2.4125719484412094e-08,0,1,-84.73415515617603,0,1,-10.075655021874587,8.948321078042227,-5.165588926365086,9.244942791487809,-55.707522987905875,4.9203446930911845,-36.89899678265171
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999758742805,1,1,84.73415515617603,1,1,10.075655021874582,-8.948321078042227,5.165588926365086,-9.244942791487809,55.707522987905875,-4.9203446930911845,36.89899678265171
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9954114560077395,1,0,25.88613463503225,1,0,695.5029042860627,14.089055200551002,11.80429005029761,-26.894497321678188,-682.4782854598174,1.4633841141391093,12.39928376547737
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.004588543992260491,0,0,-25.88613463503225,0,0,-695.5029042860627,-14.089055200551002,-11.80429005029761,26.894497321678188,682.4782854598174,-1.4633841141391093,-12.39928376547737
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999993026917511,1,0,18.25583526711911,1,0,572.8179282555167,36.4020937396884,14.828506254288762,-19.837030065831136,-591.6627981593249,-1.884817175347921,7.591952418129095
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,6.973082488756661e-07,0,0,-18.25583526711911,0,0,-572.8179282555167,-36.4020937396884,-14.828506254288762,19.837030065831136,591.6627981593249,1.884817175347921,-7.591952418129095
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999955047709452,1,0,43.03389315884668,1,0,-37.625465274670916,-3.675490422407279,19.32547630139746,-13.890140404954806,54.4975068627374,-0.7340855042748089,25.13609160101962
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,4.495229054737597e-06,0,0,-43.03389315884668,0,0,37.625465274670916,3.675490422407279,-19.32547630139746,13.890140404954806,-54.4975068627374,0.7340855042748089,-25.13609160101962
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.0032624157667126064,0,1,-23.09096744006459,0,1,-133.4418436397022,1.7805247340481856,9.579741988770325,-15.830248644968444,134.5836934512729,2.2465652653787522,-22.009400594864125
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9967375842332874,1,1,23.09096744006459,1,1,133.4418436397022,-1.7805247340481856,-9.579741988770325,15.830248644968444,-134.5836934512729,-2.2465652653787522,22.009400594864125
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9740022063116157,1,0,43.36524647939558,1,0,-406.3570007232918,17.770003638003423,15.941185499313596,5.859661236763181,410.5195511811995,1.1911951203893407,-1.559349472981733
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.025997793688384323,0,0,-43.36524647939558,0,0,406.3570007232918,-17.770003638003423,-15.941185499313596,-5.859661236763181,-410.5195511811995,-1.1911951203893407,1.559349472981733
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.05436035227343208,0,0,-10.197405260959158,0,0,-179.5302101856282,-3.8006226655678006,-11.453509889186526,8.11674959592384,169.66196768706348,0.8273168713046033,5.980903325131553
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.945639647726568,1,0,10.197405260959158,1,0,179.5302101856282,3.8006226655678006,11.453509889186526,-8.11674959592384,-169.66196768706348,-0.8273168713046033,-5.980903325131553
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.7666621558968628,1,0,3.8606822227130415,1,0,30.859305412627094,5.8926809808252045,0.951895591898813,14.920119870627554,-56.54889287693842,-1.4309402082833724,9.21651345195616
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.23333784410313724,0,0,-3.8606822227130415,0,0,-30.859305412627094,-5.8926809808252045,-0.951895591898813,-14.920119870627554,56.54889287693842,1.4309402082833724,-9.21651345195616
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6766090594642354,1,0,19.261654148835675,1,0,-121.0389724436092,-4.569585244205484,-2.3872177989650716,12.637462512584978,134.5086369935366,-4.881434744391758,4.992764873885607
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.3233909405357646,0,0,-19.261654148835675,0,0,121.0389724436092,4.569585244205484,2.3872177989650716,-12.637462512584978,-134.5086369935366,4.881434744391758,-4.992764873885607
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9772051713823298,1,1,55.50273255960981,1,1,12.647170916925038,-2.3976988187564032,19.55178886446094,23.260456036302813,1.6886370404600777,3.2064975065412407,-2.454118986323879
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.022794828617670265,0,1,-55.50273255960981,0,1,-12.647170916925038,2.3976988187564032,-19.55178886446094,-23.260456036302813,-1.6886370404600661,-3.2064975065412407,2.454118986323879
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.006641182218883772,0,1,-70.38230824633916,0,1,-45.46362920474009,45.75034668880585,4.000289721597423,-15.461654126838386,-30.558530812723074,1.266611923879367,-29.915742436320222
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9933588177811162,1,1,70.38230824633916,1,1,45.46362920474009,-45.75034668880585,-4.000289721597423,15.461654126838386,30.558530812723088,-1.266611923879367,29.915742436320222
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9706651134060097,1,0,3.1344390678829086,1,0,-377.79422130511944,8.791181467105517,-6.015144823888059,-13.339477546674892,397.2592961862949,0.154978990105473,-5.922173899940637
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.029334886593990327,0,0,-3.1344390678829086,0,0,377.79422130511944,-8.791181467105517,6.015144823888059,13.339477546674892,-397.2592961862949,-0.154978990105473,5.922173899940637
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.48851813483637646,0,0,-14.665156351736169,0,0,285.55177690457225,-7.73342541513918,-5.219402690669669,5.187803288418864,-297.72308034488674,1.1672714081932511,4.10390049777503
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.5114818651636236,1,0,14.665156351736169,1,0,-285.55177690457225,7.73342541513918,5.219402690669669,-5.187803288418864,297.72308034488674,-1.1672714081932511,-4.10390049777503
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.21824164512767277,0,1,-12.621096176137236,0,1,128.39447926649783,1.6594424576481046,1.0239796701903168,8.584764210370864,-143.6088311269057,-3.786704905494318,-4.888225748444338
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7817583548723273,1,1,12.621096176137236,1,1,-128.39447926649783,-1.6594424576481046,-1.0239796701903172,-8.584764210370864,143.6088311269057,3.786704905494318,4.888225748444338
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.06857024927089501,0,0,-24.396084220420704,0,0,-168.15852896304168,-2.9296900298485724,-11.844244077684365,-0.7229407639624013,166.36567814410378,-5.17986345055666,-1.92649507943083
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.931429750729105,1,0,24.396084220420704,1,0,168.15852896304168,2.9296900298485724,11.844244077684365,0.7229407639624013,-166.36567814410378,5.17986345055666,1.92649507943083
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.4592604391007288,0,0,41.82113330860011,1,1,525.0924181801663,-56.99299578963473,12.555386537512407,7.5253503326531,-444.0062594585815,-3.242291160469037,0.8895246669533838
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5407395608992712,1,0,-41.82113330860011,0,1,-525.0924181801663,56.99299578963473,-12.555386537512407,-7.5253503326531,444.0062594585815,3.242291160469037,-0.8895246669533838
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.08852783916420723,0,0,10.06448801851571,1,1,-1.262619242715516,-6.966137482092201,-7.578535840189031,28.957778914988832,-4.679485527019485,3.3945434257103395,-1.8010562301672146
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9114721608357929,1,0,-10.06448801851571,0,1,1.262619242715516,6.966137482092201,7.578535840189031,-28.957778914988832,4.679485527019497,-3.3945434257103395,1.8010562301672146
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.5706764746721578,1,1,11.628069224031973,1,1,-18.673179520605103,4.068021308588527,19.07620249217353,1.240412599231278,2.30229603699335,0.6378735519567549,2.976442755693684
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.4293235253278422,0,1,-11.628069224031973,0,1,18.673179520605117,-4.068021308588527,-19.07620249217353,-1.240412599231278,-2.302296036993325,-0.6378735519567549,-2.976442755693684
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9956402076192657,1,1,80.44424773869468,1,1,-679.5683241414936,-0.14126813920381665,-1.7452127628381844,20.75923447656558,720.0741697799439,4.678491472415985,16.38715705330489
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.004359792380734284,0,1,-80.44424773869468,0,1,679.5683241414936,0.14126813920381665,1.7452127628381846,-20.75923447656558,-720.0741697799439,-4.678491472415985,-16.38715705330489
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.4681952747720968,0,1,-16.666520693075427,0,1,-1452.4365471792914,5.036011643741851,-0.06411225118621913,2.564235144715238,1428.0358990057478,1.5003938893614182,-1.3024009461639316
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5318047252279032,1,1,16.666520693075427,1,1,1452.4365471792914,-5.036011643741848,0.06411225118621938,-2.564235144715238,-1428.0358990057478,-1.5003938893614182,1.3024009461639316
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9800665415364851,1,0,26.119410173060366,1,0,-67.92460690555316,45.28479556524576,5.960151226501751,-0.6135775475997005,43.66141390763234,-2.393564701623318,2.1447986284563747
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.0199334584635148,0,0,-26.119410173060366,0,0,67.92460690555318,-45.28479556524576,-5.960151226501751,0.6135775475997005,-43.66141390763231,2.393564701623318,-2.1447986284563747
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.14920434613473915,0,0,8.151965157845325,1,1,600.8166304933262,-5.75334173174997,-8.943227125717165,22.045122424905216,-594.6021550496686,-0.7502088962576963,-4.660854956992905
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8507956538652609,1,0,-8.151965157845325,0,1,-600.8166304933262,5.75334173174997,8.943227125717165,-22.045122424905216,594.6021550496686,0.7502088962576963,4.660854956992905
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9782399783037461,1,0,51.90550291257932,1,0,380.9083550331717,-2.4004011124133378,3.625703710523762,6.811222341169575,-340.04816989295813,-0.233529550285704,3.2423223833714303
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.021760021696253923,0,0,-51.90550291257932,0,0,-380.9083550331717,2.4004011124133413,-3.625703710523762,-6.811222341169575,340.04816989295813,0.233529550285704,-3.2423223833714303
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6280634833840112,1,0,5.08526587691415,1,0,-542.826407613086,17.215404115616007,2.3166427207995373,-6.332595740979553,534.0439162339031,5.242107466710323,-4.5738013060492335
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.37193651661598887,0,0,-5.08526587691415,0,0,542.826407613086,-17.215404115616007,-2.3166427207995373,6.332595740979554,-534.0439162339031,-5.242107466710323,4.5738013060492335
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.1711186404468387,0,1,7.0727711799206645,1,0,847.6664440140734,7.252678344855726,-3.78306622506477,5.818654312786679,-853.1221470618143,2.8749979937625874,0.36520980132140846
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.8288813595531613,1,1,-7.0727711799206645,0,0,-847.6664440140734,-7.252678344855726,3.78306622506477,-5.818654312786679,853.1221470618143,-2.8749979937625874,-0.36520980132140846
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.14541682768627345,0,0,-37.03613689077912,0,0,-96.26996832121621,3.1959620282340344,4.522815433502135,-25.465875109756293,80.68401516721492,-5.688398928696768,1.985312839939045
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8545831723137266,1,0,37.03613689077912,1,0,96.26996832121621,-3.1959620282340344,-4.522815433502135,25.465875109756293,-80.68401516721492,5.688398928696767,-1.985312839939045
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.05279172244263084,0,1,-24.032246131759507,0,1,-298.77975277220764,-8.38096053250438,2.9982731022299034,-4.838724048237367,283.76682414394134,7.097884208545409,-5.8957902335267605
