Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.996821625393217,1,1,27.50581293304976,1,1,40.612407618205225,2.4704115774254287,22.09938751497414,4.1101672285892015,-31.294741311664,-6.986839212619216,-3.504980481861026
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,1.303003276475121e-06,0,1,-35.14626902241568,0,1,-243.50136525528782,-4.803196776992239,-15.387899724808433,-0.6659602078433944,249.68240375136457,1.0820115662455392,-21.552262375093882
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999986969967235,1,1,35.14626902241568,1,1,243.50136525528782,4.803196776992239,15.387899724808433,0.6659602078433944,-249.68240375136457,-1.0820115662455392,21.552262375093882
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.058618944466104134,0,0,10.277949512459031,1,1,83.50825507549823,-4.041467402084991,-19.319255456407845,2.481889833927533,-72.90804837322024,-12.997217544410443,33.55379337915678
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9413810555338958,1,0,-10.277949512459031,0,1,-83.50825507549823,4.041467402084991,19.319255456407845,-2.481889833927533,72.90804837322024,12.997217544410443,-33.55379337915678
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.7150084914461998,1,0,46.8244750339577,1,0,-545.9679534964754,-7.094005569058309,1.365159790521198,-4.039650153725553,610.6285312810292,-1.9101089992393216,-6.157497819094214
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.2849915085538002,0,0,-46.8244750339577,0,0,545.9679534964754,7.094005569058309,-1.365159790521198,4.039650153725553,-610.6285312810292,1.9101089992393216,6.157497819094214
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9998722465965836,1,1,77.0710020912311,1,1,-1339.06084059901,-3.963682118114096,-3.4720539630556386,12.026119887665812,1394.1084770853654,-0.7556919380635003,18.188673736443235
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,0.00012775340341647154,0,1,-77.0710020912311,0,1,1339.06084059901,3.963682118114096,3.4720539630556386,-12.026119887665812,-1394.1084770853654,0.7556919380635003,-18.188673736443235
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9504324438196909,1,0,-2.9396437970791283,0,1,-167.8303103282586,-1.0565586019015736,44.03969670818273,10.404823854678295,116.6057237048473,18.730125211178354,-23.833144345805646
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.049567556180309114,0,0,2.9396437970791283,1,1,167.8303103282586,1.0565586019015736,-44.03969670818273,-10.404823854678295,-116.6057237048473,-18.730125211178354,23.833144345805646
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999861753275356,1,1,41.790392848168864,1,1,-39.96996441541003,12.436563523008129,11.898912469786543,-5.592277323761248,52.44048478177366,-6.778592671194621,17.35526648396644
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,1.3824672464357773e-05,0,1,-41.790392848168864,0,1,39.96996441541003,-12.436563523008129,-11.898912469786543,5.592277323761248,-52.44048478177366,6.778592671194621,-17.35526648396644
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9853895527308444,1,0,28.84993311265445,1,0,340.9211123031887,-2.0946923466916236,16.347726471523913,6.1051980746968715,-346.74528441260844,-4.511478060926901,18.827351083471868
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.014610447269155561,0,0,-28.84993311265445,0,0,-340.9211123031887,2.0946923466916236,-16.347726471523913,-6.1051980746968715,346.74528441260844,4.511478060926901,-18.827351083471868
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.00040862175900868686,0,1,-63.47871529749091,0,1,-276.067310886526,0.10164679736978144,18.55936473084004,-27.155234267346955,238.70861091643363,1.9960425837725424,-19.621835172033833
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9995913782409914,1,1,63.47871529749091,1,1,276.067310886526,-0.10164679736978144,-18.55936473084004,27.155234267346955,-238.70861091643363,-1.9960425837725424,19.621835172033833
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,1.675551552977232e-08,0,1,-85.26682007194844,0,1,-8.301090879349463,8.221538592800414,-5.688780085048802,6.301806876816412,-53.473941335730345,3.020386377563323,-35.34673961899998
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999832444845,1,1,85.26682007194844,1,1,8.301090879349463,-8.221538592800414,5.688780085048802,-6.301806876816412,53.473941335730345,-3.020386377563323,35.34673961899998
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9962876160719034,1,0,23.48328966790109,1,0,675.5728931972485,13.223952799258797,11.408571224810673,-28.49794643533548,-662.0744618918158,1.4248158326714147,12.425464941063067
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.003712383928096638,0,0,-23.48328966790109,0,0,-675.5728931972485,-13.223952799258797,-11.408571224810673,28.49794643533548,662.0744618918158,-1.4248158326714147,-12.425464941063067
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999997477982906,1,0,21.98696918431847,1,0,557.6906121952977,36.6034107912419,14.76253639761153,-17.96970878807937,-573.6362494959275,-1.9108100765504301,6.4471781607245635
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,2.522017093501322e-07,0,0,-21.98696918431847,0,0,-557.6906121952977,-36.6034107912419,-14.76253639761153,17.96970878807937,573.6362494959275,1.9108100765504301,-6.4471781607245635
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999971657154892,1,0,43.8888457682758,1,0,-35.778377595276,-4.202521344085028,19.05504719562631,-12.055316173370334,52.03875926817559,0.053527581455886875,24.777726835749412
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,2.834284510776176e-06,0,0,-43.8888457682758,0,0,35.778377595276,4.202521344085028,-19.05504719562631,12.055316173370334,-52.03875926817559,-0.053527581455886875,-24.777726835749412
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.003020958942672488,0,1,-24.05119571259786,0,1,-130.0473586971811,2.569479268955206,9.831307380672373,-15.28692049627289,131.28299989339962,0.8446602428946939,-23.245363305065748
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9969790410573275,1,1,24.05119571259786,1,1,130.0473586971811,-2.569479268955206,-9.831307380672373,15.28692049627289,-131.28299989339962,-0.8446602428946939,23.245363305065748
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9816648491147324,1,0,44.09631654710546,1,0,-394.3416571458297,17.392675326317253,16.93182998817626,6.127235131358795,399.1262647573568,0.9496239757562188,-2.0896554860301686
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.01833515088526759,0,0,-44.09631654710546,0,0,394.3416571458297,-17.392675326317253,-16.93182998817626,-6.127235131358795,-399.1262647573568,-0.9496239757562188,2.0896554860301686
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.09644981585509713,0,0,-6.54675590423642,0,0,-172.68037427123423,-4.018763845887179,-12.573806061087993,9.44668838349498,162.7203963900653,0.23173956755059777,10.327363932862106
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.903550184144903,1,0,6.54675590423642,1,0,172.68037427123423,4.018763845887179,12.573806061087993,-9.44668838349498,-162.7203963900653,-0.23173956755059777,-10.327363932862106
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.8031779265108102,1,0,6.596251469471182,1,0,30.710552693666095,5.230659511283051,1.3020211962182522,14.65700596909278,-54.02074451731478,-0.9041297648014002,9.620886381327214
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.19682207348918973,0,0,-6.596251469471182,0,0,-30.710552693666095,-5.230659511283051,-1.3020211962182522,-14.65700596909278,54.02074451731478,0.9041297648014002,-9.620886381327214
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.648529140605142,1,0,18.659450104932915,1,0,-121.45681686600162,-4.104564131607731,-2.5938899795667956,12.678671463846928,133.81197893873576,-4.077977234803303,4.402047914329696
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.35147085939485806,0,0,-18.659450104932915,0,0,121.45681686600162,4.104564131607731,2.5938899795667956,-12.678671463846928,-133.81197893873576,4.077977234803303,-4.402047914329696
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9813971431614649,1,1,56.14037813090308,1,1,11.064708257411914,-1.9256706036207305,19.81440424768966,24.85383998617087,1.8751746288417759,3.852925174202721,-3.395003559793115
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.018602856838535114,0,1,-56.14037813090308,0,1,-11.064708257411914,1.9256706036207305,-19.81440424768966,-24.85383998617087,-1.8751746288417759,-3.852925174202721,3.395003559793115
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.004751063917711503,0,1,-74.85410172612691,0,1,-42.074081416657876,45.73292594052077,4.5416460159025025,-19.364309986740203,-29.62331441883813,-1.8879929184765842,-32.17897494183754
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9952489360822885,1,1,74.85410172612691,1,1,42.074081416657876,-45.73292594052077,-4.5416460159025025,19.364309986740203,29.62331441883813,1.8879929184765842,32.17897494183754
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9741921758034306,1,0,3.603041123489106,1,0,-378.4844528067224,8.385873589679289,-6.062539642596665,-10.222077543499491,396.3902671781194,-0.26535344332943644,-6.138676208161535
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.025807824196569306,0,0,-3.603041123489106,0,0,378.4844528067224,-8.385873589679289,6.062539642596665,10.222077543499491,-396.3902671781194,0.26535344332943644,6.138676208161535
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.5526176059321164,1,1,-8.783567622001442,0,0,288.7052151010815,-7.626230690596444,-5.477953324451661,6.24739548118042,-297.459494560622,2.2051008960886023,4.622399475318088
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.4473823940678836,0,1,8.783567622001442,1,0,-288.7052151010815,7.626230690596444,5.477953324451661,-6.24739548118042,297.459494560622,-2.2051008960886023,-4.622399475318088
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.23956088674329243,0,1,-10.138750130924166,0,1,128.39952596785542,3.4170626953716656,1.097114109656577,8.663434115772429,-142.52446767579767,-5.113714935759315,-4.077704408023299
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7604391132567075,1,1,10.138750130924166,1,1,-128.39952596785542,-3.4170626953716656,-1.097114109656577,-8.663434115772429,142.52446767579767,5.113714935759315,4.077704408023299
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.0573176859447077,0,0,-25.82717316714536,0,0,-169.83315154031223,-2.439598820410822,-11.73133313273371,-0.723425353160077,166.40484996084695,-3.709777445765063,-3.7947368356103777
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9426823140552923,1,0,25.82717316714536,1,0,169.83315154031223,2.439598820410822,11.73133313273371,0.723425353160077,-166.40484996084695,3.709777445765063,3.7947368356103777
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.47031367245772576,0,0,44.13497714242396,1,1,522.3845392432099,-55.76625215879835,12.880513892242671,10.44192681655059,-444.190898051611,-1.7567433278339166,0.14189072866426367
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5296863275422743,1,0,-44.13497714242396,0,1,-522.3845392432099,55.76625215879835,-12.880513892242671,-10.44192681655059,444.190898051611,1.7567433278339166,-0.14189072866426367
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.05726421273817476,0,0,5.443633070631967,1,1,-2.291386814729533,-7.320689545651298,-8.961405406500097,27.427605103802716,-5.129713024161538,4.047520804084845,-2.3282980462131357
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9427357872618253,1,0,-5.443633070631967,0,1,2.291386814729533,7.320689545651298,8.961405406500097,-27.427605103802716,5.129713024161538,-4.047520804084845,2.3282980462131357
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6309504092953268,1,1,13.521378417511158,1,1,-19.292012149213623,5.172212215127303,19.39259092146895,0.1555479952438528,3.96061646414303,1.1322973242956351,3.0001256464459667
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.3690495907046733,0,1,-13.521378417511158,0,1,19.292012149213623,-5.172212215127303,-19.39259092146895,-0.1555479952438528,-3.96061646414303,-1.1322973242956351,-3.0001256464459667
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9955635354685237,1,1,80.80097252925941,1,1,-675.0890342862903,0.0028584299952569836,-1.8218017734061696,22.467543140301167,713.9376623205984,5.188059575477709,16.11568512258312
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.004436464531476311,0,1,-80.80097252925941,0,1,675.0890342862903,-0.0028584299952569836,1.8218017734061696,-22.467543140301167,-713.9376623205984,-5.188059575477709,-16.11568512258312
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.4574918842057066,0,1,-16.4223702085867,0,1,-1442.2829672946139,5.800392932235674,-0.1801031226620863,2.2446529004730733,1417.5407672915544,1.6868705721645822,-1.23198348773834
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5425081157942935,1,1,16.4223702085867,1,1,1442.2829672946139,-5.800392932235674,0.1801031226620863,-2.2446529004730733,-1417.5407672915544,-1.6868705721645822,1.23198348773834
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9789496858355654,1,0,25.32732393133587,1,0,-67.52603768539326,45.18771502571326,5.9799122410725865,-2.5861571467260687,44.268241915863385,-2.2378100659343296,2.2414596467401395
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.021050314164434602,0,0,-25.32732393133587,0,0,67.52603768539326,-45.18771502571326,-5.9799122410725865,2.5861571467260687,-44.268241915863385,2.2378100659343296,-2.2414596467401395
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.1768947557232024,0,0,10.556930184041335,1,1,596.3421961518226,-3.5943429268785394,-9.089217803749563,22.798449119192338,-590.4141210728822,-0.6062117627583579,-4.879821520705038
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8231052442767975,1,0,-10.556930184041335,0,1,-596.3421961518226,3.5943429268785394,9.089217803749563,-22.798449119192338,590.4141210728822,0.6062117627583579,4.879821520705038
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.982677243325567,1,0,52.6858638044672,1,0,377.9037956573792,-2.7458304218762173,3.773819075671149,8.243159056314415,-337.836616355153,-0.36080585595739034,3.708342648089012
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.017322756674432994,0,0,-52.6858638044672,0,0,-377.9037956573792,2.7458304218762173,-3.773819075671149,-8.243159056314415,337.836616355153,0.36080585595739034,-3.708342648089012
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6475012889761702,1,0,5.577671485986343,1,0,-539.4205280019216,16.289455449579748,2.310297155753748,-6.53083312506391,531.8631012177865,5.557468807231004,-4.491290017379086
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.35249871102382985,0,0,-5.577671485986343,0,0,539.4205280019216,-16.289455449579748,-2.310297155753748,6.53083312506391,-531.8631012177865,-5.557468807231004,4.491290017379086
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.20631200059838226,0,1,9.537145885122982,1,0,844.9406388418171,8.495365979305092,-3.8047553851855582,5.751419596797069,-849.1934514944322,3.0179343728323618,0.32999397398913644
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7936879994016177,1,1,-9.537145885122982,0,0,-844.9406388418171,-8.495365979305092,3.8047553851855582,-5.751419596797069,849.1934514944322,-3.0179343728323618,-0.32999397398913644
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.1516163360680044,0,0,-36.48737677504512,0,0,-95.69374009910662,3.3844964143137624,4.554955686308902,-25.84370741103217,81.21055210645197,-6.275992521335167,2.176059049354195
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8483836639319956,1,0,36.48737677504512,1,0,95.69374009910662,-3.3844964143137624,-4.554955686308902,25.84370741103217,-81.21055210645197,6.275992521335167,-2.176059049354195
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.04955160231312741,0,1,-24.858151125260747,0,1,-295.823843069073,-8.629089562844179,3.2106361561645214,-5.833749734598854,282.94061420885015,4.902473116541344,-5.625192240300738
