Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9975658236821644,1,1,25.477837328218776,1,1,33.54091821690273,1.2050980041415027,22.355128454840802,3.1387228308664077,-24.5055425901199,-6.674104080658129,-3.582383507754642
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,5.419864830493032e-07,0,1,-33.71163599035091,0,1,-246.46797265548452,-5.868193937888481,-16.013211982623815,-0.7813597982929985,252.07885426333704,1.7716378396551002,-18.431389719053232
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.999999458013517,1,1,33.71163599035091,1,1,246.46797265548452,5.868193937888481,16.013211982623815,0.7813597982929985,-252.07885426333704,-1.7716378396550996,18.431389719053232
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.021219507405985587,0,0,4.844987110186878,1,1,85.0576947954247,-4.313441249353714,-19.16015797309351,-0.3480176402737285,-73.31502546875119,-11.080582953505623,28.004517599739952
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9787804925940145,1,0,-4.844987110186878,0,1,-85.0576947954247,4.313441249353714,19.16015797309351,0.34801764027372895,73.31502546875119,11.080582953505623,-28.004517599739952
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.835318680834876,1,0,50.619384853659255,1,0,-546.907384158669,-6.336844010713916,1.973716582913629,-5.542759578145571,615.7180687143772,-1.4204353949012005,-6.86497730120206
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.16468131916512393,0,0,-50.619384853659255,0,0,546.907384158669,6.336844010713916,-1.9737165829136287,5.542759578145571,-615.7180687143772,1.420435394901201,6.86497730120206
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9998480585085768,1,1,73.99350248160783,1,1,-1351.0091988361912,-3.167367748812408,-2.53900286360897,13.018258815241282,1406.4516518900773,-1.4436658137808869,12.682827038682833
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,0.0001519414914232146,0,1,-73.99350248160783,0,1,1351.0091988361912,3.167367748812408,2.53900286360897,-13.018258815241282,-1406.4516518900773,1.4436658137808869,-12.682827038682833
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9794817345028455,1,0,-1.8544199145933078,0,1,-173.98883259412366,-1.3222440509143163,44.280427334290636,14.201162966813627,117.25862115877713,18.799729862499266,-21.083284591935946
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.020518265497154565,0,0,1.8544199145933078,1,1,173.98883259412366,1.3222440509143158,-44.280427334290636,-14.201162966813627,-117.25862115877713,-18.799729862499266,21.083284591935946
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999935885736341,1,1,39.115525932051874,1,1,-38.112144967506396,11.66338711176249,11.858408841086062,-9.485840183481761,52.62981459602335,-6.516309965265387,17.078210499433517
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,6.411426365951539e-06,0,1,-39.115525932051874,0,1,38.112144967506396,-11.66338711176249,-11.85840884108606,9.485840183481761,-52.62981459602335,6.516309965265387,-17.078210499433517
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9865003590340237,1,0,23.89227951691285,1,0,342.8408611957995,-2.6934556661766265,15.824362664199885,4.398038422435302,-349.53821693663514,-4.805770005760378,17.866459843050336
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.013499640965976304,0,0,-23.89227951691285,0,0,-342.8408611957995,2.6934556661766265,-15.824362664199885,-4.398038422435302,349.53821693663514,4.805770005760378,-17.866459843050336
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.00029586451379187245,0,1,-63.69520876075126,0,1,-282.5086554093011,1.5188594860656863,18.73783276263757,-28.437723678939832,243.2826954497062,1.464255919269629,-17.752473290189428
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9997041354862082,1,1,63.69520876075126,1,1,282.5086554093011,-1.5188594860656863,-18.73783276263757,28.437723678939832,-243.2826954497062,-1.464255919269629,17.752473290189428
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,1.739471053739276e-08,0,1,-81.93744621137634,0,1,-10.31860518491737,10.1273218406848,-5.843743612303961,10.346538124970156,-56.35561479119875,2.4899817377166613,-32.38332432632787
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999826052896,1,1,81.93744621137634,1,1,10.318605184917365,-10.1273218406848,5.843743612303961,-10.346538124970156,56.35561479119875,-2.4899817377166613,32.38332432632787
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9953981140048515,1,0,22.962909826167106,1,0,691.8837880592409,15.281783808554934,12.036488399376912,-31.949211806388856,-677.5213188844277,0.8850192922415308,12.346360957569392
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.00460188599514862,0,0,-22.962909826167106,0,0,-691.8837880592409,-15.281783808554934,-12.036488399376912,31.949211806388856,677.5213188844277,-0.8850192922415308,-12.346360957569392
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999995880342383,1,0,18.292023631272656,1,0,569.461372078826,38.0700226216032,15.924162576896741,-21.235626466518248,-587.4853191424837,-1.163794818413266,4.7212067813618965
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,4.119657617815139e-07,0,0,-18.292023631272656,0,0,-569.461372078826,-38.0700226216032,-15.924162576896741,21.235626466518248,587.4853191424837,1.163794818413266,-4.7212067813618965
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999984557213977,1,0,44.35868486566617,1,0,-34.931761229464215,-3.6452300434413587,20.863609914426263,-14.803328758170352,53.53150134409694,-0.20126803285936568,23.545161671078226
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,1.5442786023738542e-06,0,0,-44.35868486566617,0,0,34.931761229464215,3.6452300434413587,-20.863609914426263,14.803328758170352,-53.53150134409694,0.20126803285936568,-23.545161671078226
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.002925102855570712,0,1,-23.33728716613342,0,1,-133.2270991318518,2.1271488176721505,9.325742090206496,-17.2338937585374,133.69361310600195,1.0072694281884083,-19.030067717813225
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9970748971444293,1,1,23.33728716613342,1,1,133.2270991318518,-2.1271488176721505,-9.325742090206496,17.2338937585374,-133.69361310600195,-1.0072694281884083,19.030067717813225
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9861613937279331,1,0,44.35106920015045,1,0,-403.5566987735768,16.942786941831464,15.963619095695861,7.59121493462398,407.7205862980215,0.6540128660522444,-0.964452162497702
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.013838606272066999,0,0,-44.35106920015045,0,0,403.5566987735768,-16.942786941831464,-15.963619095695861,-7.59121493462398,-407.7205862980215,-0.6540128660522444,0.964452162497702
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.05311967554448278,0,0,-10.009762135139397,0,0,-180.77297000004833,-3.422481918215624,-11.201907274680693,9.224478115330474,168.54710976563354,0.2740595419682439,7.341949634873005
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9468803244555173,1,0,10.009762135139397,1,0,180.77297000004833,3.422481918215624,11.201907274680693,-9.224478115330474,-168.54710976563354,-0.2740595419682439,-7.341949634873005
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.8391308481816115,1,0,4.942078961439879,1,0,31.3476155385102,6.367454030086293,1.0023013452557228,15.559560161163313,-56.81928937317444,-0.7108960526321617,8.195333312230936
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.16086915181838848,0,0,-4.942078961439879,0,0,-31.3476155385102,-6.367454030086293,-1.0023013452557228,-15.559560161163313,56.81928937317444,0.7108960526321617,-8.195333312230936
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6956059056786434,1,0,20.247940231289874,1,0,-119.09431118174003,-4.638174017552046,-2.5467631351913305,14.880866360910241,132.78940942517957,-4.39987806469939,3.2567908443828353
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.30439409432135667,0,0,-20.247940231289874,0,0,119.09431118174003,4.638174017552046,2.5467631351913305,-14.880866360910241,-132.78940942517957,4.39987806469939,-3.2567908443828353
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9770047611247795,1,1,55.270778468358856,1,1,12.822838649383943,-3.1013748353622788,19.381025971983288,25.762979873380402,1.8188111965692344,3.282056107218718,-4.695558494814443
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.022995238875220404,0,1,-55.270778468358856,0,1,-12.822838649383943,3.1013748353622788,-19.381025971983288,-25.762979873380402,-1.8188111965692229,-3.282056107218718,4.695558494814443
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.006275466105659204,0,1,-71.07526947490703,0,1,-44.08384427538422,45.547204728950646,2.65221788645533,-18.181610162100633,-31.255255816215588,-0.677261131537449,-25.076720705075346
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9937245338943409,1,1,71.07526947490703,1,1,44.08384427538422,-45.547204728950646,-2.65221788645533,18.181610162100633,31.2552558162156,0.677261131537449,25.076720705075346
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9740371639531376,1,0,3.9019441266680133,1,0,-373.24187856200234,8.839750088501749,-6.752390746786418,-12.60703871483293,393.0535227156542,-0.1351438062399879,-5.254876847626252
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.02596283604686243,0,0,-3.9019441266680133,0,0,373.24187856200234,-8.839750088501749,6.752390746786418,12.607038714832932,-393.0535227156542,0.1351438062399879,5.254876847626252
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.47903811144875397,0,0,-14.005728753471807,0,0,281.005249840858,-9.161406366013779,-5.028834449996636,6.177683444556566,-293.1856697425832,1.9082830217771445,4.27896549793005
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.5209618885512459,1,0,14.005728753471807,1,0,-281.005249840858,9.161406366013779,5.028834449996635,-6.177683444556566,293.1856697425832,-1.9082830217771445,-4.27896549793005
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.2890465135616514,0,1,-9.175376425562717,0,1,125.24223335210607,2.4040664538356182,1.050615578406542,10.35893222058818,-141.46425324007336,-4.770720867607075,-1.9962499228186799
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7109534864383487,1,1,9.175376425562717,1,1,-125.24223335210607,-2.4040664538356182,-1.050615578406542,-10.35893222058818,141.46425324007336,4.770720867607075,1.9962499228186799
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.07854373338221458,0,0,-23.546118313088005,0,0,-164.9837097427968,-2.772942887567652,-12.219640586100502,-0.17914810706677642,163.23318722935454,-4.506142100107503,-2.11772211880336
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9214562666177855,1,0,23.546118313088005,1,0,164.9837097427968,2.772942887567652,12.219640586100502,0.17914810706677642,-163.23318722935454,4.506142100107503,2.11772211880336
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.44178743765444356,0,0,42.81095829764786,1,1,520.1134269307347,-57.5520381526519,13.537621181463471,8.484013735723158,-437.49792862488516,-2.2598370272879436,-2.01429974544837
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5582125623455564,1,0,-42.81095829764786,0,1,-520.1134269307347,57.5520381526519,-13.537621181463471,-8.484013735723158,437.49792862488516,2.2598370272879436,2.01429974544837
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.09135061777755085,0,0,10.539443648690952,1,1,-4.276868028693482,-7.977294926064722,-6.225969449625336,32.6492600401527,-4.3285690145462645,3.9031258390951864,-3.2042408116271126
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9086493822224492,1,0,-10.539443648690952,0,1,4.276868028693482,7.977294926064722,6.225969449625336,-32.6492600401527,4.328569014546278,-3.9031258390951864,3.2042408116271126
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.5784652189149295,1,1,11.598403589222292,1,1,-16.71174059448081,4.068069952299652,19.61744456131978,-0.011487573244767735,1.4745529354149494,0.9944816242782082,2.167082683635271
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.4215347810850706,0,1,-11.598403589222292,0,1,16.711740594480823,-4.068069952299652,-19.61744456131978,0.011487573244767735,-1.474552935414928,-0.9944816242782082,-2.167082683635271
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9960557184835013,1,1,80.94835517379795,1,1,-674.1394524835735,-1.0218766944159938,-1.5677434212948826,23.646907543358886,715.1365963568684,5.737937328894461,13.155986543960541
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.003944281516498766,0,1,-80.94835517379795,0,1,674.1394524835735,1.0218766944159938,1.5677434212948826,-23.646907543358886,-715.1365963568684,-5.737937328894461,-13.155986543960541
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.5404337209196727,1,0,-13.532885248625234,0,1,-1438.9579347561262,5.172271495801411,0.23035166670590873,3.3065072177717427,1415.7298573510823,1.6986363994425338,-0.7125746233032189
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.4595662790803273,0,0,13.532885248625234,1,1,1438.9579347561262,-5.172271495801407,-0.23035166670590845,-3.3065072177717427,-1415.7298573510823,-1.698636399442532,0.7125746233032189
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9804585768406334,1,0,25.119511423138285,1,0,-66.27621167753651,45.360120614685684,6.222523196319206,-2.6557618366918114,42.50955702553949,-2.527549270831006,2.4868333716529487
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.019541423159366546,0,0,-25.119511423138285,0,0,66.27621167753654,-45.360120614685684,-6.222523196319206,2.6557618366918114,-42.50955702553945,2.527549270831008,-2.4868333716529487
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.16669957583480116,0,0,10.188830081874585,1,1,595.1914660153753,-7.276861486039763,-9.059479066147116,24.53946897868164,-589.3751195430923,-0.6937086962380583,-3.1369361206650055
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8333004241651988,1,0,-10.188830081874585,0,1,-595.1914660153753,7.276861486039763,9.059479066147116,-24.53946897868164,589.3751195430923,0.6937086962380619,3.1369361206650055
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9803573360526624,1,0,52.65896705722287,1,0,378.8932303730105,-2.195982491866948,3.4597354407462166,6.712635439439523,-337.20696771637165,-0.32883662163537597,3.3251526339006094
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.019642663947337567,0,0,-52.65896705722287,0,0,-378.8932303730105,2.1959824918669515,-3.4597354407462166,-6.712635439439523,337.20696771637165,0.32883662163537863,-3.3251526339006086
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6369646085831604,1,0,4.782607121575666,1,0,-543.5989404677015,18.007316747644424,2.2413978017436333,-6.916360791456947,532.8222060857845,4.854431836588589,-2.627444091027158
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.36303539141683966,0,0,-4.782607121575666,0,0,543.5989404677015,-18.007316747644424,-2.2413978017436333,6.916360791456947,-532.8222060857845,-4.854431836588589,2.627444091027158
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.18345628478455686,0,1,8.758743762145514,1,0,847.1457039669341,7.264105477901323,-3.9038194994685167,6.295041393290004,-851.766768050061,2.9577599092432942,0.7667205643064481
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.8165437152154431,1,1,-8.758743762145514,0,0,-847.1457039669341,-7.264105477901323,3.9038194994685167,-6.295041393290004,851.766768050061,-2.9577599092432942,-0.7667205643064481
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.1310453281656814,0,0,-38.92952597215127,0,0,-95.5032114016069,3.654310923036796,4.687069423616037,-28.703693842558998,80.13679700154631,-6.023995906842309,2.823197830657806
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8689546718343186,1,0,38.92952597215127,1,0,95.5032114016069,-3.654310923036796,-4.687069423616037,28.703693842558998,-80.13679700154631,6.023995906842309,-2.823197830657806
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.05040356383050973,0,1,-25.011483298237863,0,1,-299.2463807415222,-7.781160415598847,2.698619067805242,-6.03436567731697,283.61335258431285,6.285768950586942,-4.547317066504846
