Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9976694071011283,1,1,27.19625274298714,1,1,42.034133368947394,-0.46388267315825615,23.234378398308827,3.781701570523963,-31.327718691709926,-6.744175607616219,-3.3181836223086467
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,6.13034748552864e-07,0,1,-36.93070214181091,0,1,-251.07613859128148,-7.11245357231722,-15.873057288192161,-0.263063976459033,258.4964346511668,0.5305492104083716,-21.6329725751362
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999993869652515,1,1,36.93070214181091,1,1,251.07613859128148,7.11245357231722,15.873057288192161,0.263063976459033,-258.4964346511668,-0.5305492104083716,21.6329725751362
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.07715794041178459,0,0,12.793243314831159,1,1,86.37527084285799,-3.3872832671382382,-18.923578407906852,1.7198801839748434,-74.68081848930869,-11.842474766442034,33.532247218794154
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9228420595882154,1,0,-12.793243314831159,0,1,-86.37527084285799,3.3872832671382382,18.923578407906852,-1.7198801839748434,74.68081848930869,11.842474766442034,-33.532247218794154
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.7987407571852998,1,0,47.67589624919708,1,0,-563.5805861336744,-8.97522272309823,1.8892260210003584,-5.2104093423403635,630.3507833858962,-1.5489625835687901,-5.24893237501778
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.20125924281470028,0,0,-47.67589624919708,0,0,563.5805861336744,8.97522272309823,-1.8892260210003584,5.2104093423403635,-630.3507833858962,1.5489625835687901,5.24893237501778
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9999548842984974,1,1,77.4945722851835,1,1,-1381.8505842810694,-5.750509061383669,-3.2569648969176157,11.442937766924636,1440.3142954330374,-1.2577816944995117,17.853179019091783
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,4.511570150252185e-05,0,1,-77.4945722851835,0,1,1381.8505842810694,5.750509061383669,3.2569648969176157,-11.442937766924636,-1440.3142954330374,1.2577816944995117,-17.853179019091783
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9379209411038945,1,0,-4.132373923671281,0,1,-173.22082958538047,0.6233444968691682,43.49160312276787,11.14172194182064,119.15384567528808,18.741876050150374,-24.063935625186936
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.06207905889610544,0,0,4.132373923671281,1,1,173.22082958538047,-0.6233444968691682,-43.49160312276787,-11.14172194182064,-119.15384567528808,-18.741876050150374,24.063935625186936
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999888041556148,1,1,40.91074351209537,1,1,-41.44785112454315,13.06848658916848,11.40192345212184,-6.320504231148246,53.77573411272313,-6.573162817984624,17.00611753175795
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,1.119584438528844e-05,0,1,-40.91074351209537,0,1,41.44785112454315,-13.06848658916848,-11.40192345212184,6.320504231148246,-53.77573411272313,6.573162817984624,-17.00611753175795
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9826677174220725,1,0,27.422439313514023,1,0,351.56961700951905,-1.974844193885609,16.44258175109641,5.208765673157101,-357.7602536273224,-4.7167358724059305,18.65330857335539
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.017332282577927547,0,0,-27.422439313514023,0,0,-351.56961700951905,1.974844193885609,-16.44258175109641,-5.208765673157101,357.7602536273224,4.7167358724059305,-18.65330857335539
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.00036246017057763665,0,1,-62.43803129784874,0,1,-282.87326759621675,2.5969247431506517,18.218802355828576,-25.527096903641556,243.28689952599467,1.7756950521143064,-19.915988475078635
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9996375398294224,1,1,62.43803129784874,1,1,282.87326759621675,-2.5969247431506517,-18.218802355828576,25.527096903641556,-243.28689952599467,-1.7756950521143064,19.915988475078635
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,9.116128658559067e-09,0,1,-85.91372953394634,0,1,-8.315602792929504,11.508639908523719,-6.437805553347376,7.375602941610808,-57.43915700508488,3.0419631718052234,-35.64737020452432
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999908838714,1,1,85.91372953394634,1,1,8.315602792929504,-11.508639908523719,6.437805553347376,-7.375602941610808,57.43915700508488,-3.0419631718052234,35.64737020452432
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.997167918658313,1,0,23.320147125221297,1,0,692.8992986600866,14.751177765383119,11.183369971496564,-28.96186007355738,-679.5618173674837,0.7886829409986944,12.221295228297508
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.0028320813416870066,0,0,-23.320147125221297,0,0,-692.8992986600866,-14.751177765383119,-11.183369971496564,28.96186007355738,679.5618173674837,-0.7886829409986944,-12.221295228297508
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999998043981778,1,0,21.096735243596754,1,0,572.0694777442918,35.60194735496627,15.383280931925016,-18.8751339160764,-589.0143087915739,-0.988654281577072,6.920126201640992
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,1.9560182222092157e-07,0,0,-21.096735243596754,0,0,-572.0694777442918,-35.60194735496627,-15.383280931925016,18.8751339160764,589.0143087915739,0.988654281577072,-6.920126201640992
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999988985701871,1,0,45.265410721281626,1,0,-36.51660058631799,-3.833911393153244,19.862383226225397,-11.667555128712909,53.30488534379404,-0.6713658759961385,24.787575135442417
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,1.10142981296586e-06,0,0,-45.265410721281626,0,0,36.51660058631799,3.833911393153244,-19.862383226225397,11.667555128712909,-53.30488534379404,0.6713658759961385,-24.787575135442417
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.001838231826847732,0,1,-25.544113527599023,0,1,-133.4582128340451,2.050991148510093,9.568708105527149,-15.979343789925949,134.37388228295654,1.437501335010782,-23.537639775632513
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9981617681731523,1,1,25.544113527599023,1,1,133.4582128340451,-2.050991148510093,-9.568708105527149,15.979343789925949,-134.37388228295654,-1.437501335010782,23.537639775632513
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9860731613710689,1,0,43.796710427767664,1,0,-404.35868663827597,16.768667876037902,17.166936380429902,6.011092500563205,409.2897685976645,0.7174215752983595,-1.7984898639501408
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.013926838628931106,0,0,-43.796710427767664,0,0,404.35868663827597,-16.768667876037902,-17.166936380429902,-6.011092500563205,-409.2897685976645,-0.7174215752983595,1.7984898639501408
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.07480919924904718,0,0,-7.79919875072946,0,0,-177.29941149507954,-3.1751296734183825,-12.726363428674299,7.404019788903925,167.32108048187885,0.7505471356775084,9.926058439982596
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9251908007509528,1,0,7.79919875072946,1,0,177.29941149507954,3.1751296734183825,12.726363428674299,-7.404019788903925,-167.32108048187885,-0.7505471356775084,-9.926058439982596
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.8346710746711634,1,0,6.574292834685676,1,0,31.580464781818993,7.005823154861389,1.5076131424577293,14.929117206025307,-57.44239786521618,-0.9467369245438766,9.940409339282311
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.1653289253288366,0,0,-6.574292834685676,0,0,-31.580464781818993,-7.005823154861389,-1.5076131424577293,-14.929117206025307,57.44239786521618,0.9467369245438766,-9.940409339282311
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6573150742927387,1,0,17.952033346904216,1,0,-124.4953302130166,-4.280633005179965,-2.8629149530417837,12.95461190250001,137.1851672450671,-5.269216350091384,4.720348720666826
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.3426849257072612,0,0,-17.952033346904216,0,0,124.4953302130166,4.280633005179965,2.8629149530417837,-12.95461190250001,-137.1851672450671,5.269216350091384,-4.720348720666826
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.976606977319638,1,1,54.798880000967685,1,1,11.271058007184054,-2.9181362833429993,19.113045148599163,23.163308932376893,1.9303964322207061,4.866918670050877,-2.6277109061210027
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.023393022680362054,0,1,-54.798880000967685,0,1,-11.271058007184054,2.9181362833429993,-19.113045148599163,-23.163308932376893,-1.9303964322207061,-4.866918670050877,2.6277109061210027
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.004750088382376328,0,1,-74.53267300304894,0,1,-42.7641423177336,48.4587094883118,3.4974382108360507,-18.25365602098904,-31.655928523313634,-2.0449877107753593,-31.770106129385326
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.9952499116176237,1,1,74.53267300304894,1,1,42.7641423177336,-48.4587094883118,-3.4974382108360507,18.25365602098904,31.655928523313634,2.0449877107753593,31.770106129385326
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.9770944268597644,1,0,3.6752106502439688,1,0,-388.0042693153519,8.05125683261242,-6.636894500993823,-10.324229680873751,406.72998295490794,-0.28612124247302617,-5.8545143975839
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.02290557314023557,0,0,-3.6752106502439688,0,0,388.0042693153519,-8.05125683261242,6.636894500993823,10.324229680873751,-406.72998295490794,0.28612124247302617,5.8545143975839
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.5102920250691263,1,1,-10.509284281643033,0,0,296.1962909703452,-9.83013251090513,-5.319935368950018,5.302207859396194,-303.7507221351093,2.6724691617084915,4.220537741871488
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.4897079749308737,0,1,10.509284281643033,1,0,-296.1962909703452,9.83013251090513,5.319935368950018,-5.302207859396194,303.7507221351093,-2.6724691617084915,-4.220537741871488
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.23925418839396734,0,1,-11.3829297489618,0,1,131.65591971467606,4.251622489442703,1.1541719882943657,8.783178866827088,-146.40815267462662,-6.327204972910973,-4.492465160664381
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7607458116060326,1,1,11.3829297489618,1,1,-131.65591971467606,-4.251622489442703,-1.1541719882943657,-8.783178866827088,146.40815267462662,6.327204972910973,4.492465160664381
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.05103795850480139,0,0,-26.860239702410553,0,0,-174.04087602351512,-2.4606346162452013,-11.544884547353323,-0.160748319256788,169.7881828795063,-4.837396693360446,-3.6038823821859864
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9489620414951986,1,0,26.860239702410553,1,0,174.04087602351512,2.4606346162452013,11.544884547353323,0.160748319256788,-169.7881828795063,4.837396693360446,3.6038823821859864
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.44185965028179636,0,0,43.24922185454034,1,1,535.309592052445,-60.60005032692561,13.71620864550906,9.598229653938692,-453.42325142971293,-2.4067241703161955,1.0552174296025432
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.5581403497182036,1,0,-43.24922185454034,0,1,-535.309592052445,60.60005032692561,-13.71620864550906,-9.598229653938692,453.42325142971293,2.4067241703161955,-1.0552174296025432
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.06081325179596584,0,0,6.259008586409048,1,1,-2.535466143451801,-8.300589746238892,-8.57508334096898,27.52473736801682,-4.963255874844831,5.055711659569953,-1.9470453356732236
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9391867482040342,1,0,-6.259008586409048,0,1,2.535466143451801,8.300589746238892,8.57508334096898,-27.52473736801682,4.963255874844831,-5.055711659569953,1.9470453356732236
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6119421098905907,1,1,12.914349945028938,1,1,-19.534021896283704,6.173823711204136,19.704513959667118,0.029484335821109542,2.508477420822834,0.9294099086225458,3.1026625051748615
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.3880578901094093,0,1,-12.914349945028938,0,1,19.534021896283704,-6.173823711204136,-19.704513959667118,-0.029484335821109542,-2.508477420822834,-0.9294099086225458,-3.1026625051748615
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9960109352037979,1,1,81.56370830622313,1,1,-687.2458761467958,-1.6465235717094515,-1.6030638265433141,23.159535770096948,727.6221631470889,5.065200757809805,16.21227217627617
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.0039890647962020995,0,1,-81.56370830622313,0,1,687.2458761467958,1.6465235717094515,1.6030638265433141,-23.159535770096948,-727.6221631470889,-5.065200757809805,-16.21227217627617
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.4478293852439444,0,1,-16.57931292132139,0,1,-1468.068550058215,6.761646009610363,-0.04620636816013696,1.77664960403479,1442.281628340067,1.826366487903563,-1.1108469365620977
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5521706147560557,1,1,16.57931292132139,1,1,1468.068550058215,-6.761646009610363,0.04620636816013696,-1.77664960403479,-1442.281628340067,-1.826366487903563,1.1108469365620977
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9811213650800668,1,0,26.568991760593136,1,0,-68.57686863806948,46.35761698628062,5.967019018304092,-0.8323646862548966,44.009991527307776,-2.61007326483637,2.253670817861173
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.018878634919933142,0,0,-26.568991760593136,0,0,68.57686863806948,-46.35761698628062,-5.967019018304092,0.8323646862548966,-44.009991527307776,2.61007326483637,-2.253670817861173
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.17972202868997386,0,0,10.618028410780994,1,1,607.0175347334945,-2.7303579360079198,-8.974570169963307,21.511756424412432,-600.5788464144983,-0.8257919297791183,-4.801696296877157
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8202779713100262,1,0,-10.618028410780994,0,1,-607.0175347334945,2.7303579360079198,8.974570169963307,-21.511756424412432,600.5788464144983,0.8257919297791183,4.801696296877157
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9833516588417184,1,0,53.334535429095524,1,0,384.77322795142214,-2.467578836601069,3.6526056314062822,7.726395109380638,-343.4893460083232,-0.3204649884677515,3.4596965702785734
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.01664834115828171,0,0,-53.334535429095524,0,0,-384.77322795142214,2.467578836601069,-3.6526056314062822,-7.726395109380638,343.4893460083232,0.3204649884677515,-3.4596965702785734
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6353625144376844,1,0,5.418234557217602,1,0,-547.3164968060834,16.189625587911145,1.7811831259088393,-6.141568863482017,539.8905920630074,6.252112011902426,-5.237212561946841
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.3646374855623155,0,0,-5.418234557217602,0,0,547.3164968060834,-16.189625587911145,-1.7811831259088393,6.141568863482017,-539.8905920630074,-6.252112011902426,5.237212561946841
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.21205441116501184,0,1,10.113017222889084,1,0,857.7185319838417,9.067278505434476,-3.8427479001425144,5.938118753890727,-862.4128301018226,3.3505945936653143,0.29407138802196897
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7879455888349881,1,1,-10.113017222889084,0,0,-857.7185319838417,-9.067278505434476,3.8427479001425144,-5.938118753890727,862.4128301018226,-3.3505945936653143,-0.29407138802196897
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.14956565294694704,0,0,-36.48094610558178,0,0,-97.06218064807285,3.894655405316266,4.6899707797549155,-24.587141604053024,81.86782798885446,-6.940872049614175,1.6567940222326314
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.850434347053053,1,0,36.48094610558178,1,0,97.06218064807285,-3.894655405316266,-4.6899707797549155,24.587141604053024,-81.86782798885446,6.940872049614175,-1.6567940222326314
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.0469440228626724,0,1,-25.576419084489032,0,1,-300.1454742456165,-9.270725639828854,2.8745656039773197,-6.16587789524325,287.21533249266616,5.602182225377561,-5.686421625821463
