Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.9959473726441027,1,1,26.495783984932096,1,1,-4.969968276237713,22.164634725150158,53.51916582029146,-34.22511140586666,-4.162795562935553,1.5083870039929934,-7.338528319462605
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,-24.0,L,0.0,9.183835849602567e-07,0,1,-36.09924725991871,0,1,-5.209312494612029,-15.541708428056925,-227.3906783226677,236.00847859507945,-20.832864967434368,10.996511500964973,-14.129673143192125
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.9999990816164149,1,1,36.09924725991871,1,1,5.209312494612029,15.541708428056925,227.3906783226677,-236.00847859507945,20.832864967434368,-10.996511500964973,14.129673143192125
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,69.0,W,1.0,0.06945770339504907,0,0,11.731381911072248,1,1,-16.543066664352143,-19.4054033155372,88.21671741826083,-70.3544835316402,32.849018312341826,-0.32483013828434776,-2.7065701697165405
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,-69.0,L,0.0,0.9305422966049509,1,0,-11.731381911072248,0,1,16.543066664352143,19.4054033155372,-88.21671741826083,70.3544835316402,-32.849018312341826,0.32483013828434776,2.7065701697165405
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,-4.0,L,0.0,0.8451724227323902,1,0,50.24396552172891,1,0,-7.372055260780645,1.44940666754505,-563.283634386734,588.0612116919272,-6.561626385957815,7.264887503317311,30.6857756924119
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,4.0,W,1.0,0.15482757726760976,0,0,-50.24396552172891,0,0,7.372055260780645,-1.44940666754505,563.283634386734,-588.0612116919272,6.561626385957815,-7.264887503317311,-30.6857756924119
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,73.0,W,1.0,0.9999308199577279,1,1,76.30823677630292,1,1,-5.328998060498783,-3.3245978442020547,-1290.218505748842,1362.4648655140707,16.923870752281317,-6.70193935363097,2.4935415171248527
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,-73.0,L,0.0,6.918004227209044e-05,0,1,-76.30823677630292,0,1,5.328998060498783,3.3245978442020547,1290.218505748842,-1362.4648655140707,-16.923870752281317,6.70193935363097,-2.4935415171248527
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,-58.0,L,0.0,0.9504125152733408,1,0,-2.2911106365413048,0,1,20.112873623840304,44.32573079998608,-122.96771614939081,102.78877950612598,-22.920944742046515,12.033167768898286,-35.66300144395462
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,58.0,W,1.0,0.04958748472665929,0,0,2.2911106365413048,1,1,-20.112873623840304,-44.32573079998608,122.96771614939081,-102.78877950612598,22.920944742046515,-12.033167768898286,35.66300144395462
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9999840886484024,1,1,39.6912122758603,1,1,5.230377833160063,11.981718807933412,-69.0177504277188,57.847960004560306,17.79840160520865,-7.539832734549302,23.39033718726598
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,-39.0,L,0.0,1.591135159767454e-05,0,1,-39.6912122758603,0,1,-5.230377833160063,-11.981718807933412,69.0177504277188,-57.847960004560306,-17.79840160520865,7.539832734549302,-23.39033718726598
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,-33.0,L,0.0,0.9740688937686678,1,0,26.47279613922214,1,0,-7.498121017455826,16.31427285126534,334.97762208483766,-331.7398513771452,18.788703083083224,-3.2455407763973874,-1.1242887089656755
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,33.0,W,1.0,0.025931106231332175,0,0,-26.47279613922214,0,0,7.498121017455826,-16.31427285126534,-334.97762208483766,331.7398513771452,-18.788703083083224,3.2455407763973874,1.1242887089656755
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,Regular,Past Round,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,-60.0,L,0.0,0.00044796148081279396,0,1,-61.877762455088146,0,1,3.1410516268174504,18.73227959386679,-298.4352480998108,234.661761728404,-19.0661425914361,1.1701885508058218,-2.081653263735241
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,60.0,W,1.0,0.9995520385191873,1,1,61.877762455088146,1,1,-3.1410516268174504,-18.73227959386679,298.4352480998108,-234.661761728404,19.0661425914361,-1.1701885508058218,2.081653263735241
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,-53.0,L,0.0,1.025956164979778e-08,0,1,-85.00592811696865,0,1,13.798602117002048,-5.717670326265287,17.261623225779005,-50.144698830107984,-34.15404421645898,-3.510619671898678,-22.539120415018786
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,53.0,W,1.0,0.9999999897404382,1,1,85.00592811696865,1,1,-13.798602117002048,5.717670326265287,-17.261623225779005,50.144698830107984,34.15404421645898,3.510619671898678,22.539120415018786
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,-61.0,L,0.0,0.9975317994686316,1,0,23.100287256795923,1,0,14.59300450456169,11.481077708225339,612.153631358937,-650.6492552687629,12.757505430757869,-2.655398636614567,25.41972215969151
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,61.0,W,1.0,0.002468200531368466,0,0,-23.100287256795923,0,0,-14.59300450456169,-11.481077708225339,-612.153631358937,650.6492552687629,-12.757505430757869,2.655398636614567,-25.41972215969151
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,-45.0,L,0.0,0.9999997732701492,1,0,20.017243892381885,1,0,36.61703921816776,14.814661899572585,530.4737204435805,-565.5885065182997,5.523261581064951,-1.9706431169033443,0.14771038519905
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,45.0,W,1.0,2.267298508654602e-07,0,0,-20.017243892381885,0,0,-36.61703921816776,-14.814661899572585,-530.4737204435805,565.5885065182997,-5.523261581064951,1.9706431169033443,-0.14771038519905
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,-13.0,L,0.0,0.9999980239693683,1,0,42.19551214010073,1,0,-5.80130646536179,19.101853304607843,-70.82027194297793,59.5346022785663,24.69106223456288,-9.597940873532218,25.08751360423567
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,13.0,W,1.0,1.9760306317165133e-06,0,0,-42.19551214010073,0,0,5.80130646536179,-19.101853304607843,70.82027194297793,-59.5346022785663,-24.69106223456288,9.597940873532218,-25.08751360423567
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,-11.0,L,0.0,0.0024061809799976997,0,1,-25.107983206191847,0,1,5.293793503766551,9.964092165555297,-143.40899090980008,123.74295894371232,-22.297265810914695,8.183095371363704,-6.585666469874956
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,11.0,W,1.0,0.9975938190200023,1,1,25.107983206191847,1,1,-5.293793503766551,-9.964092165555297,143.40899090980008,-123.74295894371232,22.297265810914695,-8.183095371363704,6.585666469874956
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.9895577033762024,1,0,44.75744927067058,1,0,18.150411041129534,17.152830618320525,-372.14765726671425,385.34417477740743,-1.1201205176098732,7.3612752707563835,-9.983464652619226
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.010442296623797679,0,0,-44.75744927067058,0,0,-18.150411041129534,-17.152830618320525,372.14765726671425,-385.34417477740743,1.1201205176098732,-7.3612752707563835,9.983464652619226
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,17.0,W,1.0,0.07667436212714313,0,0,-7.105516159322889,0,0,-1.9027410969491712,-12.78135235924998,-141.7545748029879,163.02247874229622,10.4404706557558,-4.715139114881966,-19.41465818330581
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,-17.0,L,0.0,0.9233256378728569,1,0,7.105516159322889,1,0,1.9027410969491712,12.78135235924998,141.7545748029879,-163.02247874229622,-10.4404706557558,4.715139114881966,19.41465818330581
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,-56.0,L,0.0,0.8204732696802762,1,0,6.196458093531656,1,0,3.9441006155102656,1.3299959444897977,43.12852518667694,-54.61643054467686,9.534651187525983,2.1724713730553877,0.7031443309501474
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,56.0,W,1.0,0.17952673031972377,0,0,-6.196458093531656,0,0,-3.9441006155102656,-1.3299959444897977,-43.12852518667694,54.61643054467686,-9.534651187525983,-2.1724713730553877,-0.7031443309501474
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,-27.0,L,0.0,0.6636986669553052,1,0,18.62904792019637,1,0,-10.449713228495284,-2.6534887428885687,-111.11016607915238,133.82190556963434,4.207465296636827,-2.0963082906261934,6.9093533950876145
6045.0,2015-06-05,2015,10,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.39,1.23,15.0,7.0,97.0,10.0,10.0,70.0,27.0,W,1.0,0.3363013330446948,0,0,-18.62904792019637,0,0,10.449713228495284,2.6534887428885687,111.11016607915238,-133.82190556963434,-4.207465296636827,2.0963082906261934,-6.9093533950876145
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.9803762653667056,1,1,55.26908951911791,1,1,2.6648499963011183,19.958092475986202,21.839030385455057,0.6841021194088299,-4.330051498710817,1.5630322877795062,12.890033752898024
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.01962373463329434,0,1,-55.26908951911791,0,1,-2.6648499963011183,-19.958092475986202,-21.839030385455057,-0.6841021194088299,4.330051498710817,-1.5630322877795062,-12.890033752898024
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,-52.0,L,0.0,0.004339332955941061,0,1,-76.25794670840821,0,1,44.570676639680414,4.37416603005535,-44.97125342834708,-30.55648812483126,-30.82701795742011,-0.545825167245287,-18.302204700300017
6047.0,2015-06-06,2015,10,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,16.25,13.0,15.0,93.0,5.0,11.0,41.0,52.0,W,1.0,0.995660667044059,1,1,76.25794670840821,1,1,-44.570676639680414,-4.37416603005535,44.97125342834708,30.55648812483126,30.82701795742011,0.545825167245287,18.302204700300017
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,-69.0,L,0.0,0.978947584418691,1,0,4.694081299569177,1,0,8.737725753954152,-6.241301845946332,-392.4400465288349,388.8955260620524,-5.427352135118748,1.0304353298844242,10.13909466357826
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,69.0,W,1.0,0.021052415581309068,0,0,-4.694081299569177,0,0,-8.737725753954152,6.241301845946332,392.4400465288349,-388.8955260620524,5.427352135118748,-1.0304353298844242,-10.13909466357826
6049.0,2015-06-06,2015,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.23,4.37,16.0,4.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.43089233904942664,0,0,-12.773521794635542,0,0,-6.09515037548222,-5.502935843860852,320.4503062816205,-293.46689952073075,4.329539849298686,2.155031084397166,-34.64341326987818
6049.0,2015-06-06,2015,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.23,9.0,8.0,62.0,16.0,4.0,100.0,-38.0,L,0.0,0.5691076609505734,1,0,12.773521794635542,1,0,6.09515037548222,5.502935843860852,-320.4503062816205,293.46689952073075,-4.329539849298686,-2.155031084397166,34.64341326987818
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,-30.0,L,0.0,0.2646601455146729,0,1,-9.661473490034581,0,1,-2.5779057495893127,1.1144833707440012,148.81631515421165,-144.31209484444474,-2.529169112351065,4.054595105690474,-14.227697414295626
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,30.0,W,1.0,0.7353398544853271,1,1,9.661473490034581,1,1,2.5779057495893127,-1.1144833707440012,-148.81631515421165,144.31209484444474,2.529169112351065,-4.054595105690474,14.227697414295626
6051.0,2015-06-07,2015,10,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,2.06,1.81,13.0,7.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.04142979755552732,0,0,-28.41222015834387,0,0,-8.409619581334766,-11.88431997688586,-168.44355642296068,164.48107823378157,-4.061733655222831,-1.8218775071417599,1.7278087514205134
6051.0,2015-06-07,2015,10,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.81,2.06,10.0,15.0,75.0,13.0,7.0,85.0,-10.0,L,0.0,0.9585702024444727,1,0,28.41222015834387,1,0,8.409619581334766,11.88431997688586,168.44355642296068,-164.48107823378157,4.061733655222831,1.8218775071417599,-1.7278087514205134
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.5143057479935313,1,1,45.82178421663747,1,1,-59.10052652368222,13.17140153979153,507.47467605074456,-435.18601104652555,-0.7334393124490564,0.3356900814506269,19.8599934273075
6052.0,2015-06-07,2015,10,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,14.25,1.03,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.48569425200646865,0,1,-45.82178421663747,0,1,59.10052652368222,-13.17140153979153,-507.47467605074456,435.18601104652555,0.7334393124490564,-0.3356900814506269,-19.8599934273075
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,25.0,W,1.0,0.0716451643850444,0,0,7.261551664075033,1,1,-2.796357691771945,-8.874141165635242,38.004864597589155,-3.487480747129881,-3.1764855169675146,-0.23543510132683343,-12.173412710682715
6053.0,2015-06-08,2015,10,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,4.0,1.27,13.0,7.0,85.0,17.0,8.0,110.0,-25.0,L,0.0,0.9283548356149556,1,0,-7.261551664075033,0,1,2.796357691771945,8.874141165635242,-38.004864597589155,3.487480747129881,3.1764855169675146,0.23543510132683343,12.173412710682715
6054.0,2015-06-12,2015,11,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.44,14.0,8.0,92.0,11.0,3.0,69.0,23.0,W,1.0,0.6291534268628513,1,1,13.167084940573776,1,1,5.623607660025243,19.530662534536212,-29.35399816026963,1.7890455990859664,2.740083627987894,0.7137147268441091,12.123968952364018
6054.0,2015-06-12,2015,11,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.44,2.89,11.0,3.0,69.0,14.0,8.0,92.0,-23.0,L,0.0,0.3708465731371488,0,1,-13.167084940573776,0,1,-5.623607660025243,-19.530662534536212,29.35399816026963,-1.7890455990859664,-2.740083627987894,-0.7137147268441091,-12.123968952364018
6055.0,2015-06-13,2015,11,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.06,10.0,6.0,17.0,53.0,7.0,4.0,46.0,7.0,W,1.0,0.9955639562335837,1,1,81.19706479669082,1,1,4.023146437488862,-1.8470717026814367,-650.5907062990655,712.1733800552053,15.644058994968095,-0.6306908640805772,2.424948174856178
6055.0,2015-06-13,2015,11,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,10.0,1.06,7.0,4.0,46.0,6.0,17.0,53.0,-7.0,L,0.0,0.004436043766416261,0,1,-81.19706479669082,0,1,-4.023146437488862,1.8470717026814367,650.5907062990655,-712.1733800552053,-15.644058994968095,0.6306908640805772,-2.424948174856178
6056.0,2015-06-13,2015,11,Essendon,West Coast,Domain Stadium,0,1,Regular,Past Round,5.96,1.15,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.4590033890380291,0,1,-16.471159996958022,0,1,7.547629475344754,-0.22470712831346698,-1443.7245427227244,1408.6107523641099,-1.2339423166881227,1.4053589327107274,11.148291398602357
6056.0,2015-06-13,2015,11,West Coast,Essendon,Domain Stadium,1,0,Regular,Past Round,1.15,5.96,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.5409966109619708,1,1,16.471159996958022,1,1,-7.547629475344754,0.22470712831346698,1443.7245427227244,-1408.6107523641099,1.2339423166881227,-1.4053589327107274,-11.148291398602357
6057.0,2015-06-13,2015,11,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.6,1.53,10.0,15.0,75.0,14.0,7.0,91.0,-16.0,L,0.0,0.9780723463328417,1,0,25.155554828381753,1,0,42.307011693742766,5.986663102397648,-73.72883164238159,42.44053130216687,2.0819991998066074,1.2268856239430692,4.841295548706338
6057.0,2015-06-13,2015,11,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.53,2.6,14.0,7.0,91.0,10.0,15.0,75.0,16.0,W,1.0,0.02192765366715836,0,0,-25.155554828381753,0,0,-42.307011693742766,-5.986663102397648,73.72883164238159,-42.44053130216687,-2.0819991998066074,-1.2268856239430692,-4.841295548706338
6058.0,2015-06-14,2015,11,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.68,2.26,18.0,11.0,119.0,11.0,11.0,77.0,42.0,W,1.0,0.16981840521443783,0,0,9.845719813189135,1,1,-4.809047639947266,-9.14525145510526,622.7154116025949,-586.3133723767776,-4.525098128010068,-3.2653607631425556,-4.811561426423005
6058.0,2015-06-14,2015,11,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.26,1.68,11.0,11.0,77.0,18.0,11.0,119.0,-42.0,L,0.0,0.8301815947855622,1,0,-9.845719813189135,0,1,4.809047639947266,9.14525145510526,-622.7154116025949,586.3133723767776,4.525098128010068,3.2653607631425556,4.811561426423005
6059.0,2015-06-14,2015,11,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.27,1.67,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.9824121193309339,1,0,52.81775027178122,1,0,-2.8196079900209394,3.831568701644886,378.4966527935535,-336.18726022202685,3.7153241252609748,-0.13852402148356696,5.9195968848532665
6059.0,2015-06-14,2015,11,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.67,2.27,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.017587880669066157,0,0,-52.81775027178122,0,0,2.8196079900209394,-3.831568701644886,-378.4966527935535,336.18726022202685,-3.7153241252609748,0.13852402148356696,-5.9195968848532665
6060.0,2015-06-18,2015,12,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,3.01,1.42,12.0,13.0,85.0,17.0,12.0,114.0,-29.0,L,0.0,0.6301058715161932,1,0,5.093719386676526,1,0,23.076989280806046,2.238701052331745,-534.1201631604613,527.0956395780919,-4.426613697419459,1.2857618152830859,-10.056595481955389
6060.0,2015-06-18,2015,12,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.01,17.0,12.0,114.0,12.0,13.0,85.0,29.0,W,1.0,0.36989412848380676,0,0,-5.093719386676526,0,0,-23.076989280806046,-2.238701052331745,534.1201631604613,-527.0956395780919,4.426613697419459,-1.2857618152830859,10.056595481955389
6061.0,2015-06-19,2015,12,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.85,2.0,10.0,10.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.22151751640959974,0,1,10.913151604552695,1,0,12.195579222600259,-3.824263445264194,847.4332443050918,-844.7379180340508,0.32609199221465435,0.07926260982824634,-0.5588450458672646
6061.0,2015-06-19,2015,12,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.0,1.85,13.0,12.0,90.0,10.0,10.0,70.0,20.0,W,1.0,0.7784824835904003,1,1,-10.913151604552695,0,0,-12.195579222600259,3.824263445264194,-847.4332443050918,844.7379180340508,-0.32609199221465435,-0.07926260982824634,0.5588450458672646
6062.0,2015-06-20,2015,12,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,3.17,1.38,17.0,8.0,110.0,16.0,10.0,106.0,4.0,W,1.0,0.14159299920529048,0,0,-37.07798686328819,0,0,-3.589762580461568,4.592534440574082,-121.28655634591237,77.47077835709166,2.006298050961373,3.0006427636941555,0.7280784507644705
6062.0,2015-06-20,2015,12,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.38,3.17,16.0,10.0,106.0,17.0,8.0,110.0,-4.0,L,0.0,0.8584070007947096,1,0,37.07798686328819,1,0,3.589762580461568,-4.592534440574082,121.28655634591237,-77.47077835709166,-2.006298050961373,-3.0006427636941555,-0.7280784507644705
6063.0,2015-06-20,2015,12,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,3.04,1.4,8.0,13.0,61.0,18.0,9.0,117.0,-56.0,L,0.0,0.05121738732705646,0,1,-24.293403244243507,0,1,-1.9149971878256327,3.2192708867914117,-296.3279406686831,281.9362948135019,-5.724011569973634,-0.3060163046102076,-5.176003213444311
