Match_id,Date,Season,RoundNumber,Team,Elo
5841.0,2014-05-31,2014,11,Brisbane,1329.249
5842.0,2014-05-31,2014,11,Essendon,1517.001
5843.0,2014-06-01,2014,11,Adelaide,1468.765
5844.0,2014-06-01,2014,11,Western Bulldogs,1278.115
5845.0,2014-06-01,2014,11,Hawthorn,1923.061
5846.0,2014-06-01,2014,11,West Coast,1406.969
5847.0,2014-06-06,2014,12,Geelong,1800.749
5848.0,2014-06-07,2014,12,Hawthorn,1924.275
5849.0,2014-06-07,2014,12,Port Adelaide,1735.18
5851.0,2014-06-07,2014,12,GWS,964.81
5850.0,2014-06-07,2014,12,Western Bulldogs,1266.309
5852.0,2014-06-08,2014,12,Gold Coast,1432.939
5853.0,2014-06-08,2014,12,Fremantle,1768.709
5854.0,2014-06-08,2014,12,North Melbourne,1615.43
5855.0,2014-06-09,2014,12,Melbourne,1081.39
5856.0,2014-06-13,2014,13,Carlton,1446.906
5857.0,2014-06-14,2014,13,Richmond,1423.564
5858.0,2014-06-14,2014,13,Sydney,1805.272
5859.0,2014-06-14,2014,13,West Coast,1374.25
5861.0,2014-06-14,2014,13,Adelaide,1483.135
5860.0,2014-06-14,2014,13,Brisbane,1400.963
5862.0,2014-06-15,2014,13,Geelong,1811.813
5863.0,2014-06-15,2014,13,Collingwood,1707.922
5864.0,2014-06-15,2014,13,Essendon,1551.138
5865.0,2014-06-20,2014,14,Richmond,1406.496
5866.0,2014-06-21,2014,14,Port Adelaide,1716.964
5867.0,2014-06-21,2014,14,Hawthorn,1941.545
5868.0,2014-06-21,2014,14,Gold Coast,1384.365
5870.0,2014-06-21,2014,14,Essendon,1490.691
5869.0,2014-06-21,2014,14,Fremantle,1799.607
5871.0,2014-06-22,2014,14,GWS,1015.812
5872.0,2014-06-22,2014,14,St Kilda,1222.255
5873.0,2014-06-22,2014,14,Melbourne,1134.416
5874.0,2014-06-27,2014,15,Geelong,1762.835
5875.0,2014-06-28,2014,15,Hawthorn,1954.498
5876.0,2014-06-28,2014,15,St Kilda,1195.27
5877.0,2014-06-28,2014,15,Fremantle,1807.163
5879.0,2014-06-28,2014,15,Brisbane,1333.837
5878.0,2014-06-28,2014,15,Sydney,1844.064
5880.0,2014-06-29,2014,15,Western Bulldogs,1285.941
5881.0,2014-06-29,2014,15,Adelaide,1490.894
5882.0,2014-06-29,2014,15,Collingwood,1634.657
5883.0,2014-07-04,2014,16,North Melbourne,1562.133
5884.0,2014-07-05,2014,16,Richmond,1418.504
5885.0,2014-07-05,2014,16,GWS,1066.612
5886.0,2014-07-05,2014,16,Gold Coast,1431.994
5888.0,2014-07-05,2014,16,Port Adelaide,1681.883
5887.0,2014-07-05,2014,16,Melbourne,1102.911
5889.0,2014-07-06,2014,16,Carlton,1367.366
5890.0,2014-07-06,2014,16,West Coast,1422.553
5891.0,2014-07-06,2014,16,Geelong,1778.014
5892.0,2014-07-11,2014,17,Adelaide,1546.753
5893.0,2014-07-12,2014,17,Melbourne,1097.581
5894.0,2014-07-12,2014,17,North Melbourne,1614.417
5895.0,2014-07-12,2014,17,Western Bulldogs,1297.747
5897.0,2014-07-12,2014,17,Sydney,1860.525
5896.0,2014-07-12,2014,17,Brisbane,1353.537
5898.0,2014-07-13,2014,17,Richmond,1444.747
5899.0,2014-07-13,2014,17,Essendon,1555.253
5900.0,2014-07-13,2014,17,Fremantle,1822.478
5901.0,2014-07-18,2014,18,Carlton,1377.485
5902.0,2014-07-19,2014,18,St Kilda,1144.538
5903.0,2014-07-19,2014,18,GWS,1051.905
5904.0,2014-07-20,2014,18,Port Adelaide,1592.022
5905.0,2014-07-20,2014,18,Western Bulldogs,1337.82
5906.0,2014-07-25,2014,18,West Coast,1443.804
5907.0,2014-07-26,2014,18,Brisbane,1318.254
5908.0,2014-07-26,2014,18,Hawthorn,1925.286
5909.0,2014-07-27,2014,18,Collingwood,1574.75
5910.0,2014-07-31,2014,19,Fremantle,1763.448
5911.0,2014-08-01,2014,19,Sydney,1842.58
5912.0,2014-08-02,2014,19,Adelaide,1571.445
5913.0,2014-08-02,2014,19,Richmond,1521.655
5915.0,2014-08-02,2014,19,North Melbourne,1577.649
5914.0,2014-08-02,2014,19,Gold Coast,1398.33
5916.0,2014-08-03,2014,19,Melbourne,1085.236
5917.0,2014-08-03,2014,19,Hawthorn,1950.315
5918.0,2014-08-03,2014,19,Collingwood,1533.125
5919.0,2014-08-08,2014,20,Richmond,1528.739
5920.0,2014-08-09,2014,20,GWS,1039.964
5921.0,2014-08-09,2014,20,Carlton,1410.543
5922.0,2014-08-09,2014,20,Hawthorn,1954.295
5924.0,2014-08-09,2014,20,Geelong,1820.718
5923.0,2014-08-09,2014,20,Port Adelaide,1565.643
5925.0,2014-08-10,2014,20,Brisbane,1376.272
5926.0,2014-08-10,2014,20,St Kilda,1188.456
5927.0,2014-08-10,2014,20,West Coast,1456.083
5928.0,2014-08-15,2014,21,Carlton,1439.552
5929.0,2014-08-16,2014,21,Sydney,1878.673
5930.0,2014-08-16,2014,21,Gold Coast,1386.862
5931.0,2014-08-16,2014,21,Essendon,1561.73
5933.0,2014-08-16,2014,21,Adelaide,1552.285
5932.0,2014-08-16,2014,21,Collingwood,1530.224
5934.0,2014-08-17,2014,21,North Melbourne,1563.414
5935.0,2014-08-17,2014,21,Melbourne,1061.826
5936.0,2014-08-17,2014,21,Fremantle,1748.808
5937.0,2014-08-22,2014,22,Port Adelaide,1573.671
5938.0,2014-08-23,2014,22,North Melbourne,1579.538
5939.0,2014-08-23,2014,22,Essendon,1586.017
5940.0,2014-08-23,2014,22,GWS,1070.255
5942.0,2014-08-23,2014,22,Hawthorn,1913.885
5941.0,2014-08-23,2014,22,West Coast,1467.552
5943.0,2014-08-24,2014,22,Brisbane,1396.444
5944.0,2014-08-24,2014,22,Western Bulldogs,1325.609
5945.0,2014-08-24,2014,22,Richmond,1599.845
5948.0,2014-08-29,2014,23,Collingwood,1495.413
5947.0,2014-08-30,2014,23,Carlton,1405.01
5954.0,2014-08-30,2014,23,Fremantle,1806.152
5951.0,2014-08-30,2014,23,Sydney,1890.749
5950.0,2014-08-30,2014,23,Geelong,1835.898
5952.0,2014-08-30,2014,23,North Melbourne,1604.095
5949.0,2014-08-31,2014,23,Gold Coast,1342.539
5953.0,2014-08-31,2014,23,Adelaide,1489.544
5946.0,2014-08-31,2014,23,Western Bulldogs,1316.434
5955.0,2014-09-05,2014,24,Hawthorn,1952.474
5956.0,2014-09-06,2014,24,Sydney,1836.643
5957.0,2014-09-06,2014,24,North Melbourne,1608.817
5958.0,2014-09-07,2014,24,Port Adelaide,1576.909
5959.0,2014-09-12,2014,25,Geelong,1821.528
5960.0,2014-09-13,2014,25,Fremantle,1794.886
5961.0,2014-09-19,2014,26,Sydney,1864.438
5962.0,2014-09-20,2014,26,Hawthorn,1974.467
5963.0,2014-09-27,2014,27,Sydney,1882.653
5964.0,2015-04-02,2015,1,Carlton,1412.566
5965.0,2015-04-04,2015,1,Melbourne,1008.395
5966.0,2015-04-04,2015,1,Sydney,1850.608
5967.0,2015-04-04,2015,1,Brisbane,1373.439
5968.0,2015-04-04,2015,1,Western Bulldogs,1263.273
5969.0,2015-04-05,2015,1,St Kilda,1135.7
5970.0,2015-04-05,2015,1,Adelaide,1500.608
5971.0,2015-04-05,2015,1,Fremantle,1745.368
5972.0,2015-04-06,2015,1,Hawthorn,2018.655
5973.0,2015-04-10,2015,2,West Coast,1461.548
5974.0,2015-04-11,2015,2,Richmond,1652.736
5975.0,2015-04-11,2015,2,GWS,1149.254
5976.0,2015-04-11,2015,2,Collingwood,1513.965
5977.0,2015-04-11,2015,2,Gold Coast,1264.753
5978.0,2015-04-11,2015,2,Port Adelaide,1625.686
5979.0,2015-04-12,2015,2,Geelong,1757.033
5980.0,2015-04-12,2015,2,Essendon,1553.162
5981.0,2015-04-12,2015,2,North Melbourne,1628.449
5982.0,2015-04-17,2015,3,Collingwood,1476.86
5983.0,2015-04-18,2015,3,Carlton,1363.453
5984.0,2015-04-18,2015,3,Adelaide,1577.179
5985.0,2015-04-18,2015,3,Sydney,1887.578
5986.0,2015-04-18,2015,3,North Melbourne,1641.672
5987.0,2015-04-18,2015,3,Brisbane,1328.441
5988.0,2015-04-19,2015,3,Hawthorn,1977.907
5989.0,2015-04-19,2015,3,Geelong,1718.916
5990.0,2015-04-19,2015,3,West Coast,1485.632
5991.0,2015-04-24,2015,4,Richmond,1618.195
5992.0,2015-04-25,2015,4,St Kilda,1132.597
5993.0,2015-04-25,2015,4,Essendon,1632.026
5994.0,2015-04-25,2015,4,GWS,1169.224
5995.0,2015-04-25,2015,4,Port Adelaide,1643.362
5996.0,2015-04-25,2015,4,Fremantle,1825.245
5997.0,2015-04-26,2015,4,Brisbane,1306.515
5998.0,2015-04-26,2015,4,Geelong,1725.392
5999.0,2015-04-26,2015,4,Western Bulldogs,1359.476
6000.0,2015-05-01,2015,5,Carlton,1365.747
6001.0,2015-05-02,2015,5,Richmond,1555.454
6002.0,2015-05-02,2015,5,Sydney,1857.691
6003.0,2015-05-02,2015,5,Gold Coast,1178.265
6004.0,2015-05-02,2015,5,North Melbourne,1646.731
6005.0,2015-05-02,2015,5,West Coast,1495.077
6006.0,2015-05-03,2015,5,Melbourne,1090.161
6007.0,2015-05-03,2015,5,St Kilda,1107.096
6008.0,2015-05-03,2015,5,Adelaide,1539.871
6009.0,2015-05-08,2015,6,Collingwood,1563.55
6010.0,2015-05-09,2015,6,North Melbourne,1625.885
6011.0,2015-05-09,2015,6,Western Bulldogs,1462.223
6012.0,2015-05-09,2015,6,GWS,1187.574
6013.0,2015-05-09,2015,6,Gold Coast,1213.413
6014.0,2015-05-09,2015,6,Melbourne,1085.776
6015.0,2015-05-09,2015,6,Fremantle,1862.485
6016.0,2015-05-10,2015,6,Carlton,1337.885
6017.0,2015-05-10,2015,6,Port Adelaide,1721.687
6018.0,2015-05-15,2015,7,Essendon,1582.373
6019.0,2015-05-16,2015,7,Adelaide,1531.168
6020.0,2015-05-16,2015,7,Hawthorn,1890.61
6021.0,2015-05-16,2015,7,Carlton,1293.224
6022.0,2015-05-16,2015,7,Sydney,1803.181
6023.0,2015-05-16,2015,7,West Coast,1558.965
6024.0,2015-05-17,2015,7,Western Bulldogs,1405.014
6025.0,2015-05-17,2015,7,Richmond,1502.158
6026.0,2015-05-17,2015,7,Brisbane,1287.558
6027.0,2015-05-22,2015,8,Geelong,1714.531
6028.0,2015-05-23,2015,8,St Kilda,1142.581
6029.0,2015-05-23,2015,8,GWS,1292.142
6030.0,2015-05-23,2015,8,Gold Coast,1182.92
6031.0,2015-05-23,2015,8,Hawthorn,1892.701
6032.0,2015-05-23,2015,8,Fremantle,1888.661
6033.0,2015-05-24,2015,8,Essendon,1547.832
6034.0,2015-05-24,2015,8,Melbourne,1078.355
6035.0,2015-05-24,2015,8,Port Adelaide,1619.075
6036.0,2015-05-29,2015,9,Sydney,1870.712
6037.0,2015-05-30,2015,9,Hawthorn,1849.862
6038.0,2015-05-30,2015,9,Melbourne,1126.524
6039.0,2015-05-30,2015,9,Western Bulldogs,1344.769
6040.0,2015-05-30,2015,9,Richmond,1576.975
6041.0,2015-05-30,2015,9,Adelaide,1496.56
6042.0,2015-05-31,2015,9,Brisbane,1322.437
6043.0,2015-05-31,2015,9,Collingwood,1522.532
6044.0,2015-05-31,2015,9,West Coast,1583.184
6045.0,2015-06-05,2015,10,Fremantle,1920.234
6046.0,2015-06-06,2015,10,Carlton,1240.198
6047.0,2015-06-06,2015,10,Gold Coast,1160.589
6048.0,2015-06-06,2015,10,Essendon,1536.701
6049.0,2015-06-06,2015,10,Port Adelaide,1587.974
6050.0,2015-06-07,2015,10,GWS,1308.468
6051.0,2015-06-07,2015,10,North Melbourne,1628.043
6052.0,2015-06-07,2015,10,St Kilda,1178.606
6053.0,2015-06-08,2015,10,Melbourne,1113.504
6054.0,2015-06-12,2015,11,Port Adelaide,1604.368
6055.0,2015-06-13,2015,11,Gold Coast,1155.259
6056.0,2015-06-13,2015,11,West Coast,1592.629
6057.0,2015-06-13,2015,11,North Melbourne,1656.243
6058.0,2015-06-14,2015,11,Collingwood,1573.602
6059.0,2015-06-14,2015,11,St Kilda,1172.467
6060.0,2015-06-18,2015,12,Adelaide,1505.263
6061.0,2015-06-19,2015,12,Richmond,1660.225
6062.0,2015-06-20,2015,12,Carlton,1216.788
6063.0,2015-06-20,2015,12,GWS,1319.532
6064.0,2015-06-20,2015,12,Western Bulldogs,1356.507
6065.0,2015-06-21,2015,12,Geelong,1745.294
6066.0,2015-06-25,2015,13,Fremantle,1870.243
6067.0,2015-06-26,2015,13,Sydney,1904.646
6068.0,2015-06-27,2015,13,Hawthorn,1876.578
6069.0,2015-06-27,2015,13,Brisbane,1224.143
6070.0,2015-06-27,2015,13,St Kilda,1196.619
6071.0,2015-06-28,2015,13,Carlton,1267.048
6072.0,2015-07-02,2015,14,Sydney,1850.405
6073.0,2015-07-03,2015,14,Collingwood,1575.491
6074.0,2015-07-04,2015,14,Richmond,1672.908
6075.0,2015-07-04,2015,14,Gold Coast,1128.341
6076.0,2015-07-04,2015,14,Western Bulldogs,1405.486
6077.0,2015-07-04,2015,14,Melbourne,1140.152
6078.0,2015-07-05,2015,14,Essendon,1474.635
6080.0,2015-07-05,2015,14,Fremantle,1883.668
6081.0,2015-07-09,2015,15,Port Adelaide,1510.796
6082.0,2015-07-10,2015,15,Richmond,1682.96
6083.0,2015-07-11,2015,15,Essendon,1419.652
6084.0,2015-07-11,2015,15,Western Bulldogs,1427.074
6085.0,2015-07-11,2015,15,North Melbourne,1593.974
6086.0,2015-07-11,2015,15,West Coast,1668.054
6087.0,2015-07-12,2015,15,GWS,1290.051
6088.0,2015-07-12,2015,15,Hawthorn,1905.519
6089.0,2015-07-12,2015,15,Brisbane,1198.642
6090.0,2015-07-17,2015,16,North Melbourne,1628.313
6091.0,2015-07-18,2015,16,Geelong,1647.067
6092.0,2015-07-18,2015,16,Gold Coast,1170.371
6093.0,2015-07-18,2015,16,Collingwood,1524.354
6094.0,2015-07-18,2015,16,Sydney,1868.351
6095.0,2015-07-18,2015,16,Fremantle,1859.583
6096.0,2015-07-19,2015,16,Melbourne,1116.607
6097.0,2015-07-19,2015,16,Port Adelaide,1542.369
6098.0,2015-07-19,2015,16,St Kilda,1199.992
6099.0,2015-07-24,2015,17,Carlton,1253.758
6100.0,2015-07-25,2015,17,GWS,1344.09
6101.0,2015-07-25,2015,17,Adelaide,1532.855
6102.0,2015-07-25,2015,17,Richmond,1702.997
6103.0,2015-07-25,2015,17,Essendon,1415.402
6104.0,2015-07-25,2015,17,Brisbane,1158.771
6105.0,2015-07-26,2015,17,Western Bulldogs,1425.32
6106.0,2015-07-26,2015,17,Melbourne,1150.136
6107.0,2015-07-26,2015,17,West Coast,1715.616
6108.0,2015-07-31,2015,18,Hawthorn,1972.916
6109.0,2015-08-01,2015,18,Geelong,1683.025
6110.0,2015-08-01,2015,18,Collingwood,1462.827
6111.0,2015-08-01,2015,18,Sydney,1797.447
6112.0,2015-08-01,2015,18,Carlton,1248.428
6113.0,2015-08-01,2015,18,Gold Coast,1131.444
6114.0,2015-08-02,2015,18,Port Adelaide,1533.666
6115.0,2015-08-02,2015,18,Essendon,1382.075
6116.0,2015-08-02,2015,18,Fremantle,1892.505
6117.0,2015-08-07,2015,19,Adelaide,1527.728
6118.0,2015-08-08,2015,19,Collingwood,1406.225
6119.0,2015-08-08,2015,19,Western Bulldogs,1492.447
6120.0,2015-08-08,2015,19,Brisbane,1141.501
6121.0,2015-08-08,2015,19,Geelong,1688.759
6122.0,2015-08-08,2015,19,West Coast,1725.6
6123.0,2015-08-09,2015,19,Melbourne,1170.375
6124.0,2015-08-09,2015,19,GWS,1319.938
6125.0,2015-08-09,2015,19,St Kilda,1212.675
6126.0,2015-08-14,2015,20,Sydney,1775.386
6127.0,2015-08-15,2015,20,Essendon,1317.714
6128.0,2015-08-15,2015,20,North Melbourne,1682.891
6129.0,2015-08-15,2015,20,Port Adelaide,1513.899
6131.0,2015-08-15,2015,20,Brisbane,1103.721
6130.0,2015-08-15,2015,20,Geelong,1725.392
6132.0,2015-08-16,2015,20,Richmond,1687.683
6133.0,2015-08-16,2015,20,Western Bulldogs,1524.56
6134.0,2015-08-16,2015,20,Fremantle,1903.501
6135.0,2015-08-21,2015,21,Hawthorn,1969.34
6136.0,2015-08-22,2015,21,Collingwood,1413.983
6137.0,2015-08-22,2015,21,GWS,1331.407
6138.0,2015-08-22,2015,21,Gold Coast,1188.856
6139.0,2015-08-22,2015,21,St Kilda,1199.722
6140.0,2015-08-22,2015,21,Adelaide,1592.223
6141.0,2015-08-23,2015,21,North Melbourne,1689.975
6142.0,2015-08-23,2015,21,Carlton,1179.278
6143.0,2015-08-23,2015,21,West Coast,1749.752
6144.0,2015-08-28,2015,22,Geelong,1677.898
6145.0,2015-08-29,2015,22,GWS,1318.656
6146.0,2015-08-29,2015,22,Hawthorn,1909.972
6147.0,2015-08-29,2015,22,North Melbourne,1729.171
6148.0,2015-08-29,2015,22,Essendon,1259.291
6149.0,2015-08-29,2015,22,Gold Coast,1224.409
6150.0,2015-08-30,2015,22,Adelaide,1599.914
6151.0,2015-08-30,2015,22,St Kilda,1222.457
6152.0,2015-08-30,2015,22,Fremantle,1813.775
6154.0,2015-09-04,2015,23,Richmond,1728.229
6156.0,2015-09-05,2015,23,Geelong,1623.725
6159.0,2015-09-05,2015,23,Brisbane,1129.56
6160.0,2015-09-05,2015,23,Port Adelaide,1608.888
6155.0,2015-09-05,2015,23,Hawthorn,1912.333
6157.0,2015-09-05,2015,23,Sydney,1807.499
6161.0,2015-09-05,2015,23,West Coast,1726.747
6158.0,2015-09-06,2015,23,Melbourne,1119.103
6153.0,2015-09-06,2015,23,Collingwood,1446.972
6163.0,2015-09-11,2015,24,West Coast,1732.954
6164.0,2015-09-12,2015,24,Fremantle,1774.983
6165.0,2015-09-12,2015,24,Western Bulldogs,1515.181
6166.0,2015-09-13,2015,24,Richmond,1753.73
6167.0,2015-09-18,2015,25,Hawthorn,1874.755
6168.0,2015-09-19,2015,25,Sydney,1781.054
6169.0,2015-09-25,2015,26,Fremantle,1806.016
6170.0,2015-09-26,2015,26,West Coast,1773.365
6171.0,2015-10-03,2015,27,West Coast,1800.013
6172.0,2016-03-24,2016,1,Richmond,1708.732
6173.0,2016-03-26,2016,1,Melbourne,1161.942
6174.0,2016-03-26,2016,1,Gold Coast,1203.225
6175.0,2016-03-26,2016,1,North Melbourne,1715.072
6176.0,2016-03-26,2016,1,Sydney,1737.135
6177.0,2016-03-27,2016,1,Western Bulldogs,1482.461
6178.0,2016-03-27,2016,1,Port Adelaide,1650.918
6179.0,2016-03-27,2016,1,West Coast,1769.25
6180.0,2016-03-28,2016,1,Geelong,1653.409
6181.0,2016-04-01,2016,2,Collingwood,1385.513
6182.0,2016-04-02,2016,2,Adelaide,1603.558
6183.0,2016-04-02,2016,2,Essendon,1262.192
6184.0,2016-04-02,2016,2,Brisbane,1178.876
6185.0,2016-04-02,2016,2,St Kilda,1199.789
6186.0,2016-04-02,2016,2,Fremantle,1725.869
6187.0,2016-04-03,2016,2,GWS,1260.166
6188.0,2016-04-03,2016,2,Hawthorn,1907.002
6189.0,2016-04-03,2016,2,Carlton,1175.5
6190.0,2016-04-08,2016,3,Port Adelaide,1626.563
6191.0,2016-04-09,2016,3,St Kilda,1181.237
6192.0,2016-04-09,2016,3,Richmond,1665.758
6193.0,2016-04-09,2016,3,Sydney,1756.969
6194.0,2016-04-09,2016,3,Gold Coast,1298.619
6195.0,2016-04-09,2016,3,West Coast,1753.396
6196.0,2016-04-10,2016,3,North Melbourne,1747.387
6197.0,2016-04-10,2016,3,Western Bulldogs,1547.833
6198.0,2016-04-10,2016,3,Geelong,1646.73
6199.0,2016-04-15,2016,4,West Coast,1776.603
6200.0,2016-04-16,2016,4,Essendon,1275.752
6201.0,2016-04-16,2016,4,Hawthorn,1943.702
6202.0,2016-04-16,2016,4,Brisbane,1162.684
6203.0,2016-04-16,2016,4,Carlton,1146.086
6204.0,2016-04-16,2016,4,Adelaide,1676.486
6205.0,2016-04-17,2016,4,GWS,1306.311
6206.0,2016-04-17,2016,4,Collingwood,1389.696
6207.0,2016-04-17,2016,4,North Melbourne,1752.447
6208.0,2016-04-22,2016,5,Hawthorn,1946.67
6209.0,2016-04-23,2016,5,Sydney,1730.524
6210.0,2016-04-23,2016,5,Gold Coast,1280.538
6211.0,2016-04-23,2016,5,Western Bulldogs,1547.563
6212.0,2016-04-23,2016,5,Port Adelaide,1588.716
6213.0,2016-04-24,2016,5,St Kilda,1222.997
6214.0,2016-04-24,2016,5,Fremantle,1620.086
6215.0,2016-04-24,2016,5,Melbourne,1220.837
6216.0,2016-04-25,2016,5,Collingwood,1338.424
6217.0,2016-04-29,2016,6,North Melbourne,1785.639
6218.0,2016-04-30,2016,6,Melbourne,1272.514
6219.0,2016-04-30,2016,6,Adelaide,1695.443
6220.0,2016-04-30,2016,6,GWS,1385.581
6222.0,2016-04-30,2016,6,Geelong,1703.467
6221.0,2016-04-30,2016,6,Richmond,1553.769
6223.0,2016-05-01,2016,6,Brisbane,1190.547
6224.0,2016-05-01,2016,6,Carlton,1191.017
6225.0,2016-05-01,2016,6,West Coast,1763.313
6226.0,2016-05-06,2016,7,Richmond,1515.045
6227.0,2016-05-07,2016,7,Collingwood,1353.063
6228.0,2016-05-07,2016,7,Geelong,1711.63
6229.0,2016-05-07,2016,7,Sydney,1772.149
6230.0,2016-05-07,2016,7,Gold Coast,1261.109
6231.0,2016-05-07,2016,7,Western Bulldogs,1542.638
6232.0,2016-05-07,2016,7,Fremantle,1538.86
6233.0,2016-05-08,2016,7,St Kilda,1236.489
6234.0,2016-05-08,2016,7,Port Adelaide,1593.911
6235.0,2016-05-13,2016,8,Adelaide,1676.081
6236.0,2016-05-14,2016,8,Essendon,1199.181
6237.0,2016-05-14,2016,8,Hawthorn,1918.875
6238.0,2016-05-14,2016,8,GWS,1489.07
6239.0,2016-05-14,2016,8,Brisbane,1173.074
6240.0,2016-05-14,2016,8,Richmond,1499.393
6241.0,2016-05-15,2016,8,Carlton,1269.275
6242.0,2016-05-15,2016,8,Melbourne,1269.613
6243.0,2016-05-15,2016,8,West Coast,1739.836
6244.0,2016-05-20,2016,9,Hawthorn,1927.308
6245.0,2016-05-21,2016,9,Collingwood,1336.534
6246.0,2016-05-21,2016,9,Gold Coast,1206.329
6247.0,2016-05-21,2016,9,Port Adelaide,1553.568
6248.0,2016-05-21,2016,9,North Melbourne,1818.021
6249.0,2016-05-21,2016,9,Fremantle,1485.834
6250.0,2016-05-22,2016,9,Melbourne,1250.184
6251.0,2016-05-22,2016,9,GWS,1503.035
6252.0,2016-05-22,2016,9,St Kilda,1221.377
6253.0,2016-05-27,2016,10,Sydney,1781.256
6254.0,2016-05-28,2016,10,Brisbane,1120.79
6255.0,2016-05-28,2016,10,Melbourne,1272.312
6256.0,2016-05-28,2016,10,St Kilda,1248.16
6257.0,2016-05-28,2016,10,Essendon,1164.775
6258.0,2016-05-28,2016,10,Adelaide,1655.235
6259.0,2016-05-29,2016,10,Carlton,1311.844
6260.0,2016-05-29,2016,10,Collingwood,1390.707
6261.0,2016-05-29,2016,10,West Coast,1772.489
6262.0,2016-06-03,2016,11,North Melbourne,1793.127
6263.0,2016-06-04,2016,11,Hawthorn,1881.771
6264.0,2016-06-04,2016,11,Carlton,1364.735
6265.0,2016-06-04,2016,11,Geelong,1671.557
6266.0,2016-06-04,2016,11,Gold Coast,1187.844
6267.0,2016-06-04,2016,11,Fremantle,1409.196
6268.0,2016-06-05,2016,11,Collingwood,1363.249
6269.0,2016-06-05,2016,11,Western Bulldogs,1594.315
6270.0,2016-06-05,2016,11,Adelaide,1676.756
6271.0,2016-06-10,2016,12,Essendon,1135.968
6272.0,2016-06-11,2016,12,Port Adelaide,1576.573
6273.0,2016-06-11,2016,12,Brisbane,1101.36
6274.0,2016-06-11,2016,12,Geelong,1691.054
6275.0,2016-06-11,2016,12,West Coast,1736.936
6276.0,2016-06-12,2016,12,St Kilda,1280.272
6277.0,2016-06-12,2016,12,Richmond,1577.718
6278.0,2016-06-12,2016,12,GWS,1497.098
6279.0,2016-06-13,2016,12,Melbourne,1245.596
6280.0,2016-06-17,2016,13,North Melbourne,1773.967
6281.0,2016-06-18,2016,13,Brisbane,1082.47
6282.0,2016-06-18,2016,13,Fremantle,1442.456
6283.0,2016-06-18,2016,13,Western Bulldogs,1669.874
6284.0,2016-06-19,2016,13,Sydney,1771.406
6285.0,2016-06-19,2016,13,Essendon,1131.313
6286.0,2016-06-23,2016,14,Adelaide,1728.298
6287.0,2016-06-24,2016,14,Collingwood,1301.925
6288.0,2016-06-25,2016,14,Richmond,1586.96
6289.0,2016-06-25,2016,14,GWS,1560.109
6290.0,2016-06-25,2016,14,St Kilda,1315.353
6291.0,2016-06-26,2016,14,Hawthorn,1921.71
6292.0,2016-06-30,2016,15,West Coast,1702.597
6293.0,2016-07-01,2016,15,Port Adelaide,1506.411
6294.0,2016-07-02,2016,15,Gold Coast,1168.685
6295.0,2016-07-02,2016,15,Sydney,1778.085
6296.0,2016-07-02,2016,15,Carlton,1328.102
6297.0,2016-07-03,2016,15,Melbourne,1273.458
6298.0,2016-07-07,2016,16,Port Adelaide,1540.682
6299.0,2016-07-08,2016,16,Geelong,1708.122
6300.0,2016-07-09,2016,16,GWS,1576.503
6301.0,2016-07-09,2016,16,Gold Coast,1210.243
6302.0,2016-07-09,2016,16,Western Bulldogs,1682.152
6303.0,2016-07-09,2016,16,Melbourne,1261.854
6304.0,2016-07-10,2016,16,Carlton,1290.188
6305.0,2016-07-10,2016,16,West Coast,1707.387
6306.0,2016-07-10,2016,16,Essendon,1112.086
6307.0,2016-07-14,2016,17,Sydney,1768.101
6308.0,2016-07-15,2016,17,Fremantle,1397.525
6309.0,2016-07-16,2016,17,Richmond,1537.712
6310.0,2016-07-16,2016,17,North Melbourne,1684.173
6311.0,2016-07-16,2016,17,Western Bulldogs,1703.336
6312.0,2016-07-16,2016,17,Adelaide,1781.257
6313.0,2016-07-17,2016,17,Carlton,1278.382
6314.0,2016-07-17,2016,17,St Kilda,1353.132
6315.0,2016-07-17,2016,17,Brisbane,1048.468
6316.0,2016-07-22,2016,18,Collingwood,1419.176
6317.0,2016-07-23,2016,18,Sydney,1740.441
6318.0,2016-07-23,2016,18,Gold Coast,1223.264
6319.0,2016-07-23,2016,18,West Coast,1749.012
6321.0,2016-07-23,2016,18,Geelong,1692.335
6320.0,2016-07-23,2016,18,Western Bulldogs,1710.487
6322.0,2016-07-24,2016,18,Essendon,1079.434
6323.0,2016-07-24,2016,18,Hawthorn,1967.855
6324.0,2016-07-24,2016,18,Port Adelaide,1573.064
6325.0,2016-07-29,2016,19,Geelong,1727.483
6326.0,2016-07-30,2016,19,GWS,1579.27
6327.0,2016-07-30,2016,19,Hawthorn,1976.355
6328.0,2016-07-30,2016,19,Collingwood,1394.282
6330.0,2016-07-30,2016,19,North Melbourne,1660.831
6329.0,2016-07-30,2016,19,Brisbane,1078.084
6331.0,2016-07-31,2016,19,Melbourne,1269.275
6332.0,2016-07-31,2016,19,Fremantle,1337.415
6333.0,2016-07-31,2016,19,Adelaide,1756.903
6334.0,2016-08-05,2016,20,Richmond,1510.93
6335.0,2016-08-06,2016,20,Sydney,1762.165
6336.0,2016-08-06,2016,20,Melbourne,1297.475
6337.0,2016-08-06,2016,20,Gold Coast,1233.586
6338.0,2016-08-06,2016,20,Western Bulldogs,1630.34
6339.0,2016-08-06,2016,20,Adelaide,1759.871
6340.0,2016-08-07,2016,20,Carlton,1255.714
